year,ple0097,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,North Rhine-Westphalia,0.19257368681047257,17396,0.18671390704677132,0.19843346657417382
1999,Statutory health insurance,Bavaria,0.1279433558373127,17396,0.12297957511161928,0.13290713656300612
1999,Statutory health insurance,Baden-Wuerttemberg,0.1262143915692409,17396,0.12127937909680397,0.13114940404167785
1999,Statutory health insurance,Saxony,0.08867116746253911,17396,0.08444681506158887,0.09289551986348936
1999,Statutory health insurance,Lower Saxony,0.08348427465832373,17396,0.07937368929593067,0.08759486002071679
1999,Statutory health insurance,Hesse,0.06438333607772107,17396,0.06073607305082189,0.06803059910462024
1999,Statutory health insurance,Thuringa,0.0557385147373621,17396,0.05232929333815335,0.059147736136570844
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",0.05524452494648444,17396,0.05184955681232151,0.05863949308064738
1999,Statutory health insurance,Saxony-Anhalt,0.05376255557385148,17396,0.05041080734112374,0.05711430380657921
1999,Statutory health insurance,Brandenburg,0.0462703770788737,17396,0.0431486457183042,0.0493921084394432
1999,Statutory health insurance,Berlin,0.03655524452494648,17396,0.03376643003007937,0.039344059019813596
1999,Statutory health insurance,Mecklenburg-Western Pomerania,0.029639387452659312,17396,0.02711920163157,0.032159573273748625
1999,Statutory health insurance,Schleswig-Holstein,0.02247653548493331,17396,0.020273813672091454,0.02467925729777517
1999,Statutory health insurance,Hamburg,0.010291453976617817,17396,0.008791688334652928,0.011791219618582706
1999,Statutory health insurance,Bremen,0.006751193808661288,17396,0.005534305592694313,0.007968082024628263
1999,Private health insurance,North Rhine-Westphalia,0.24308466051969824,17396,0.23671034139439445,0.24945897964500202
1999,Private health insurance,Bavaria,0.173512154233026,17396,0.16788466648181152,0.17913964198424046
1999,Private health insurance,Baden-Wuerttemberg,0.12824811399832356,17396,0.12327929343853515,0.13321693455811198
1999,Private health insurance,Lower Saxony,0.09555741827326068,17396,0.09118869962725533,0.09992613691926604
1999,Private health insurance,Hesse,0.07711651299245599,17396,0.07315210355478093,0.08108092243013106
1999,Private health insurance,"Rhineland-Palatinate, Saarland",0.07041072925398156,17396,0.06660886729335676,0.07421259121460637
1999,Private health insurance,Berlin,0.050293378038558254,17396,0.04704563613843915,0.053541119938677356
1999,Private health insurance,Saxony,0.03436714165968147,17396,0.03166001175679575,0.03707427156256719
1999,Private health insurance,Schleswig-Holstein,0.03269069572506287,17396,0.03004812794114994,0.0353332635089758
1999,Private health insurance,Mecklenburg-Western Pomerania,0.02347024308466052,17396,0.0212205000984174,0.02571998607090364
1999,Private health insurance,Thuringa,0.02179379715004191,17396,0.01962403049740781,0.02396356380267601
1999,Private health insurance,Saxony-Anhalt,0.020117351215423303,17396,0.018030921282821855,0.02220378114802475
1999,Private health insurance,Brandenburg,0.01760268231349539,17396,0.015648503136030407,0.019556861490960375
1999,Private health insurance,Hamburg,0.009220452640402346,17396,0.007800100568771205,0.010640804712033486
1999,Private health insurance,Bremen,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,No insurance,North Rhine-Westphalia,0.1926605504587156,17396,0.18679976454691868,0.19852133637051253
1999,No insurance,Lower Saxony,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,No insurance,Bavaria,0.14678899082568808,17396,0.14152995245469574,0.15204802919668042
1999,No insurance,Baden-Wuerttemberg,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,No insurance,Schleswig-Holstein,0.08256880733944955,17396,0.07847878077585992,0.08665883390303918
1999,No insurance,Saxony,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,"Rhineland-Palatinate, Saarland",0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,No insurance,Brandenburg,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Hesse,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Thuringa,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Mecklenburg-Western Pomerania,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Bremen,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Berlin,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Saxony-Anhalt,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,No insurance,Hamburg,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
2000,Statutory health insurance,North Rhine-Westphalia,0.21027660482990937,30607,0.2057112065624664,0.21484200309735235
2000,Statutory health insurance,Bavaria,0.134174692793092,30607,0.13035616345021533,0.13799322213596865
2000,Statutory health insurance,Baden-Wuerttemberg,0.12131707548512596,30607,0.11765925195562911,0.12497489901462282
2000,Statutory health insurance,Lower Saxony,0.08378801537220668,30607,0.08068392307856512,0.08689210766584823
2000,Statutory health insurance,Saxony,0.07790482516487165,30607,0.07490209889878477,0.08090755143095854
2000,Statutory health insurance,Hesse,0.06884281444228306,30607,0.06600629021349515,0.07167933867107097
2000,Statutory health insurance,"Rhineland-Palatinate, Saarland",0.06011291929591498,30607,0.05744994214998126,0.0627758964418487
2000,Statutory health insurance,Saxony-Anhalt,0.04735019215258338,30607,0.04497076066412659,0.04972962364104017
2000,Statutory health insurance,Thuringa,0.04630640034160459,30607,0.043952052462713644,0.048660748220495535
2000,Statutory health insurance,Brandenburg,0.045072828201356926,30607,0.042748549406575576,0.04739710699613828
2000,Statutory health insurance,Berlin,0.033116667457418036,30607,0.031111936762428506,0.03512139815240757
2000,Statutory health insurance,Schleswig-Holstein,0.02723347725008303,30607,0.02540999497524183,0.02905695952492423
2000,Statutory health insurance,Mecklenburg-Western Pomerania,0.024196991981781088,30607,0.02247549028085154,0.025918493682710635
2000,Statutory health insurance,Hamburg,0.012098495990890544,30607,0.010873687452231126,0.013323304529549962
2000,Statutory health insurance,Bremen,0.008207999240878682,30607,0.007197177337585742,0.009218821144171623
2000,Private health insurance,North Rhine-Westphalia,0.24486508256141765,30607,0.24004758619563843,0.24968257892719686
2000,Private health insurance,Bavaria,0.18807893677003626,30607,0.1837009678490363,0.1924569056910362
2000,Private health insurance,Baden-Wuerttemberg,0.13089005235602094,30607,0.12711140493369408,0.1346686997783478
2000,Private health insurance,Lower Saxony,0.08417237213048731,30607,0.08106182100929062,0.087282923251684
2000,Private health insurance,Hesse,0.07490938380990737,30607,0.07196017216700443,0.07785859545281032
2000,Private health insurance,"Rhineland-Palatinate, Saarland",0.07088199758356827,30607,0.06800692309394535,0.07375707207319118
2000,Private health insurance,Schleswig-Holstein,0.04309303262182843,30607,0.04081801860366504,0.045368046639991826
2000,Private health insurance,Saxony,0.03946838501812324,30607,0.037287030772015894,0.04164973926423059
2000,Private health insurance,Berlin,0.037857430527587596,30607,0.035719266731406615,0.03999559432376858
2000,Private health insurance,Thuringa,0.017720499395892066,30607,0.01624240827396519,0.019198590517818942
2000,Private health insurance,Brandenburg,0.016915022150624244,30607,0.015470322708962057,0.01835972159228643
2000,Private health insurance,Hamburg,0.016109544905356425,30607,0.014699085149213866,0.017520004661498986
2000,Private health insurance,Mecklenburg-Western Pomerania,0.016109544905356425,30607,0.014699085149213866,0.017520004661498986
2000,Private health insurance,Saxony-Anhalt,0.016109544905356425,30607,0.014699085149213866,0.017520004661498986
2000,Private health insurance,Bremen,0.002819170358437374,30607,0.0022251609685352055,0.003413179748339543
2000,No insurance,North Rhine-Westphalia,0.26277372262773724,30607,0.25784269927038056,0.2677047459850939
