year,bula_h,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Statutory health insurance,0.8504672897196262,17396,0.8451678704367716,0.8557667090024808
1999,Schleswig-Holstein,Private health insurance,0.12149532710280374,17396,0.11664039459156161,0.12635025961404586
1999,Schleswig-Holstein,No insurance,0.028037383177570093,17396,0.02558422873297558,0.030490537622164606
1999,Hamburg,Statutory health insurance,0.9124087591240876,17396,0.9082077228235285,0.9166097954246467
1999,Hamburg,Private health insurance,0.08029197080291971,17396,0.07625372807337497,0.08433021353246445
1999,Hamburg,No insurance,0.0072992700729927005,17396,0.006034299976953075,0.008564240169032327
1999,Lower Saxony,Statutory health insurance,0.885589519650655,17396,0.8808593086853501,0.8903197306159599
1999,Lower Saxony,Private health insurance,0.09956331877729258,17396,0.09511385532859068,0.10401278222599447
1999,Lower Saxony,No insurance,0.014847161572052401,17396,0.013049926455821887,0.016644396688282916
1999,Bremen,Statutory health insurance,0.9425287356321839,17396,0.9390701060829874,0.9459873651813804
1999,Bremen,Private health insurance,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,Bremen,No insurance,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,North Rhine-Westphalia,Statutory health insurance,0.8826415094339622,17396,0.8778587250416291,0.8874242938262954
1999,North Rhine-Westphalia,Private health insurance,0.10943396226415095,17396,0.10479479000970579,0.1140731345185961
1999,North Rhine-Westphalia,No insurance,0.007924528301886792,17396,0.006606907512984572,0.009242149090789012
1999,Hesse,Statutory health insurance,0.8916761687571265,17396,0.8870577111916356,0.8962946263226175
1999,Hesse,Private health insurance,0.10490307867730901,17396,0.1003494195188488,0.10945673783576922
1999,Hesse,No insurance,0.0034207525655644243,17396,0.0025530954711075085,0.00428840966002134
1999,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8817345597897503,17396,0.876935797582568,0.8865333219969327
1999,"Rhineland-Palatinate, Saarland",Private health insurance,0.11038107752956636,17396,0.1057243514491298,0.11503780361000292
1999,"Rhineland-Palatinate, Saarland",No insurance,0.00788436268068331,17396,0.0065700587216944864,0.009198666639672136
1999,Baden-Wuerttemberg,Statutory health insurance,0.9022954679223072,17396,0.8978831874164457,0.9067077484281687
1999,Baden-Wuerttemberg,Private health insurance,0.09005297233666863,17396,0.08579906080965054,0.09430688386368673
1999,Baden-Wuerttemberg,No insurance,0.007651559741024131,17396,0.006356653111620446,0.008946466370427817
1999,Bavaria,Statutory health insurance,0.8745075970737197,17396,0.8695846872246971,0.8794305069227424
1999,Bavaria,Private health insurance,0.11648846370287,17396,0.11172109278346118,0.12125583462227882
1999,Bavaria,No insurance,0.009003939223410242,17396,0.007600209120711493,0.010407669326108992
1999,Berlin,Statutory health insurance,0.8774703557312253,17396,0.8725976724369114,0.8823430390255392
1999,Berlin,Private health insurance,0.11857707509881422,17396,0.11377284378553754,0.12338130641209091
1999,Berlin,No insurance,0.003952569169960474,17396,0.003020150156065784,0.0048849881838551636
1999,Brandenburg,Statutory health insurance,0.9574105621805792,17396,0.9544098010012783,0.9604113233598801
1999,Brandenburg,Private health insurance,0.03577512776831346,17396,0.03301511473067209,0.038535140805954826
1999,Brandenburg,No insurance,0.0068143100511073255,17396,0.005591785629095799,0.008036834473118853
1999,Mecklenburg-Western Pomerania,Statutory health insurance,0.9207161125319693,17396,0.9167011017880182,0.9247311232759203
1999,Mecklenburg-Western Pomerania,Private health insurance,0.07161125319693094,17396,0.06777959339640009,0.0754429129974618
1999,Mecklenburg-Western Pomerania,No insurance,0.0076726342710997444,17396,0.006375959369842434,0.008969309172357054
1999,Saxony,Statutory health insurance,0.9564831261101243,17396,0.9534513378075262,0.9595149144127224
1999,Saxony,Private health insurance,0.03641207815275311,17396,0.03362852333295062,0.0391956329725556
1999,Saxony,No insurance,0.007104795737122558,17396,0.005856668454080598,0.008352923020164518
1999,Saxony-Anhalt,Statutory health insurance,0.9631268436578171,17396,0.9603263907567062,0.965927296558928
1999,Saxony-Anhalt,Private health insurance,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,Saxony-Anhalt,No insurance,0.0014749262536873156,17396,0.0009046359175093519,0.0020452165898652793
1999,Thuringa,Statutory health insurance,0.9589235127478754,17396,0.9559742055950383,0.9618728199007124
1999,Thuringa,Private health insurance,0.036827195467422094,17396,0.03402842165824949,0.039625969276594696
1999,Thuringa,No insurance,0.00424929178470255,17396,0.0032826513435520923,0.005215932225853008
2000,Schleswig-Holstein,Statutory health insurance,0.8318840579710145,30607,0.8276943713527012,0.8360737445893278
2000,Schleswig-Holstein,Private health insurance,0.15507246376811595,30607,0.15101716584647012,0.15912776168976178
2000,Schleswig-Holstein,No insurance,0.013043478260869565,30607,0.011772344043562599,0.01431461247817653
2000,Hamburg,Statutory health insurance,0.864406779661017,30607,0.8605712640078145,0.8682422953142195
2000,Hamburg,Private health insurance,0.13559322033898305,30607,0.1317577046857805,0.1394287359921856
2000,Lower Saxony,Statutory health insurance,0.8865461847389559,30607,0.8829930970594818,0.8900992724184299
2000,Lower Saxony,Private health insurance,0.10491967871485944,30607,0.10148643075904637,0.1083529266706725
2000,Lower Saxony,No insurance,0.00853413654618474,30607,0.007503597702349618,0.009564675390019862
2000,Bremen,Statutory health insurance,0.9453551912568307,30607,0.942808843874667,0.9479015386389943
2000,Bremen,Private health insurance,0.03825136612021858,30607,0.03610254653452983,0.04040018570590733
2000,Bremen,No insurance,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,North Rhine-Westphalia,Statutory health insurance,0.8731284475965327,30607,0.8693996665216176,0.8768572286714479
2000,North Rhine-Westphalia,Private health insurance,0.11977935382190702,30607,0.11614160718378655,0.12341710046002749
2000,North Rhine-Westphalia,No insurance,0.0070921985815602835,30607,0.006152062772869749,0.008032334390250818
2000,Hesse,Statutory health insurance,0.8809957498482088,30607,0.8773681962973764,0.8846233033990413
2000,Hesse,Private health insurance,0.11293260473588343,30607,0.10938664605664086,0.116478563415126
2000,Hesse,No insurance,0.006071645415907711,30607,0.005201330493231687,0.0069419603385837345
2000,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8768166089965398,30607,0.8731346737100699,0.8804985442830097
2000,"Rhineland-Palatinate, Saarland",Private health insurance,0.12179930795847752,30607,0.11813522761975156,0.12546338829720347
2000,"Rhineland-Palatinate, Saarland",No insurance,0.001384083044982699,30607,0.0009675724954265724,0.0018005935945388254
2000,Baden-Wuerttemberg,Statutory health insurance,0.8811164713990352,30607,0.8774905098611387,0.8847424329369316
2000,Baden-Wuerttemberg,Private health insurance,0.11199172984148863,30607,0.10845870109363384,0.11552475858934341
2000,Baden-Wuerttemberg,No insurance,0.006891798759476223,30607,0.005964947023790803,0.007818650495161644
2000,Bavaria,Statutory health insurance,0.8530920060331825,30607,0.8491258815599774,0.8570581305063876
2000,Bavaria,Private health insurance,0.14087481146304676,30607,0.13697727138570345,0.14477235154039006
2000,Bavaria,No insurance,0.006033182503770739,30607,0.005165611828237839,0.0069007531793036396
2000,Berlin,Statutory health insurance,0.8790931989924433,30607,0.8754407133705718,0.8827456846143148
2000,Berlin,Private health insurance,0.11838790931989925,30607,0.11476849638625591,0.12200732225354258
2000,Berlin,No insurance,0.0025188916876574307,30607,0.0019573231400492217,0.0030804602352656396
2000,Brandenburg,Statutory health insurance,0.9528585757271816,30607,0.9504841353823411,0.955233016072022
2000,Brandenburg,Private health insurance,0.04212637913741224,30607,0.03987589030454715,0.04437686797027733
2000,Brandenburg,No insurance,0.0050150451354062184,30607,0.004223653657014352,0.005806436613798085
2000,Mecklenburg-Western Pomerania,Statutory health insurance,0.925589836660617,30607,0.922649675697215,0.928529997624019
2000,Mecklenburg-Western Pomerania,Private health insurance,0.07259528130671507,30607,0.06968835155736106,0.07550221105606908
2000,Mecklenburg-Western Pomerania,No insurance,0.0018148820326678765,30607,0.0013380390064682592,0.002291725058867494
2000,Saxony,Statutory health insurance,0.9409742120343839,30607,0.9383338988337258,0.9436145252350421
2000,Saxony,Private health insurance,0.056160458452722065,30607,0.05358110952874878,0.05873980737669535
2000,Saxony,No insurance,0.0028653295128939827,30607,0.0022664907774419658,0.0034641682483459997
2000,Saxony-Anhalt,Statutory health insurance,0.9596153846153846,30607,0.9574099089709195,0.9618208602598498
