"ple0097","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Schleswig-Holstein","275","","",""
"Gesetzliche KV","1999","Hamburg","127","","",""
"Gesetzliche KV","1999","Niedersachsen","1034","","",""
"Gesetzliche KV","1999","Bremen","84","0.965377915970624","0.927395868644891","1.00335996329636"
"Gesetzliche KV","1999","Nordrhein-Westfalen","2371","","",""
"Gesetzliche KV","1999","Hessen","799","0.870141323390511","0.848118806249718","0.892163840531304"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","681","0.863115864274879","0.838853561914897","0.887378166634861"
"Gesetzliche KV","1999","Baden-Wuerttemberg","1562","","",""
"Gesetzliche KV","1999","Bayern","1568","","",""
"Gesetzliche KV","1999","Saarland","","","",""
"Gesetzliche KV","1999","Berlin","453","0.875489629450866","0.846974671051589","0.904004587850143"
"Gesetzliche KV","1999","Brandenburg","571","0.953307702617568","0.936369624416122","0.970245780819015"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","368","0.927414905831803","0.901988858357399","0.952840953306206"
"Gesetzliche KV","1999","Sachsen","1101","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","666","0.965286200376408","0.951647462939539","0.978924937813277"
"Gesetzliche KV","1999","Thueringen","689","0.963648207508445","0.94996758624191","0.97732882877498"
"Private KV","1999","Schleswig-Holstein","39","0.105754156464571","0.0722171713807355","0.139291141548406"
"Private KV","1999","Hamburg","11","","",""
"Private KV","1999","Niedersachsen","115","","",""
"Private KV","1999","Bremen","3","","",""
"Private KV","1999","Nordrhein-Westfalen","301","0.118075181186736","0.105887389941995","0.130262972431478"
"Private KV","1999","Hessen","93","0.12516905822061","0.103489664473121","0.146848451968098"
"Private KV","1999","Rheinland-Pfalz,Saarland","84","0.129441578875929","0.105746576134912","0.153136581616946"
"Private KV","1999","Baden-Wuerttemberg","153","","",""
"Private KV","1999","Bayern","208","","",""
"Private KV","1999","Saarland","","","",""
"Private KV","1999","Berlin","60","0.123843171118071","0.0953938810324","0.152292461203741"
"Private KV","1999","Brandenburg","21","","",""
"Private KV","1999","Mecklenburg-Vorpommern","29","","",""
"Private KV","1999","Sachsen","42","0.0357698670765767","0.0250408622159592","0.0464988719371943"
"Private KV","1999","Sachsen-Anhalt","25","","",""
"Private KV","1999","Thueringen","26","","",""
"Weder-noch","1999","Schleswig-Holstein","9","0.0300136507033248","0.0114061067702745","0.0486211946363752"
"Weder-noch","1999","Hamburg","1","","",""
"Weder-noch","1999","Niedersachsen","17","","",""
"Weder-noch","1999","Bremen","2","","",""
"Weder-noch","1999","Nordrhein-Westfalen","21","","",""
"Weder-noch","1999","Hessen","3","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","6","0.00744255684919202","0.0013757550407598","0.0135093586576242"
"Weder-noch","1999","Baden-Wuerttemberg","13","","",""
"Weder-noch","1999","Bayern","16","","",""
"Weder-noch","1999","Saarland","","","",""
"Weder-noch","1999","Berlin","2","","",""
"Weder-noch","1999","Brandenburg","4","0.00500861390813856","-0.000658910500465443","0.0106761383167426"
"Weder-noch","1999","Mecklenburg-Vorpommern","3","","",""
"Weder-noch","1999","Sachsen","8","0.0049789182085493","0.000912668301565273","0.00904516811553333"
"Weder-noch","1999","Sachsen-Anhalt","1","","",""
"Weder-noch","1999","Thueringen","4","0.00535388082267962","1.98896595789986e-05","0.0106878719857802"
"Gesetzliche KV","2000","Schleswig-Holstein","588","0.850031155524878","0.823656930578176","0.87640538047158"
"Gesetzliche KV","2000","Hamburg","258","","",""
"Gesetzliche KV","2000","Niedersachsen","1799","","",""
"Gesetzliche KV","2000","Bremen","176","","",""
"Gesetzliche KV","2000","Nordrhein-Westfalen","4484","0.874251631819122","0.865185533055161","0.883317730583083"
"Gesetzliche KV","2000","Hessen","1470","","",""
"Gesetzliche KV","2000","Rheinland-Pfalz,Saarland","1280","","",""
"Gesetzliche KV","2000","Baden-Wuerttemberg","2600","","",""
"Gesetzliche KV","2000","Bayern","2877","","",""
"Gesetzliche KV","2000","Saarland","","","",""
"Gesetzliche KV","2000","Berlin","711","0.880025546993892","0.857621089110947","0.902430004876837"
"Gesetzliche KV","2000","Brandenburg","969","0.953255664266994","0.940282174664308","0.966229153869681"
"Gesetzliche KV","2000","Mecklenburg-Vorpommern","523","0.932574357565937","0.911897804110301","0.953250911021572"
"Gesetzliche KV","2000","Sachsen","1669","","",""
"Gesetzliche KV","2000","Sachsen-Anhalt","1017","","",""
"Gesetzliche KV","2000","Thueringen","1003","","",""
"Private KV","2000","Schleswig-Holstein","107","","",""
"Private KV","2000","Hamburg","40","0.121746157643863","0.084620203831915","0.158872111455811"
"Private KV","2000","Niedersachsen","210","","",""
"Private KV","2000","Bremen","7","0.0376449385399397","0.0102914587936932","0.0649984182861862"
"Private KV","2000","Nordrhein-Westfalen","618","0.119112076314671","0.110255022840548","0.127969129788795"
"Private KV","2000","Hessen","189","","",""
"Private KV","2000","Rheinland-Pfalz,Saarland","179","","",""
"Private KV","2000","Baden-Wuerttemberg","335","0.120675212511203","0.108930211934557","0.132420213087849"
"Private KV","2000","Bayern","471","0.15170517361401","0.139591630465736","0.163818716762284"
"Private KV","2000","Saarland","","","",""
"Private KV","2000","Berlin","95","0.117346660163986","0.0951558651420382","0.139537455185934"
"Private KV","2000","Brandenburg","43","0.0427708133600955","0.0303351391689675","0.0552064875512235"
"Private KV","2000","Mecklenburg-Vorpommern","40","0.063884329074705","0.043719906323033","0.084048751826377"
"Private KV","2000","Sachsen","101","","",""
"Private KV","2000","Sachsen-Anhalt","41","0.0332743029079265","0.0224773483681722","0.0440712574476807"
"Private KV","2000","Thueringen","44","0.0398806798477128","0.0280561440025435","0.0517052156928821"
"Weder-noch","2000","Schleswig-Holstein","9","0.0126580719058002","0.00439998724957044","0.0209161565620299"
"Weder-noch","2000","Hamburg","","","",""
"Weder-noch","2000","Niedersachsen","17","","",""
"Weder-noch","2000","Bremen","3","","",""
"Weder-noch","2000","Nordrhein-Westfalen","36","0.00663629186620645","0.00441621544264314","0.00885636828976977"
"Weder-noch","2000","Hessen","10","","",""
"Weder-noch","2000","Rheinland-Pfalz,Saarland","2","","",""
"Weder-noch","2000","Baden-Wuerttemberg","20","","",""
"Weder-noch","2000","Bayern","21","","",""
"Weder-noch","2000","Saarland","","","",""
"Weder-noch","2000","Berlin","2","","",""
"Weder-noch","2000","Brandenburg","5","0.00397352237291004","0.000107085822424619","0.00783995892339545"
"Weder-noch","2000","Mecklenburg-Vorpommern","2","","",""
"Weder-noch","2000","Sachsen","5","0.002413088880069","0.000130588057780948","0.00469558970235706"
"Weder-noch","2000","Sachsen-Anhalt","2","","",""
"Weder-noch","2000","Thueringen","5","0.00351679054705438","-6.04526419492549e-05","0.00709403373605802"
"Gesetzliche KV","2001","Schleswig-Holstein","547","0.853985989970974","0.826776613613464","0.881195366328484"
"Gesetzliche KV","2001","Hamburg","227","","",""
"Gesetzliche KV","2001","Niedersachsen","1646","","",""
"Gesetzliche KV","2001","Bremen","146","","",""
"Gesetzliche KV","2001","Nordrhein-Westfalen","4035","0.871146215082258","0.86151126766469","0.880781162499826"
"Gesetzliche KV","2001","Hessen","1287","","",""
"Gesetzliche KV","2001","Rheinland-Pfalz,Saarland","1170","","",""
"Gesetzliche KV","2001","Baden-Wuerttemberg","2289","","",""
"Gesetzliche KV","2001","Bayern","2619","","",""
"Gesetzliche KV","2001","Saarland","","","",""
"Gesetzliche KV","2001","Berlin","691","0.864973312862349","0.841127026783262","0.888819598941436"
"Gesetzliche KV","2001","Brandenburg","906","0.946056075457967","0.931735883025587","0.960376267890346"
"Gesetzliche KV","2001","Mecklenburg-Vorpommern","473","0.926449044110888","0.903838134182226","0.94905995403955"
"Gesetzliche KV","2001","Sachsen","1545","","",""
"Gesetzliche KV","2001","Sachsen-Anhalt","962","0.965291112786585","0.953957621130664","0.976624604442505"
"Gesetzliche KV","2001","Thueringen","915","0.952211867161161","0.938766840122856","0.965656894199467"
"Private KV","2001","Schleswig-Holstein","94","0.132694380220666","0.106554216936435","0.158834543504897"
"Private KV","2001","Hamburg","44","0.142514264068037","0.10112235769157","0.183906170444504"
"Private KV","2001","Niedersachsen","190","","",""
"Private KV","2001","Bremen","8","0.0422779485134069","0.010802280125602","0.0737536169012117"
"Private KV","2001","Nordrhein-Westfalen","581","0.122011475857679","0.112599084166734","0.131423867548624"
"Private KV","2001","Hessen","186","","",""
"Private KV","2001","Rheinland-Pfalz,Saarland","179","","",""
"Private KV","2001","Baden-Wuerttemberg","291","","",""
"Private KV","2001","Bayern","403","0.145526780867183","0.132987434599125","0.158066127135241"
"Private KV","2001","Saarland","","","",""
"Private KV","2001","Berlin","95","0.13114237222847","0.107588874144315","0.154695870312625"
"Private KV","2001","Brandenburg","42","0.0454739736730666","0.0322672684276679","0.0586806789184652"
"Private KV","2001","Mecklenburg-Vorpommern","33","0.0590158899947631","0.0386037407112358","0.0794280392782905"
"Private KV","2001","Sachsen","92","0.0557458731432124","0.0446487010385723","0.0668430452478524"
"Private KV","2001","Sachsen-Anhalt","39","0.0342321549768089","0.022973987087424","0.0454903228661937"
"Private KV","2001","Thueringen","50","0.046288399308349","0.0330456100456575","0.0595311885710404"
"Weder-noch","2001","Schleswig-Holstein","6","0.0133196298083598","0.00448618149806138","0.0221530781186582"
"Weder-noch","2001","Hamburg","3","","",""
"Weder-noch","2001","Niedersachsen","17","","",""
"Weder-noch","2001","Bremen","3","","",""
"Weder-noch","2001","Nordrhein-Westfalen","29","","",""
"Weder-noch","2001","Hessen","8","0.00634439442851833","0.002300650995356","0.0103881378616807"
"Weder-noch","2001","Rheinland-Pfalz,Saarland","4","0.00225056486197067","-0.000274402129322436","0.00477553185326377"
"Weder-noch","2001","Baden-Wuerttemberg","19","","",""
"Weder-noch","2001","Bayern","16","","",""
"Weder-noch","2001","Saarland","","","",""
"Weder-noch","2001","Berlin","3","","",""
"Weder-noch","2001","Brandenburg","8","0.00846995086896677","0.00266080167189707","0.0142791000660365"
"Weder-noch","2001","Mecklenburg-Vorpommern","6","0.0145350658943492","0.00416832603238951","0.024901805756309"
"Weder-noch","2001","Sachsen","5","0.00441925168585431","0.00121095791727304","0.00762754545443558"
"Weder-noch","2001","Sachsen-Anhalt","1","","",""
"Weder-noch","2001","Thueringen","2","","",""
"Gesetzliche KV","2002","Schleswig-Holstein","588","0.851139118578428","0.825102988201907","0.877175248954949"
"Gesetzliche KV","2002","Hamburg","262","","",""
"Gesetzliche KV","2002","Niedersachsen","1677","","",""
"Gesetzliche KV","2002","Bremen","153","","",""
"Gesetzliche KV","2002","Nordrhein-Westfalen","4038","0.881318711939085","0.87222705789527","0.8904103659829"
"Gesetzliche KV","2002","Hessen","1340","","",""
"Gesetzliche KV","2002","Rheinland-Pfalz,Saarland","1157","","",""
"Gesetzliche KV","2002","Baden-Wuerttemberg","2367","","",""
"Gesetzliche KV","2002","Bayern","2638","","",""
"Gesetzliche KV","2002","Saarland","","","",""
"Gesetzliche KV","2002","Berlin","674","0.860331557159937","0.836720523798058","0.883942590521817"
"Gesetzliche KV","2002","Brandenburg","908","0.965411265477843","0.953857862679524","0.976964668276163"
"Gesetzliche KV","2002","Mecklenburg-Vorpommern","467","0.947390882091182","0.928146767696854","0.96663499648551"
"Gesetzliche KV","2002","Sachsen","1527","","",""
"Gesetzliche KV","2002","Sachsen-Anhalt","914","0.963747416483864","0.951990604571023","0.975504228396705"
"Gesetzliche KV","2002","Thueringen","900","0.940007261422236","0.925031997823916","0.954982525020556"
"Private KV","2002","Schleswig-Holstein","124","","",""
"Private KV","2002","Hamburg","59","0.115533241638817","0.0806180530453812","0.150448430232254"
"Private KV","2002","Niedersachsen","282","","",""
"Private KV","2002","Bremen","16","","",""
"Private KV","2002","Nordrhein-Westfalen","801","0.115782133163961","0.106787453584598","0.124776812743324"
"Private KV","2002","Hessen","293","","",""
"Private KV","2002","Rheinland-Pfalz,Saarland","215","","",""
"Private KV","2002","Baden-Wuerttemberg","417","0.116659815170918","0.10476949055887","0.128550139782967"
"Private KV","2002","Bayern","602","0.144439827405379","0.132365174568748","0.15651448024201"
"Private KV","2002","Saarland","","","",""
"Private KV","2002","Berlin","148","","",""
"Private KV","2002","Brandenburg","47","0.0272449654717008","0.0169522190894315","0.0375377118539701"
"Private KV","2002","Mecklenburg-Vorpommern","47","0.0485516414703052","0.0300249704920007","0.0670783124486096"
"Private KV","2002","Sachsen","119","","",""
"Private KV","2002","Sachsen-Anhalt","53","0.0299319276571759","0.0192140961575018","0.04064975915685"
"Private KV","2002","Thueringen","63","0.0547237171050678","0.0403811561876634","0.0690662780224722"
"Weder-noch","2002","Schleswig-Holstein","6","0.0101567338332615","0.00282264575767843","0.0174908219088446"
"Weder-noch","2002","Hamburg","1","","",""
"Weder-noch","2002","Niedersachsen","19","","",""
"Weder-noch","2002","Bremen","3","","",""
"Weder-noch","2002","Nordrhein-Westfalen","22","","",""
"Weder-noch","2002","Hessen","6","0.00381820754191155","0.000832428400985917","0.00680398668283719"
"Weder-noch","2002","Rheinland-Pfalz,Saarland","4","0.00250555950830989","-0.000135915322876718","0.00514703433949649"
"Weder-noch","2002","Baden-Wuerttemberg","16","","",""
"Weder-noch","2002","Bayern","16","","",""
"Weder-noch","2002","Saarland","","","",""
"Weder-noch","2002","Berlin","6","0.00542411882008371","0.0004212803411974","0.01042695729897"
"Weder-noch","2002","Brandenburg","6","0.0073437690504559","0.00194561419399723","0.0127419239069146"
"Weder-noch","2002","Mecklenburg-Vorpommern","3","","",""
"Weder-noch","2002","Sachsen","2","","",""
"Weder-noch","2002","Sachsen-Anhalt","4","0.00632065585896006","0.00133591392151606","0.0113053977964041"
"Weder-noch","2002","Thueringen","3","","",""
"Gesetzliche KV","2003","Schleswig-Holstein","554","0.853006197786992","0.826133530243945","0.879878865330039"
"Gesetzliche KV","2003","Hamburg","243","","",""
"Gesetzliche KV","2003","Niedersachsen","1625","","",""
"Gesetzliche KV","2003","Bremen","151","","",""
"Gesetzliche KV","2003","Nordrhein-Westfalen","3866","0.882934816384886","0.873699188104196","0.892170444665576"
"Gesetzliche KV","2003","Hessen","1228","","",""
"Gesetzliche KV","2003","Rheinland-Pfalz,Saarland","1140","","",""
"Gesetzliche KV","2003","Baden-Wuerttemberg","2270","","",""
"Gesetzliche KV","2003","Bayern","2532","","",""
"Gesetzliche KV","2003","Saarland","","","",""
"Gesetzliche KV","2003","Berlin","674","0.86587874060081","0.842568118586911","0.889189362614709"
"Gesetzliche KV","2003","Brandenburg","887","0.958372179865496","0.945617147249948","0.971127212481044"
"Gesetzliche KV","2003","Mecklenburg-Vorpommern","475","0.945392019321582","0.925974701307441","0.964809337335724"
"Gesetzliche KV","2003","Sachsen","1489","","",""
"Gesetzliche KV","2003","Sachsen-Anhalt","882","0.963801322686446","0.951816064913327","0.975786580459564"
"Gesetzliche KV","2003","Thueringen","882","0.938582143911337","0.923354599482016","0.953809688340657"
"Private KV","2003","Schleswig-Holstein","107","","",""
"Private KV","2003","Hamburg","47","0.0958020827552139","0.0619279395933179","0.12967622591711"
"Private KV","2003","Niedersachsen","260","","",""
"Private KV","2003","Bremen","21","","",""
