year,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Statutory health insurance,0.89095,275,13444,0.89056,0.89135
1999,Schleswig-Holstein,Private health insurance,0.10905,39,13444,0.10865,0.10944
1999,Hamburg,Statutory health insurance,1.00000,127,13444,1.00000,1.00000
1999,Lower Saxony,Statutory health insurance,0.90032,1034,13444,0.90008,0.90055
1999,Lower Saxony,Private health insurance,0.09968,115,13444,0.09945,0.09992
1999,Bremen,Statutory health insurance,1.00000,84,13444,1.00000,1.00000
1999,North Rhine-Westphalia,Statutory health insurance,0.88119,2371,13444,0.88102,0.88136
1999,North Rhine-Westphalia,Private health insurance,0.11881,301,13444,0.11864,0.11898
1999,Hesse,Statutory health insurance,0.87432,799,13444,0.87404,0.87461
1999,Hesse,Private health insurance,0.12568,93,13444,0.12539,0.12596
1999,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.86960,681,13444,0.86928,0.86992
1999,"Rhineland-Palatinate, Saarland",Private health insurance,0.13040,84,13444,0.13008,0.13072
1999,Baden-Wuerttemberg,Statutory health insurance,0.89851,1562,13444,0.89831,0.89872
1999,Baden-Wuerttemberg,Private health insurance,0.10149,153,13444,0.10128,0.10169
1999,Bavaria,Statutory health insurance,0.85229,1568,13444,0.85206,0.85251
1999,Bavaria,Private health insurance,0.14771,208,13444,0.14749,0.14794
1999,Berlin,Statutory health insurance,0.87641,453,13444,0.87602,0.87679
1999,Berlin,Private health insurance,0.12359,60,13444,0.12321,0.12398
1999,Brandenburg,Statutory health insurance,1.00000,571,13444,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,368,13444,1.00000,1.00000
1999,Saxony,Statutory health insurance,0.96406,1101,13444,0.96387,0.96424
1999,Saxony,Private health insurance,0.03594,42,13444,0.03576,0.03613
1999,Saxony-Anhalt,Statutory health insurance,1.00000,666,13444,1.00000,1.00000
1999,Thuringa,Statutory health insurance,1.00000,689,13444,1.00000,1.00000
2000,Schleswig-Holstein,Statutory health insurance,0.86092,588,23971,0.86047,0.86137
2000,Schleswig-Holstein,Private health insurance,0.13908,107,23971,0.13863,0.13953
2000,Hamburg,Statutory health insurance,0.87824,258,23971,0.87766,0.87882
2000,Hamburg,Private health insurance,0.12176,40,23971,0.12118,0.12234
2000,Lower Saxony,Statutory health insurance,0.89898,1799,23971,0.89874,0.89922
2000,Lower Saxony,Private health insurance,0.10102,210,23971,0.10078,0.10126
2000,Bremen,Statutory health insurance,1.00000,176,23971,1.00000,1.00000
2000,North Rhine-Westphalia,Statutory health insurance,0.87428,4484,23971,0.87411,0.87444
2000,North Rhine-Westphalia,Private health insurance,0.11909,618,23971,0.11892,0.11926
2000,North Rhine-Westphalia,No insurance,0.00664,36,23971,0.00659,0.00668
2000,Hesse,Statutory health insurance,0.87881,1470,23971,0.87852,0.87910
2000,Hesse,Private health insurance,0.12119,189,23971,0.12090,0.12148
2000,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88272,1280,23971,0.88241,0.88302
2000,"Rhineland-Palatinate, Saarland",Private health insurance,0.11728,179,23971,0.11698,0.11759
2000,Baden-Wuerttemberg,Statutory health insurance,0.87852,2600,23971,0.87830,0.87874
2000,Baden-Wuerttemberg,Private health insurance,0.12148,335,23971,0.12126,0.12170
2000,Bavaria,Statutory health insurance,0.84737,2877,23971,0.84714,0.84760
2000,Bavaria,Private health insurance,0.15263,471,23971,0.15240,0.15286
2000,Berlin,Statutory health insurance,0.88262,711,23971,0.88223,0.88301
2000,Berlin,Private health insurance,0.11738,95,23971,0.11699,0.11777
2000,Brandenburg,Statutory health insurance,0.95701,969,23971,0.95674,0.95728
2000,Brandenburg,Private health insurance,0.04299,43,23971,0.04272,0.04326
2000,Mecklenburg-Western Pomerania,Statutory health insurance,0.93599,523,23971,0.93559,0.93640
2000,Mecklenburg-Western Pomerania,Private health insurance,0.06401,40,23971,0.06360,0.06441
2000,Saxony,Statutory health insurance,0.94667,1668,23971,0.94644,0.94689
2000,Saxony,Private health insurance,0.05333,100,23971,0.05311,0.05356
2000,Saxony-Anhalt,Statutory health insurance,0.96670,1017,23971,0.96646,0.96693
2000,Saxony-Anhalt,Private health insurance,0.03330,41,23971,0.03307,0.03354
2000,Thuringa,Statutory health insurance,0.95998,1003,23971,0.95971,0.96026
2000,Thuringa,Private health insurance,0.04002,44,23971,0.03974,0.04029
2001,Schleswig-Holstein,Statutory health insurance,0.86550,547,21777,0.86506,0.86593
2001,Schleswig-Holstein,Private health insurance,0.13450,94,21777,0.13407,0.13494
2001,Hamburg,Statutory health insurance,0.85533,227,21777,0.85470,0.85597
2001,Hamburg,Private health insurance,0.14467,44,21777,0.14403,0.14530
2001,Lower Saxony,Statutory health insurance,0.90624,1646,21777,0.90601,0.90646
2001,Lower Saxony,Private health insurance,0.09376,190,21777,0.09354,0.09399
2001,Bremen,Statutory health insurance,1.00000,146,21777,1.00000,1.00000
2001,North Rhine-Westphalia,Statutory health insurance,0.87717,4035,21777,0.87700,0.87734
2001,North Rhine-Westphalia,Private health insurance,0.12283,581,21777,0.12266,0.12300
2001,Hesse,Statutory health insurance,0.86301,1287,21777,0.86271,0.86331
2001,Hesse,Private health insurance,0.13699,186,21777,0.13669,0.13729
2001,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.87309,1170,21777,0.87277,0.87341
2001,"Rhineland-Palatinate, Saarland",Private health insurance,0.12691,179,21777,0.12659,0.12723
2001,Baden-Wuerttemberg,Statutory health insurance,0.87508,2289,21777,0.87485,0.87530
2001,Baden-Wuerttemberg,Private health insurance,0.12492,291,21777,0.12470,0.12515
2001,Bavaria,Statutory health insurance,0.85364,2619,21777,0.85342,0.85386
2001,Bavaria,Private health insurance,0.14636,403,21777,0.14614,0.14658
2001,Berlin,Statutory health insurance,0.86870,691,21777,0.86831,0.86910
2001,Berlin,Private health insurance,0.13130,95,21777,0.13090,0.13169
2001,Brandenburg,Statutory health insurance,0.95410,906,21777,0.95382,0.95437
2001,Brandenburg,Private health insurance,0.04590,42,21777,0.04563,0.04618
2001,Mecklenburg-Western Pomerania,Statutory health insurance,0.94022,473,21777,0.93982,0.94061
2001,Mecklenburg-Western Pomerania,Private health insurance,0.05978,33,21777,0.05939,0.06018
2001,Saxony,Statutory health insurance,0.94401,1545,21777,0.94378,0.94424
2001,Saxony,Private health insurance,0.05599,92,21777,0.05576,0.05622
2001,Saxony-Anhalt,Statutory health insurance,0.96577,962,21777,0.96554,0.96601
2001,Saxony-Anhalt,Private health insurance,0.03423,39,21777,0.03399,0.03446
2001,Thuringa,Statutory health insurance,0.95364,915,21777,0.95334,0.95393
2001,Thuringa,Private health insurance,0.04636,50,21777,0.04607,0.04666
2002,Schleswig-Holstein,Statutory health insurance,0.85986,588,22880,0.85943,0.86029
2002,Schleswig-Holstein,Private health insurance,0.14014,124,22880,0.13971,0.14057
2002,Hamburg,Statutory health insurance,0.88437,262,22880,0.88379,0.88495
2002,Hamburg,Private health insurance,0.11563,59,22880,0.11505,0.11621
2002,Lower Saxony,Statutory health insurance,0.89343,1677,22880,0.89319,0.89367
2002,Lower Saxony,Private health insurance,0.10657,282,22880,0.10633,0.10681
2002,Bremen,Statutory health insurance,1.00000,153,22880,1.00000,1.00000
2002,North Rhine-Westphalia,Statutory health insurance,0.88391,4038,22880,0.88375,0.88408
2002,North Rhine-Westphalia,Private health insurance,0.11609,801,22880,0.11592,0.11625
2002,Hesse,Statutory health insurance,0.86466,1340,22880,0.86436,0.86496
2002,Hesse,Private health insurance,0.13534,293,22880,0.13504,0.13564
2002,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.88308,1157,22880,0.88277,0.88338
2002,"Rhineland-Palatinate, Saarland",Private health insurance,0.11692,215,22880,0.11662,0.11723
2002,Baden-Wuerttemberg,Statutory health insurance,0.88280,2367,22880,0.88259,0.88302
2002,Baden-Wuerttemberg,Private health insurance,0.11720,417,22880,0.11698,0.11741
2002,Bavaria,Statutory health insurance,0.85488,2638,22880,0.85466,0.85510
2002,Bavaria,Private health insurance,0.14512,602,22880,0.14490,0.14534
2002,Berlin,Statutory health insurance,0.86530,674,22880,0.86490,0.86571
2002,Berlin,Private health insurance,0.13470,148,22880,0.13429,0.13510
2002,Brandenburg,Statutory health insurance,0.97253,908,22880,0.97231,0.97274
2002,Brandenburg,Private health insurance,0.02747,47,22880,0.02726,0.02769
2002,Mecklenburg-Western Pomerania,Statutory health insurance,0.95125,467,22880,0.95089,0.95161
2002,Mecklenburg-Western Pomerania,Private health insurance,0.04875,47,22880,0.04839,0.04911
2002,Saxony,Statutory health insurance,0.94628,1527,22880,0.94606,0.94650
2002,Saxony,Private health insurance,0.05372,119,22880,0.05350,0.05394
2002,Saxony-Anhalt,Statutory health insurance,0.96989,914,22880,0.96966,0.97012
2002,Saxony-Anhalt,Private health insurance,0.03011,53,22880,0.02988,0.03034
2002,Thuringa,Statutory health insurance,0.94498,900,22880,0.94466,0.94530
2002,Thuringa,Private health insurance,0.05502,63,22880,0.05470,0.05534
2003,Schleswig-Holstein,Statutory health insurance,0.86143,554,22020,0.86100,0.86186
2003,Schleswig-Holstein,Private health insurance,0.13857,107,22020,0.13814,0.13900
