year,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Statutory health insurance,0.6038643604250321,7912,13669,0.603747411275762,0.6039813095743022
1999,Urban regions,Private health insurance,0.07945108110623246,890,13669,0.07938641469631465,0.07951574751615027
1999,Urban regions,No insurance,0.0058109939254862766,71,13669,0.005792819315579627,0.005829168535392926
1999,Rural regions,Statutory health insurance,0.28367308087520043,4437,13669,0.2835652929510927,0.2837808687993082
1999,Rural regions,Private health insurance,0.02468172072002039,320,13669,0.024644621369387918,0.024718820070652864
1999,Rural regions,No insurance,0.0025187629480282656,39,13669,0.002506777578603357,0.002530748317453174
2000,Urban regions,Statutory health insurance,0.5948579410021656,13763,24081,0.5947406192529168,0.5949752627514144
2000,Urban regions,Private health insurance,0.0823155669775096,1837,24081,0.08224988353570603,0.08238125041931316
2000,Urban regions,No insurance,0.004259596010481911,92,24081,0.004244031857062825,0.004275160163900998
2000,Rural regions,Statutory health insurance,0.2900126097525358,7660,24081,0.2899041666358448,0.2901210528692268
2000,Rural regions,Private health insurance,0.02690669870186119,682,24081,0.026868028567447653,0.026945368836274727
2000,Rural regions,No insurance,0.0016475875554458972,47,24081,0.0016378950864662522,0.0016572800244255422
2001,Urban regions,Statutory health insurance,0.5915333229821663,12495,21915,0.5914160619245552,0.5916505840397774
2001,Urban regions,Private health insurance,0.08543472500633653,1716,21915,0.08536804272490832,0.08550140728776474
2001,Urban regions,No insurance,0.004458901215740612,85,21915,0.004443007354922131,0.004474795076559093
2001,Rural regions,Statutory health insurance,0.29000616686985115,6963,21915,0.28989791964075307,0.2901144140989492
2001,Rural regions,Private health insurance,0.026405017695717393,611,21915,0.02636676885486201,0.026443266536572776
2001,Rural regions,No insurance,0.002161866230188058,45,21915,0.0021507864705075474,0.0021729459898685685
2002,Urban regions,Statutory health insurance,0.5942339328612248,12736,23013,0.5941171011723054,0.5943507645501442
2002,Urban regions,Private health insurance,0.08220578010105772,2452,23013,0.0821404267434717,0.08227113345864374
2002,Urban regions,No insurance,0.0029643515772835053,71,23013,0.00295141664180828,0.002977286512758731
2002,Rural regions,Statutory health insurance,0.292294017565549,6874,23013,0.29218580430948154,0.2924022308216165
2002,Rural regions,Private health insurance,0.026653733018689917,834,23013,0.02661541025920387,0.026692055778175964
2002,Rural regions,No insurance,0.0016481848761950328,46,23013,0.001638533509058669,0.0016578362433313965
2003,Urban regions,Statutory health insurance,0.5960261776312412,12302,22136,0.5959095006768078,0.5961428545856746
2003,Urban regions,Private health insurance,0.0820236374982475,2326,22136,0.08195839042025983,0.08208888457623516
2003,Urban regions,No insurance,0.0036146878657085484,80,22136,0.0036004178364223813,0.0036289578949947154
2003,Rural regions,Statutory health insurance,0.2897626129133176,6596,22136,0.28965474339363384,0.2898704824330014
2003,Rural regions,Private health insurance,0.02640763743740812,786,22136,0.026369510742524246,0.026445764132291997
2003,Rural regions,No insurance,0.0021652466540770196,46,22136,0.00215419419777948,0.002176299110374559
2004,Urban regions,Statutory health insurance,0.6024710486429911,11956,21430,0.6023544495202664,0.6025876477657157
2004,Urban regions,Private health insurance,0.08093858966585121,2274,21430,0.08087360769301366,0.08100357163868876
2004,Rural regions,Statutory health insurance,0.2896950994476018,6428,21430,0.2895870218231965,0.2898031770720071
2004,Rural regions,Private health insurance,0.026895262243555994,772,21430,0.02685671791404041,0.026933806573071577
2005,Urban regions,Statutory health insurance,0.6034336146898217,11416,20452,0.6033171218658591,0.6035501075137844
2005,Urban regions,Private health insurance,0.0801159856671211,2187,20452,0.0800513380382794,0.0801806332959628
2005,Rural regions,Statutory health insurance,0.2880786100525244,6128,20452,0.2879707655524177,0.2881864545526311
2005,Rural regions,Private health insurance,0.028371789590532742,721,20452,0.028332251117091697,0.028411328063973788
2006,Urban regions,Statutory health insurance,0.5957699032354398,12004,21793,0.5956528424225525,0.5958869640483271
2006,Urban regions,Private health insurance,0.0829117129747497,2324,21793,0.08284593637034278,0.08297748957915661
2006,Rural regions,Statutory health insurance,0.29049441884994276,6640,21793,0.29038612476467135,0.29060271293521417
2006,Rural regions,Private health insurance,0.030823964939867977,825,21793,0.030782735871897903,0.03086519400783805
2007,Urban regions,Statutory health insurance,0.5945880566680477,11159,20289,0.5944706638048085,0.5947054495312869
2007,Urban regions,Private health insurance,0.0826696242559867,2140,20289,0.08260377949820703,0.08273546901376637
2007,Rural regions,Statutory health insurance,0.2909093446401595,6203,20289,0.29080074833424213,0.29101794094607686
2007,Rural regions,Private health insurance,0.031832974435806155,787,20289,0.03179099862545765,0.03187495024615466
2008,Urban regions,Statutory health insurance,0.597285156788074,10616,19272,0.5971686952968167,0.5974016182793314
2008,Urban regions,Private health insurance,0.08166931833016171,2019,19272,0.08160428714337016,0.08173434951695326
2008,Rural regions,Statutory health insurance,0.29011852760058576,5896,19272,0.2900107636956125,0.290226291505559
2008,Rural regions,Private health insurance,0.030926997281178495,741,19272,0.03088588800854332,0.03096810655381367
2009,Urban regions,Statutory health insurance,0.5911705442504865,9781,17995,0.5910539409282135,0.5912871475727596
2009,Urban regions,Private health insurance,0.08350958182273341,1885,17995,0.08344396494510041,0.08357519870036641
2009,Rural regions,Statutory health insurance,0.2917070153725126,5604,17995,0.2915992043043657,0.2918148264406595
2009,Rural regions,Private health insurance,0.033612858554267544,725,17995,0.03357011095424583,0.03365560615428926
2010,Urban regions,Statutory health insurance,0.5949439641030719,13240,23931,0.5948274933193315,0.5950604348868124
2010,Urban regions,Private health insurance,0.0857759286417149,2349,23931,0.0857094885149054,0.08584236876852441
2010,Rural regions,Statutory health insurance,0.28538377203422177,7473,23931,0.28527662689180167,0.2854909171766419
2010,Rural regions,Private health insurance,0.033896335220991385,869,23931,0.033853400400628446,0.03393927004135432
2011,Urban regions,Statutory health insurance,0.5847112653430311,15404,28304,0.5845927114964111,0.584829819189651
2011,Urban regions,Private health insurance,0.08847110343052506,2718,28304,0.0884027821832379,0.08853942467781221
2011,Rural regions,Statutory health insurance,0.2923649172744366,9127,28304,0.2922554870850736,0.2924743474637996
2011,Rural regions,Private health insurance,0.03445271395200716,1055,28304,0.034408833778429175,0.03449659412558515
2012,Urban regions,Statutory health insurance,0.5811438711592253,14867,27590,0.5810254596447961,0.5812622826736544
2012,Urban regions,Private health insurance,0.09014578241160848,2604,27590,0.09007704735735125,0.0902145174658657
2012,Rural regions,Statutory health insurance,0.2953886155468462,9063,27590,0.2952791212820455,0.2954981098116469
2012,Rural regions,Private health insurance,0.03332173088232003,1056,27590,0.03327865596808093,0.03336480579655913
2013,Urban regions,Statutory health insurance,0.5810166059275496,17530,30573,0.580898448585904,0.5811347632691951
2013,Urban regions,Private health insurance,0.09039877426168544,2570,30573,0.09033010303220154,0.09046744549116933
2013,Rural regions,Statutory health insurance,0.29545089709812883,9469,30573,0.2953416358082387,0.29556015838801897
2013,Rural regions,Private health insurance,0.033133722712636135,1004,30573,0.03309085933831489,0.03317658608695738
2014,Urban regions,Statutory health insurance,0.5857088485641565,15296,27013,0.5855910823976368,0.5858266147306762
2014,Urban regions,Private health insurance,0.08837493351167265,2283,27013,0.08830707575531552,0.08844279126802979
2014,Rural regions,Statutory health insurance,0.2922809799191859,8497,27013,0.2921722478812366,0.2923897119571352
2014,Rural regions,Private health insurance,0.03363523800498496,937,27013,0.033592136283912374,0.03367833972605755
2015,Urban regions,Statutory health insurance,0.5863077010534605,15228,26722,0.5861905438202399,0.5864248582866811
2015,Urban regions,Private health insurance,0.09118377346206863,2200,26722,0.09111529335889688,0.09125225356524037
2015,Rural regions,Statutory health insurance,0.28882218126542275,8371,26722,0.2887143680589671,0.2889299944718784
2015,Rural regions,Private health insurance,0.03368634421904811,923,26722,0.03364342482430051,0.03372926361379572
2016,Urban regions,Statutory health insurance,0.5893779769152353,13715,24248,0.5892610993150414,0.5894948545154292
2016,Urban regions,Private health insurance,0.08881658500752895,2016,24248,0.08874899801010402,0.08888417200495388
2016,Rural regions,Statutory health insurance,0.28872336436344304,7657,24248,0.2886156996345538,0.28883102909233227
2016,Rural regions,Private health insurance,0.033082073713792626,860,24248,0.03303958198672528,0.03312456544085997
2017,Urban regions,Statutory health insurance,0.5951607032513143,14839,26487,0.5950440070953803,0.5952773994072483
2017,Urban regions,Private health insurance,0.0896828503059323,2266,26487,0.08961492225416634,0.08975077835769826
2017,Rural regions,Statutory health insurance,0.28275518717967124,8439,26487,0.2826481247503227,0.2828622496090198
2017,Rural regions,Private health insurance,0.03240125926308222,943,26487,0.03235916463399694,0.032443353892167494
2018,Urban regions,Statutory health insurance,0.5985943457207074,14526,25606,0.5984780121454767,0.598710679295938
2018,Urban regions,Private health insurance,0.08855727622895077,2115,25606,0.08848985078050464,0.08862470167739689
2018,Rural regions,Statutory health insurance,0.2812381818375448,8103,25606,0.2811314788283443,0.2813448848467453
2018,Rural regions,Private health insurance,0.03161019621279712,862,25606,0.03156867349926353,0.03165171892633071
2019,Urban regions,Statutory health insurance,0.5976463689809606,13554,25113,0.597528746743458,0.5977639912184631
2019,Urban regions,Private health insurance,0.08877166026261754,2775,25113,0.08870343988613748,0.0888398806390976
2019,Rural regions,Statutory health insurance,0.28083345361376044,7661,25113,0.28072565765230123,0.28094124957521965
2019,Rural regions,Private health insurance,0.03274851714266145,1123,25113,0.03270582687738113,0.032791207407941766
2020,Urban regions,Statutory health insurance,0.5935023591553491,16438,28322,0.5933858376820548,0.5936188806286434
