year,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Gesetzliche KV,0.5795657346817371,17396,0.5722302000085374,0.5869012693549368
1999,Laendlicher Raum,Gesetzliche KV,0.3236168947055324,17396,0.316664357195759,0.33056943221530577
1999,Staedtischer Raum,Private KV,0.06506543723973825,17396,0.06140024164661145,0.06873063283286504
1999,Laendlicher Raum,Private KV,0.023646638905413443,17396,0.02138866148622996,0.025904616324596928
1999,Staedtischer Raum,Weder-noch,0.00520523497917906,17396,0.0041358888856234,0.006274581072734721
1999,Laendlicher Raum,Weder-noch,0.002900059488399762,17396,0.0021009538954123957,0.0036991650813871283
2000,Staedtischer Raum,Gesetzliche KV,0.5723931299320589,30607,0.5668505082936003,0.5779357515705176
2000,Laendlicher Raum,Gesetzliche KV,0.3170443516056885,30607,0.3118311808498268,0.3222575223615502
2000,Staedtischer Raum,Private KV,0.07642317592944255,30607,0.07344675230028258,0.07939959955860251
2000,Laendlicher Raum,Private KV,0.028358020002531965,30607,0.026498346183489008,0.030217693821574923
2000,Staedtischer Raum,Weder-noch,0.0038823479765371146,30607,0.0031856440837998556,0.004579051869274374
2000,Laendlicher Raum,Weder-noch,0.0018989745537409798,30607,0.0014112299051817837,0.002386719202300176
2001,Staedtischer Raum,Gesetzliche KV,0.5709855112715827,27798,0.5651671883684508,0.5768038341747146
2001,Laendlicher Raum,Gesetzliche KV,0.31680785076146833,27798,0.3113387150863783,0.3222769864365584
2001,Staedtischer Raum,Private KV,0.07832245521455354,27798,0.07516394747110633,0.08148096295800075
2001,Laendlicher Raum,Private KV,0.027959079757441097,27798,0.02602108317656209,0.029897076338320106
2001,Staedtischer Raum,Weder-noch,0.003888348840438828,27798,0.003156728255654408,0.004619969425223249
2001,Laendlicher Raum,Weder-noch,0.0020367541545155765,27798,0.0015067541480181272,0.002566754161013026
2002,Staedtischer Raum,Gesetzliche KV,0.553696016956637,28961,0.547970688911049,0.5594213450022248
2002,Laendlicher Raum,Gesetzliche KV,0.2978892519650269,28961,0.29262205544632963,0.3031564484837242
2002,Staedtischer Raum,Private KV,0.1067296652830522,28961,0.10317348864998739,0.110285841916117
2002,Laendlicher Raum,Private KV,0.036518590479554885,28961,0.03435822132683931,0.038678959632270464
2002,Staedtischer Raum,Weder-noch,0.003135211516382584,28961,0.0024913375800856763,0.0037790854526794917
2002,Laendlicher Raum,Weder-noch,0.002031263799346463,28961,0.0015127134550153595,0.0025498141436775664
2003,Staedtischer Raum,Gesetzliche KV,0.5559177302359747,27727,0.5500692690780142,0.5617661913939351
2003,Laendlicher Raum,Gesetzliche KV,0.29735561472775685,27727,0.2919752651758765,0.30273596427963717
2003,Staedtischer Raum,Private KV,0.10549995409053346,27727,0.10188401630910733,0.1091158918719596
2003,Laendlicher Raum,Private KV,0.035625746028831146,27727,0.03344397375878362,0.03780751829887867
2003,Staedtischer Raum,Weder-noch,0.0034891194564319163,27727,0.0027950489789775514,0.004183189933886281
2003,Laendlicher Raum,Weder-noch,0.0021118354604719495,27727,0.0015714849015979666,0.0026521860193459324
2004,Staedtischer Raum,Gesetzliche KV,0.5588081795321915,26790,0.5528623176333729,0.5647540414310102
2004,Laendlicher Raum,Gesetzliche KV,0.29918868909237556,26790,0.29370537843834865,0.30467199974640247
2004,Staedtischer Raum,Private KV,0.10603975897898182,26790,0.10235284349329161,0.10972667446467203
2004,Laendlicher Raum,Private KV,0.03596337239645111,26790,0.033733671096743675,0.03819307369615854
2005,Staedtischer Raum,Gesetzliche KV,0.5585397393812792,25520,0.5524473369463712,0.5646321418161873
2005,Laendlicher Raum,Gesetzliche KV,0.2991644285287974,25520,0.2935464667344398,0.30478239032315496
2005,Staedtischer Raum,Private KV,0.10693325375509798,25520,0.1031417273362785,0.11072478017391746
2005,Laendlicher Raum,Private KV,0.03536257833482542,25520,0.03309652696682698,0.037628629702823865
2006,Staedtischer Raum,Gesetzliche KV,0.551123569688893,27321,0.5452256932599681,0.5570214461178179
2006,Laendlicher Raum,Gesetzliche KV,0.3043977758375075,27321,0.298941340735897,0.30985421093911797
2006,Staedtischer Raum,Private KV,0.10665870134644548,27321,0.1029984186625976,0.11031898403029336
2006,Laendlicher Raum,Private KV,0.03781995312715408,27321,0.035557933118783094,0.04008197313552507
2007,Staedtischer Raum,Gesetzliche KV,0.5500024643895707,25385,0.5438824157619757,0.5561225130171656
2007,Laendlicher Raum,Gesetzliche KV,0.305732170141456,25385,0.30006453899948365,0.3113998012834283
2007,Staedtischer Raum,Private KV,0.10547587362610282,25385,0.1016971939099521,0.10925455334225354
2007,Laendlicher Raum,Private KV,0.03878949184287052,25385,0.03641410805767802,0.041164875628063015
2008,Staedtischer Raum,Gesetzliche KV,0.5508509755085098,23673,0.5445145882189868,0.5571873627980328
2008,Laendlicher Raum,Gesetzliche KV,0.3059360730593607,23673,0.3000659865343824,0.31180615958433905
2008,Staedtischer Raum,Private KV,0.10476338729763388,23673,0.1008621433676629,0.10866463122760485
2008,Laendlicher Raum,Private KV,0.03844956413449564,23673,0.03600015593496776,0.04089897233402352
2009,Staedtischer Raum,Gesetzliche KV,0.5435398721867185,21983,0.5369552673127955,0.5501244770606415
2009,Laendlicher Raum,Gesetzliche KV,0.3114198388441234,21983,0.305298266557742,0.31754141113050477
2009,Staedtischer Raum,Private KV,0.10475131981105863,21983,0.10070309904908852,0.10879954057302875
2009,Laendlicher Raum,Private KV,0.04028896915809947,21983,0.03768955241176527,0.042888385904433675
2010,Staedtischer Raum,Gesetzliche KV,0.5532572813505495,35837,0.548109944874434,0.5584046178266651
2010,Laendlicher Raum,Gesetzliche KV,0.31227278425473237,35837,0.30747472705185963,0.3170708414576051
2010,Staedtischer Raum,Private KV,0.09815720195562241,35837,0.09507673358649606,0.10123767032474877
2010,Laendlicher Raum,Private KV,0.03631273243909573,35837,0.03437591907379764,0.038249545804393825
2011,Staedtischer Raum,Gesetzliche KV,0.5442371563847078,41903,0.5394684886270048,0.5490058241424108
2011,Laendlicher Raum,Gesetzliche KV,0.3224507101971592,41903,0.31797527133212566,0.32692614906219275
2011,Staedtischer Raum,Private KV,0.09603561585753657,41903,0.09321447133008731,0.09885676038498584
2011,Laendlicher Raum,Private KV,0.037276517560596426,41903,0.03546266508554479,0.03909037003564806
2012,Staedtischer Raum,Gesetzliche KV,0.5388379426583059,40229,0.5339666713175658,0.5437092139990459
2012,Laendlicher Raum,Gesetzliche KV,0.3285004893254558,40229,0.32391086315303236,0.3330901154978792
2012,Staedtischer Raum,Private KV,0.09438544347384828,40229,0.09152844071052904,0.09724244623716752
2012,Laendlicher Raum,Private KV,0.038276124542390086,40229,0.03640123523958857,0.040151013845191603
2013,Staedtischer Raum,Gesetzliche KV,0.5733643177429385,44486,0.5687682299981396,0.5779604054877374
2013,Laendlicher Raum,Gesetzliche KV,0.30965862599417404,44486,0.305362095137791,0.3139551568505571
2013,Staedtischer Raum,Private KV,0.08411612607599908,44486,0.08153681198672093,0.08669544016527723
2013,Laendlicher Raum,Private KV,0.032860930186888355,44486,0.031204287746874407,0.034517572626902304
2014,Staedtischer Raum,Gesetzliche KV,0.5662668443654671,38694,0.5613287869455408,0.5712049017853935
2014,Laendlicher Raum,Gesetzliche KV,0.314563897527025,38694,0.3099371885392319,0.3191906065148181
2014,Staedtischer Raum,Private KV,0.08448097142010957,38694,0.08170990206942888,0.08725204077079027
2014,Laendlicher Raum,Private KV,0.03468828668739819,38694,0.03286498106724726,0.03651159230754913
2015,Staedtischer Raum,Gesetzliche KV,0.5698192297615928,38036,0.5648435468148454,0.5747949127083403
2015,Laendlicher Raum,Gesetzliche KV,0.31329765335529025,38036,0.3086361984339761,0.3179591082766044
2015,Staedtischer Raum,Private KV,0.08233841086867023,38036,0.07957591797652994,0.08510090376081053
2015,Laendlicher Raum,Private KV,0.03454470601444665,38036,0.03270937042299376,0.036380041605899534
2016,Staedtischer Raum,Gesetzliche KV,0.5656136588584626,41132,0.5608233426457859,0.5704039750711393
2016,Laendlicher Raum,Gesetzliche KV,0.31577862091718906,41132,0.311286454470617,0.32027078736376113
2016,Staedtischer Raum,Private KV,0.08314087759815242,41132,0.080472638367702,0.08580911682860283
2016,Laendlicher Raum,Private KV,0.035466842626195975,41132,0.0336793839813213,0.03725430127107065
2017,Staedtischer Raum,Gesetzliche KV,0.5602370974440292,45410,0.5556717319998594,0.5648024628881989
2017,Laendlicher Raum,Gesetzliche KV,0.31860912900668253,45410,0.31432356897077846,0.3228946890425866
2017,Staedtischer Raum,Private KV,0.08555140257484804,45410,0.08297879504493064,0.08812401010476545
2017,Laendlicher Raum,Private KV,0.035602370974440294,45410,0.033898063894978375,0.03730667805390221
2018,Staedtischer Raum,Gesetzliche KV,0.5672889166601578,43121,0.5626125040988754,0.5719653292214402
2018,Laendlicher Raum,Gesetzliche KV,0.3164492697024135,43121,0.3120594257331786,0.3208391136716484
2018,Staedtischer Raum,Private KV,0.08259782863391392,43121,0.0799996090221022,0.08519604824572564
2018,Laendlicher Raum,Private KV,0.0336639850035148,43121,0.03196159717841766,0.03536637282861194
2019,Staedtischer Raum,Gesetzliche KV,0.5397204635049576,42417,0.5349771549942388,0.5444637720156764
2019,Laendlicher Raum,Gesetzliche KV,0.3050611237207821,42417,0.3006793208714079,0.30944292657015626
2019,Staedtischer Raum,Private KV,0.11050053757018277,42417,0.10751693386959692,0.11348414127076863
2019,Laendlicher Raum,Private KV,0.04471787520407757,42417,0.04275092890904253,0.046684821499112614
2020,Staedtischer Raum,Gesetzliche KV,0.5803968646282042,42741,0.5757182677896883,0.5850754614667201
2020,Laendlicher Raum,Gesetzliche KV,0.2956359014193913,42741,0.29130965827429484,0.2999621445644877
2020,Staedtischer Raum,Private KV,0.08940046606878045,42741,0.0866954656595946,0.0921054664779663
2020,Laendlicher Raum,Private KV,0.03456676788362404,42741,0.03283486218772897,0.03629867357951911
