year,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Statutory health insurance,0.876275135236675,7912,13669,0.8761802923656287,0.8763699781077213
1999,Urban regions,Private health insurance,0.11529245871053043,890,13669,0.1152004653954861,0.11538445202557475
1999,Urban regions,No insurance,0.008432406052794605,71,13669,0.008406067441547345,0.008458744664041866
1999,Rural regions,Statutory health insurance,0.9125030662931632,4437,13669,0.9123818873680729,0.9126242452182536
1999,Rural regions,Private health insurance,0.07939472356320808,320,13669,0.07927878015485147,0.07951066697156468
1999,Rural regions,No insurance,0.008102210143628509,39,13669,0.00806376435927794,0.008140655927979077
2000,Urban regions,Statutory health insurance,0.872951339638407,13763,24081,0.8728549263975796,0.8730477528792344
2000,Urban regions,Private health insurance,0.12079772246975924,1837,24081,0.12070337497041275,0.12089206996910573
2000,Urban regions,No insurance,0.006250937891833677,92,24081,0.006228120417203221,0.006273755366464133
2000,Rural regions,Statutory health insurance,0.9103664360140394,7660,24081,0.910245484485356,0.9104873875427228
2000,Rural regions,Private health insurance,0.08446169090033084,682,24081,0.08434394764011932,0.08457943416054237
2000,Rural regions,No insurance,0.005171873085629685,47,24081,0.0051415016117709106,0.00520224455948846
2001,Urban regions,Statutory health insurance,0.868080318327514,12495,21915,0.8679825246038497,0.8681781120511782
2001,Urban regions,Private health insurance,0.12537620519133486,1716,21915,0.12528050904804214,0.12547190133462757
2001,Urban regions,No insurance,0.006543476481151247,85,21915,0.006520176533965889,0.006566776428336605
2001,Rural regions,Statutory health insurance,0.9103286236718742,6963,21915,0.9102078680432371,0.9104493793005113
2001,Rural regions,Private health insurance,0.08288528370419558,611,21915,0.08276875526985311,0.08300181213853805
2001,Rural regions,No insurance,0.006786092623930305,45,21915,0.006751393967909857,0.006820791279950752
2002,Urban regions,Statutory health insurance,0.8746399438512908,12736,23013,0.8745443622635717,0.87473552543901
2002,Urban regions,Private health insurance,0.12099689182279003,2452,23013,0.1209027543987263,0.12109102924685375
2002,Urban regions,No insurance,0.0043631643259191485,71,23013,0.004344139037006075,0.004382189614832222
