"ple0097","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Staedtischer Raum","7901","0.876339987008295","0.869484999014506","0.883194975002084"
"Gesetzliche KV","1999","Laendlicher Raum","4448","0.912150219487327","0.904150420459699","0.920150018514956"
"Private KV","1999","Staedtischer Raum","887","0.115218830156102","0.108570150529567","0.121867509782638"
"Private KV","1999","Laendlicher Raum","323","0.0797693243310405","0.0721126202491278","0.0874260284129533"
"Weder-noch","1999","Staedtischer Raum","71","0.00844118283560297","0.00653608784908541","0.0103462778221205"
"Weder-noch","1999","Laendlicher Raum","39","0.00808045618163206","0.0055503909635455","0.0106105213997186"
"Gesetzliche KV","2000","Staedtischer Raum","13737","","",""
"Gesetzliche KV","2000","Laendlicher Raum","7687","0.909510954392785","0.903385485558338","0.915636423227232"
"Private KV","2000","Staedtischer Raum","1828","","",""
"Private KV","2000","Laendlicher Raum","692","0.0853408682278518","0.0793753863682679","0.0913063500874357"
"Weder-noch","2000","Staedtischer Raum","92","0.00626279299980627","0.00502709137038039","0.00749849462923215"
"Weder-noch","2000","Laendlicher Raum","47","0.00514817737936309","0.0036201071502232","0.00667624760850297"
"Gesetzliche KV","2001","Staedtischer Raum","12474","","",""
"Gesetzliche KV","2001","Laendlicher Raum","6984","0.909502173394482","0.903072828763009","0.915931518025956"
"Private KV","2001","Staedtischer Raum","1707","","",""
"Private KV","2001","Laendlicher Raum","620","0.0837374316489263","0.0775299484730724","0.0899449148247803"
"Weder-noch","2001","Staedtischer Raum","85","0.00655439571026393","0.00523025128571649","0.00787854013481137"
"Weder-noch","2001","Laendlicher Raum","45","0.00676039495659112","0.00492403079130108","0.00859675912188117"
"Gesetzliche KV","2002","Staedtischer Raum","12714","","",""
"Gesetzliche KV","2002","Laendlicher Raum","6896","0.910974711895646","0.904649938441739","0.917299485349553"
"Private KV","2002","Staedtischer Raum","2442","","",""
"Private KV","2002","Laendlicher Raum","844","0.0837881431570346","0.0776346126715207","0.0899416736425485"
"Weder-noch","2002","Staedtischer Raum","69","0.0043155182004975","0.00327428792871942","0.00535674847227558"
"Weder-noch","2002","Laendlicher Raum","48","0.00523714494731938","0.00363411292986802","0.00684017696477074"
"Gesetzliche KV","2003","Staedtischer Raum","12277","","",""
"Gesetzliche KV","2003","Laendlicher Raum","6621","0.909749820679564","0.903248877109217","0.916250764249912"
"Private KV","2003","Staedtischer Raum","2318","","",""
"Private KV","2003","Laendlicher Raum","794","0.083344362398537","0.0770734231803596","0.0896153016167145"
"Weder-noch","2003","Staedtischer Raum","78","0.00524979057382784","0.00408051563569876","0.00641906551195692"
"Weder-noch","2003","Laendlicher Raum","48","0.00690581692189854","0.00502695822410376","0.00878467561969332"
"Gesetzliche KV","2004","Staedtischer Raum","11933","","",""
"Gesetzliche KV","2004","Laendlicher Raum","6451","0.914670286943536","0.908231095482237","0.921109478404836"
"Private KV","2004","Staedtischer Raum","2266","","",""
"Private KV","2004","Laendlicher Raum","780","0.0853297130564635","0.0788905215951637","0.0917689045177632"
"Weder-noch","2004","Staedtischer Raum","","","",""
"Weder-noch","2004","Laendlicher Raum","","","",""
"Gesetzliche KV","2005","Staedtischer Raum","11395","","",""
"Gesetzliche KV","2005","Laendlicher Raum","6149","0.909920042002402","0.903154030866233","0.91668605313857"
"Private KV","2005","Staedtischer Raum","2179","","",""
"Private KV","2005","Laendlicher Raum","729","0.0900799579975984","0.0833139468614297","0.0968459691337671"
"Weder-noch","2005","Staedtischer Raum","","","",""
"Weder-noch","2005","Laendlicher Raum","","","",""
"Gesetzliche KV","2006","Staedtischer Raum","11984","","",""
"Gesetzliche KV","2006","Laendlicher Raum","6660","0.903628698482975","0.896946965834852","0.910310431131098"
"Private KV","2006","Staedtischer Raum","2316","","",""
"Private KV","2006","Laendlicher Raum","833","0.096371301517025","0.0896895688689021","0.103053034165148"
"Weder-noch","2006","Staedtischer Raum","","","",""
"Weder-noch","2006","Laendlicher Raum","","","",""
"Gesetzliche KV","2007","Staedtischer Raum","11131","","",""
"Gesetzliche KV","2007","Laendlicher Raum","6231","0.901134366977344","0.894154079778302","0.908114654176385"
"Private KV","2007","Staedtischer Raum","2134","","",""
"Private KV","2007","Laendlicher Raum","793","0.0988656330226561","0.0918853458236147","0.105845920221697"
"Weder-noch","2007","Staedtischer Raum","","","",""
"Weder-noch","2007","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","Staedtischer Raum","10593","","",""
"Gesetzliche KV","2008","Laendlicher Raum","5919","0.903177004222444","0.89607810305182","0.910275905393069"
"Private KV","2008","Staedtischer Raum","2013","","",""
"Private KV","2008","Laendlicher Raum","747","0.0968229957775557","0.0897240946069312","0.10392189694818"
"Weder-noch","2008","Staedtischer Raum","","","",""
"Weder-noch","2008","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","Staedtischer Raum","9759","0.876406541309525","0.870427115761166","0.882385966857884"
"Gesetzliche KV","2009","Laendlicher Raum","5626","0.896259897813217","0.888764195967218","0.903755599659217"
"Private KV","2009","Staedtischer Raum","1879","","",""
"Private KV","2009","Laendlicher Raum","731","0.103740102186782","0.0962444003407825","0.111235804032782"
"Weder-noch","2009","Staedtischer Raum","","","",""
"Weder-noch","2009","Laendlicher Raum","","","",""
"Gesetzliche KV","2010","Staedtischer Raum","13218","","",""
"Gesetzliche KV","2010","Laendlicher Raum","7495","0.893358760735558","0.886746333530253","0.899971187940862"
"Private KV","2010","Staedtischer Raum","2343","","",""
"Private KV","2010","Laendlicher Raum","875","0.106641239264443","0.100028812059138","0.113253666469747"
"Weder-noch","2010","Staedtischer Raum","","","",""
"Weder-noch","2010","Laendlicher Raum","","","",""
"Gesetzliche KV","2011","Staedtischer Raum","15377","","",""
"Gesetzliche KV","2011","Laendlicher Raum","9154","0.894474933375803","0.888516482957677","0.900433383793929"
"Private KV","2011","Staedtischer Raum","2714","","",""
"Private KV","2011","Laendlicher Raum","1059","","",""
"Weder-noch","2011","Staedtischer Raum","","","",""
"Weder-noch","2011","Laendlicher Raum","","","",""
"Gesetzliche KV","2012","Staedtischer Raum","14851","","",""
"Gesetzliche KV","2012","Laendlicher Raum","9079","0.898302987136377","0.892420044227958","0.904185930044796"
"Private KV","2012","Staedtischer Raum","2599","","",""
"Private KV","2012","Laendlicher Raum","1061","","",""
"Weder-noch","2012","Staedtischer Raum","","","",""
"Weder-noch","2012","Laendlicher Raum","","","",""
"Gesetzliche KV","2013","Staedtischer Raum","17509","","",""
"Gesetzliche KV","2013","Laendlicher Raum","9490","0.898450744674038","0.892672432507159","0.904229056840917"
"Private KV","2013","Staedtischer Raum","2567","","",""
"Private KV","2013","Laendlicher Raum","1007","","",""
"Weder-noch","2013","Staedtischer Raum","","","",""
"Weder-noch","2013","Laendlicher Raum","","","",""
"Gesetzliche KV","2014","Staedtischer Raum","15279","","",""
"Gesetzliche KV","2014","Laendlicher Raum","8514","0.895716283010929","0.889556181837978","0.901876384183881"
"Private KV","2014","Staedtischer Raum","2278","","",""
"Private KV","2014","Laendlicher Raum","942","0.104283716989071","0.098123615816119","0.110443818162022"
"Weder-noch","2014","Staedtischer Raum","","","",""
"Weder-noch","2014","Laendlicher Raum","","","",""
"Gesetzliche KV","2015","Staedtischer Raum","15208","","",""
"Gesetzliche KV","2015","Laendlicher Raum","8391","0.893874831625302","0.887621506836281","0.900128156414324"
"Private KV","2015","Staedtischer Raum","2195","","",""
"Private KV","2015","Laendlicher Raum","928","0.106125168374698","0.0998718435856763","0.112378493163719"
