,Unnamed: 0,year,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,Statutory health insurance,0.87628,7912,13669,0.86318,0.8912
1,1,1999,Urban regions,Private health insurance,0.11529,890,13669,0.11035,0.12027
2,2,1999,Urban regions,No insurance,0.00843,71,13669,0.00697,0.00999
3,3,1999,Rural regions,Statutory health insurance,0.9125,4437,13669,0.89013,0.93133
4,4,1999,Rural regions,Private health insurance,0.07939,320,13669,0.07399,0.08644
5,5,1999,Rural regions,No insurance,0.0081,39,13669,0.00668,0.01011
6,6,2000,Urban regions,Statutory health insurance,0.87295,13763,24081,0.86412,0.88056
7,7,2000,Urban regions,Private health insurance,0.1208,1837,24081,0.11795,0.1238
8,8,2000,Urban regions,No insurance,0.00625,92,24081,0.00559,0.00695
9,9,2000,Rural regions,Statutory health insurance,0.91037,7660,24081,0.89845,0.92099
10,10,2000,Rural regions,Private health insurance,0.08446,682,24081,0.08106,0.08837
11,11,2000,Rural regions,No insurance,0.00517,47,24081,0.00468,0.00575
12,12,2001,Urban regions,Statutory health insurance,0.86808,12495,21915,0.8584,0.8773
13,13,2001,Urban regions,Private health insurance,0.12538,1716,21915,0.12201,0.12829
14,14,2001,Urban regions,No insurance,0.00654,85,21915,0.00579,0.00729
15,15,2001,Rural regions,Statutory health insurance,0.91033,6963,21915,0.89561,0.92369
16,16,2001,Rural regions,Private health insurance,0.08289,611,21915,0.07883,0.08689
17,17,2001,Rural regions,No insurance,0.00679,45,21915,0.00579,0.00777
18,18,2002,Urban regions,Statutory health insurance,0.87464,12736,23013,0.86263,0.88562
19,19,2002,Urban regions,Private health insurance,0.121,2452,23013,0.1165,0.12538
20,20,2002,Urban regions,No insurance,0.00436,71,23013,0.00357,0.00539
21,21,2002,Rural regions,Statutory health insurance,0.91172,6874,23013,0.89797,0.9283
22,22,2002,Rural regions,Private health insurance,0.08314,834,23013,0.07864,0.08841
23,23,2002,Rural regions,No insurance,0.00514,46,23013,0.0041,0.00623
24,24,2003,Urban regions,Statutory health insurance,0.87437,12302,22136,0.86212,0.88497
25,25,2003,Urban regions,Private health insurance,0.12033,2326,22136,0.11653,0.12497
26,26,2003,Urban regions,No insurance,0.0053,80,22136,0.00451,0.00613
27,27,2003,Rural regions,Statutory health insurance,0.91024,6596,22136,0.89334,0.92916
28,28,2003,Rural regions,Private health insurance,0.08296,786,22136,0.07803,0.08829
