year,ple0097,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,Urban regions,0.6416927383500741,17396,0.6345671170231929,0.6488183596769553
1999,Statutory health insurance,Rural regions,0.3583072616499259,17396,0.3511816403230446,0.36543288297680715
1999,Private health insurance,Urban regions,0.7334450963956413,17396,0.7268744436643334,0.7400157491269491
1999,Private health insurance,Rural regions,0.26655490360435874,17396,0.2599842508730509,0.2731255563356666
1999,No insurance,Urban regions,0.6422018348623854,17396,0.6350784534708713,0.6493252162538994
1999,No insurance,Rural regions,0.3577981651376147,17396,0.35067478374610067,0.3649215465291287
2000,Statutory health insurance,Urban regions,0.6435450965507425,30607,0.6381792595109148,0.6489109335905703
2000,Statutory health insurance,Rural regions,0.3564549034492575,30607,0.35108906640942983,0.3618207404890852
2000,Private health insurance,Urban regions,0.7293596455900121,30607,0.724382127676013,0.7343371635040112
2000,Private health insurance,Rural regions,0.2706403544099879,30607,0.2656628364959887,0.2756178723239871
2000,No insurance,Urban regions,0.6715328467153284,30607,0.6662711562843451,0.6767945371463118
2000,No insurance,Rural regions,0.3284671532846715,30607,0.3232054628536882,0.33372884371565487
2001,Statutory health insurance,Urban regions,0.6431513634704625,27798,0.6375195545125505,0.6487831724283746
2001,Statutory health insurance,Rural regions,0.3568486365295375,27798,0.3512168275716255,0.36248044548744957
2001,Private health insurance,Urban regions,0.7369337979094077,27798,0.731757776536031,0.7421098192827844
2001,Private health insurance,Rural regions,0.26306620209059234,27798,0.2578901807172156,0.2682422234639691
2001,No insurance,Urban regions,0.65625,27798,0.6506665155921272,0.6618334844078728
2001,No insurance,Rural regions,0.34375,27798,0.3381665155921271,0.3493334844078729
2002,Statutory health insurance,Urban regions,0.6501944516463573,28961,0.644701771988871,0.6556871313038435
2002,Statutory health insurance,Rural regions,0.34980554835364275,28961,0.34431286869615646,0.35529822801112904
2002,Private health insurance,Urban regions,0.7450678175092479,28961,0.7400483282531836,0.7500873067653122
2002,Private health insurance,Rural regions,0.25493218249075217,28961,0.24991269323468784,0.2599516717468165
2002,No insurance,Urban regions,0.6068376068376068,28961,0.6012119722008035,0.6124632414744101
2002,No insurance,Rural regions,0.39316239316239315,28961,0.3875367585255898,0.39878802779919653
2003,Statutory health insurance,Urban regions,0.651511890670397,27727,0.645903221994275,0.6571205593465191
2003,Statutory health insurance,Rural regions,0.34848810932960295,27727,0.3428794406534808,0.3540967780057251
2003,Private health insurance,Urban regions,0.7475601821730644,27727,0.7424468189940767,0.7526735453520521
2003,Private health insurance,Rural regions,0.2524398178269356,27727,0.24732645464794792,0.2575531810059232
2003,No insurance,Urban regions,0.6229508196721312,27727,0.6172461498723886,0.6286554894718738
2003,No insurance,Rural regions,0.3770491803278688,27727,0.37134451052812617,0.3827538501276115
2004,Statutory health insurance,Urban regions,0.6512939615129396,26790,0.6455872229857618,0.6570007000401175
2004,Statutory health insurance,Rural regions,0.3487060384870604,26790,0.34299929995988254,0.35441277701423823
2004,Private health insurance,Urban regions,0.7467423989308386,26790,0.741534813968249,0.7519499838934282
2004,Private health insurance,Rural regions,0.2532576010691614,26790,0.24805001610657185,0.25846518603175095
2005,Statutory health insurance,Urban regions,0.6512032473180632,25520,0.6453558819451509,0.6570506126909755
2005,Statutory health insurance,Rural regions,0.3487967526819368,25520,0.3429493873090244,0.35464411805484913
2005,Private health insurance,Urban regions,0.7514854945823138,25520,0.7461833458164948,0.7567876433481329
2005,Private health insurance,Rural regions,0.24851450541768613,25520,0.24321235665186716,0.25381665418350513
2006,Statutory health insurance,Urban regions,0.6441961647956169,27321,0.6385191221623533,0.6498732074288806
