year,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,1.0,0.5788280049747604,13674,0.5705521514757046,0.5871038584738162
1999,Rural regions,1.0,0.3246031165410784,13674,0.31675502333269046,0.3324512097494663
1999,Urban regions,2.0,0.06511083473553296,13674,0.06097545896883172,0.0692462105022342
1999,Rural regions,2.0,0.02341063720828151,13674,0.02087626209236388,0.025945012324199143
1999,Urban regions,3.0,0.00519423513058746,13674,0.003989370563221282,0.006399099697953639
1999,Rural regions,3.0,0.002853171409759309,13674,0.0019591420699377987,0.0037472007495808197
2000,Urban regions,1.0,0.5715294215356506,24107,0.5652825253821823,0.5777763176891189
2000,Rural regions,1.0,0.3180931024459117,24107,0.31221382229459865,0.3239723825972248
2000,Urban regions,2.0,0.07628420746646734,24107,0.07293323398428979,0.0796351809486449
2000,Rural regions,2.0,0.028321083011502844,24107,0.026226966670394446,0.030415199352611243
2000,Urban regions,3.0,0.0038204393505253103,24107,0.00304166801915951,0.004599210681891111
2000,Rural regions,3.0,0.0019517461899422781,24107,0.0013945964564623754,0.002508895923422181
2001,Urban regions,1.0,0.5701574264202601,21921,0.5636038555995829,0.5767109972409373
2001,Rural regions,1.0,0.3177275838466804,21921,0.31156401491881724,0.3238911527745435
2001,Urban regions,2.0,0.07830253251197809,21921,0.07474615388407196,0.08185891113988422
2001,Rural regions,2.0,0.02788044718229523,21921,0.02570105395386789,0.03005984041072257
2001,Urban regions,3.0,0.0038786219484371436,21921,0.0030557718109389892,0.004701472085935298
2001,Rural regions,3.0,0.002053388090349076,21921,0.0014541284024775446,0.0026526477782206075
2002,Urban regions,1.0,0.5534263242515101,23026,0.5470050194199935,0.5598476290830267
2002,Rural regions,1.0,0.2987007343675314,23026,0.29278897622216576,0.30461249251289707
2002,Urban regions,2.0,0.1065484726024421,23026,0.1025632192738161,0.1105337259310681
2002,Rural regions,2.0,0.036240385868856737,23026,0.03382643965315043,0.038654332084563044
2002,Urban regions,3.0,0.003085212705861904,23026,0.0023688740365923043,0.003801551375131504
2002,Rural regions,3.0,0.0019988702037978534,23026,0.001421964763055758,0.002575775644539949
2003,Urban regions,1.0,0.5557462956270329,22166,0.5492049631429476,0.5622876281111182
2003,Rural regions,1.0,0.2979761474521142,22166,0.2919550023749238,0.30399729252930463
2003,Urban regions,2.0,0.10507770148174919,22166,0.10104068656862056,0.10911471639487783
2003,Rural regions,2.0,0.03550777014817492,22166,0.033071511052922,0.03794402924342784
2003,Urban regions,3.0,0.003614022406938923,22166,0.0028240323397046145,0.004404012474173231
2003,Rural regions,3.0,0.0020780628839898807,22166,0.0014785617146302991,0.0026775640533494623
2004,Urban regions,1.0,0.5579094727018199,21612,0.5512881300312017,0.5645308153724381
2004,Rural regions,1.0,0.29995333644423705,21612,0.29384393117011487,0.30606274171835923
2004,Urban regions,2.0,0.10611292580494634,21612,0.10200678284974912,0.11021906876014356
2004,Rural regions,2.0,0.03602426504899674,21612,0.03353976386759087,0.03850876623040261
2005,Urban regions,1.0,0.55818501858009,20698,0.551419498503024,0.5649505386571559
2005,Rural regions,1.0,0.29962839820066495,20698,0.29338749235649825,0.30586930404483165
2005,Urban regions,2.0,0.10693330725601408,20698,0.10272322747504498,0.11114338703698318
2005,Rural regions,2.0,0.03525327596323098,20698,0.032740821051767934,0.03776573087469403
2006,Urban regions,1.0,0.5508190703436884,22269,0.5442859470773056,0.5573521936100712
2006,Rural regions,1.0,0.3046849905933098,22269,0.29863963229087176,0.3107303488957478
2006,Urban regions,2.0,0.10663974670765843,22269,0.10258579492166883,0.11069369849364802
2006,Rural regions,2.0,0.03785619235534346,22269,0.03534953961464725,0.04036284509603967
2007,Urban regions,1.0,0.5500024643895707,20850,0.5432495627013069,0.5567553660778345
2007,Rural regions,1.0,0.305732170141456,20850,0.29947846886618984,0.3119858714167221
2007,Urban regions,2.0,0.10547587362610282,20850,0.10130645371013236,0.10964529354207328
2007,Rural regions,2.0,0.03878949184287052,20850,0.03616847783638469,0.04141050584935635
2008,Urban regions,1.0,0.5508509755085098,19571,0.5438821136663796,0.55781983735064
2008,Rural regions,1.0,0.3059360730593607,19571,0.29948005638538566,0.31239208973333576
2008,Urban regions,2.0,0.10476338729763388,19571,0.10047273574523119,0.10905403885003656
2008,Rural regions,2.0,0.03844956413449564,19571,0.035755665141655596,0.04114346312733569
2009,Urban regions,1.0,0.5435398721867185,18254,0.5363139351006898,0.5507658092727472
2009,Rural regions,1.0,0.3114198388441234,18254,0.304702033135819,0.31813764455242777
2009,Urban regions,2.0,0.10475131981105863,18254,0.1003088074513271,0.10919383217079016
2009,Rural regions,2.0,0.04028896915809947,18254,0.037436372498310874,0.04314156581788807
2010,Urban regions,1.0,0.5532572813505495,24328,0.5470099408316201,0.5595046218694789
2010,Rural regions,1.0,0.31227278425473237,24328,0.3064493652272923,0.3180962032821724
2010,Urban regions,2.0,0.09815720195562241,24328,0.09441842658140277,0.10189597732984206
2010,Rural regions,2.0,0.03631273243909573,24328,0.033962015195182056,0.03866344968300941
2011,Urban regions,1.0,0.5442340305257207,28898,0.5384917292753206,0.5499763317761208
