year,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Statutory health insurance,0.8918640576725025,17396,0.8872491210891833,0.8964789942558218
1999,Urban regions,Private health insurance,0.10012587252546058,17396,0.09566525063412541,0.10458649441679575
1999,Urban regions,No insurance,0.008010069802036847,17396,0.006685413670752343,0.00933472593332135
1999,Rural regions,Statutory health insurance,0.924187725631769,17396,0.9202542068079881,0.9281212444555499
1999,Rural regions,Private health insurance,0.06753026120195371,17396,0.06380121331906191,0.07125930908484551
1999,Rural regions,No insurance,0.008282013166277342,17396,0.006935243192560739,0.009628783139993945
2000,Urban regions,Statutory health insurance,0.8769638585375316,30607,0.8732838155758502,0.8806439014992129
2000,Urban regions,Private health insurance,0.11708799379323721,30607,0.11348585383251406,0.12069013375396037
2000,Urban regions,No insurance,0.005948147669231267,30607,0.005086675840606482,0.006809619497856052
2000,Rural regions,Statutory health insurance,0.9128797083839612,30607,0.9097202537293111,0.9160391630386112
2000,Rural regions,Private health insurance,0.08165249088699879,30607,0.07858464220534099,0.08472033956865659
2000,Rural regions,No insurance,0.0054678007290400975,30607,0.004641645885926627,0.006293955572153568
2001,Urban regions,Statutory health insurance,0.8741407412656793,27798,0.8702414779686197,0.8780400045627389
2001,Urban regions,Private health insurance,0.11990645595634611,27798,0.1160875848791869,0.12372532703350532
2001,Urban regions,No insurance,0.00595280277797463,27798,0.005048500664748175,0.006857104891201085
2001,Rural regions,Statutory health insurance,0.9135077415910304,27798,0.9102033308077174,0.9168121523743434
2001,Rural regions,Private health insurance,0.0806193272824346,27798,0.07741883660944772,0.08381981795542147
2001,Rural regions,No insurance,0.0058729311265349705,27798,0.004974680146755383,0.0067711821063145584
2002,Urban regions,Statutory health insurance,0.8344313568909296,28961,0.8301504710426335,0.8387122427392257
2002,Urban regions,Private health insurance,0.1608438144672922,28961,0.15661252363889025,0.16507510529569416
2002,Urban regions,No insurance,0.004724828641778133,28961,0.0039350344951597435,0.005514622788396522
2002,Rural regions,Statutory health insurance,0.8854180338627117,28961,0.8817495922494872,0.8890864754759361
2002,Rural regions,Private health insurance,0.10854442840267751,28961,0.10496179051535362,0.11212706629000141
2002,Rural regions,No insurance,0.006037537734610842,28961,0.005145333633429362,0.006929741835792321
2003,Urban regions,Statutory health insurance,0.836083684319547,27727,0.831726152206244,0.8404412164328501
2003,Urban regions,Private health insurance,0.15866878409169372,27727,0.15436813628393733,0.1629694318994501
2003,Urban regions,No insurance,0.005247531588759235,27727,0.004397099431581983,0.006097963745936487
2003,Rural regions,Statutory health insurance,0.8873818331278257,27727,0.8836607949680704,0.891102871287581
2003,Rural regions,Private health insurance,0.10631593368954652,27727,0.10268769528158488,0.10994417209750816
2003,Rural regions,No insurance,0.0063022331826277575,27727,0.00537074141490794,0.007233724950347575
2004,Urban regions,Statutory health insurance,0.8405052451295226,26790,0.8361208152247362,0.844889675034309
2004,Urban regions,Private health insurance,0.1594947548704774,26790,0.15511032496569097,0.16387918477526384
2004,Rural regions,Statutory health insurance,0.8926953567383918,26790,0.8889891417334499,0.8964015717433338
2004,Rural regions,Private health insurance,0.10730464326160816,26790,0.10359842825666626,0.11101085826655005
2005,Urban regions,Statutory health insurance,0.8393124065769806,25520,0.8348066395661684,0.8438181735877928
2005,Urban regions,Private health insurance,0.16068759342301944,25520,0.1561818264122072,0.16519336043383168
2005,Rural regions,Statutory health insurance,0.8942908117752008,25520,0.8905184660346981,0.8980631575157034
2005,Rural regions,Private health insurance,0.10570918822479929,25520,0.10193684248429667,0.1094815339653019
2006,Urban regions,Statutory health insurance,0.8378510549112757,27321,0.8334803825680371,0.8422217272545142
2006,Urban regions,Private health insurance,0.16214894508872432,27321,0.15777827274548578,0.16651961743196286
2006,Rural regions,Statutory health insurance,0.8894856989391702,27321,0.8857678948448435,0.8932035030334968
2006,Rural regions,Private health insurance,0.11051430106082986,27321,0.10679649696650322,0.11423210515515651
