year,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Statutory health insurance,0.8916939028513468,17396,0.8870757774306074,0.8963120282720861
1999,Urban regions,Private health insurance,0.10030429392539164,17396,0.09584014208146766,0.10476844576931563
1999,Urban regions,No insurance,0.00800180322326158,17396,0.006677825289891999,0.00932578115663116
1999,Rural regions,Statutory health insurance,0.9251459549624688,17396,0.9212353482978545,0.929056561627083
1999,Rural regions,Private health insurance,0.06672226855713094,17396,0.06301399106180294,0.07043054605245894
1999,Rural regions,No insurance,0.008131776480400334,17396,0.006797176615178928,0.009466376345621742
2000,Urban regions,Statutory health insurance,0.8770711190415499,30607,0.8733924555783523,0.8807497825047474
2000,Urban regions,Private health insurance,0.11706602090237063,30607,0.11346417413027035,0.12066786767447091
2000,Urban regions,No insurance,0.005862860056079531,30607,0.005007549951112858,0.006718170161046204
2000,Rural regions,Statutory health insurance,0.9131004887352485,30607,0.9099446584168405,0.9162563190536566
2000,Rural regions,Private health insurance,0.08129693646441769,30607,0.0782351819841706,0.08435869094466478
2000,Rural regions,No insurance,0.0056025748003337705,30607,0.004766356790317766,0.006438792810349775
2001,Urban regions,Statutory health insurance,0.8740207050923335,27798,0.8701198506680679,0.8779215595165992
2001,Urban regions,Private health insurance,0.1200335758254057,27798,0.11621295693300127,0.12385419471781015
2001,Urban regions,No insurance,0.005945719082260772,27798,0.0050419519581931145,0.00684948620632843
2001,Rural regions,Statutory health insurance,0.9138994618716367,27798,0.910601835559261,0.9171970881840125
2001,Rural regions,Private health insurance,0.08019425121407009,27798,0.0770014713619451,0.08338703106619508
2001,Rural regions,No insurance,0.005906286914293214,27798,0.0050055038139156256,0.006807070014670803
2002,Urban regions,Statutory health insurance,0.8346549577298643,28961,0.8303763903871376,0.838933525072591
2002,Urban regions,Private health insurance,0.1606920505930926,28961,0.15646237402610916,0.16492172716007605
2002,Urban regions,No insurance,0.004652991677043057,28961,0.00386919631351922,0.005436787040566894
2002,Rural regions,Statutory health insurance,0.8865101882899149,28961,0.8828570206846896,0.8901633558951402
2002,Rural regions,Private health insurance,0.10755738973433067,28961,0.10398910443771911,0.11112567503094223
2002,Rural regions,No insurance,0.00593242197575445,28961,0.005047972015596384,0.006816871935912515
2003,Urban regions,Statutory health insurance,0.8364155561599129,27727,0.8320615736333337,0.8407695386864922
2003,Urban regions,Private health insurance,0.15814522708729942,27727,0.1538503448133219,0.16244010936127692
2003,Urban regions,No insurance,0.005439216752787599,27727,0.0045734747703435105,0.006304958735231687
2003,Rural regions,Statutory health insurance,0.8879913839526118,27727,0.8842791552724861,0.8917036126327375
2003,Rural regions,Private health insurance,0.10581583198707593,27727,0.1021951244694577,0.10943653950469417
2003,Rural regions,No insurance,0.006192784060312331,27727,0.005269365347087336,0.0071162027735373265
2004,Urban regions,Statutory health insurance,0.840196767392832,26790,0.8358089050145214,0.8445846297711426
2004,Urban regions,Private health insurance,0.15980323260716794,26790,0.15541537022885732,0.16419109498547857
2004,Rural regions,Statutory health insurance,0.8927777777777778,26790,0.8890728153994752,0.8964827401560803
2004,Rural regions,Private health insurance,0.10722222222222222,26790,0.10351725984391971,0.11092718460052473
2005,Urban regions,Statutory health insurance,0.8392266411820922,25520,0.8347199021565628,0.8437333802076217
2005,Urban regions,Private health insurance,0.1607733588179078,25520,0.15626661979237835,0.16528009784343725
2005,Rural regions,Statutory health insurance,0.8947291575412469,25520,0.8909637188502773,0.8984945962322166
2005,Rural regions,Private health insurance,0.10527084245875311,25520,0.10150540376778341,0.1090362811497228
2006,Urban regions,Statutory health insurance,0.8378001116694584,27321,0.8334288856971193,0.8421713376417976
2006,Urban regions,Private health insurance,0.1621998883305416,27321,0.15782866235820245,0.16657111430288077
2006,Rural regions,Statutory health insurance,0.8894842598794374,27321,0.8857664345869907,0.893202085171884
2006,Rural regions,Private health insurance,0.11051574012056263,27321,0.10679791482811596,0.1142335654130093
2007,Urban regions,Statutory health insurance,0.8390856455372584,25385,0.8345653375412999,0.8436059535332169
2007,Urban regions,Private health insurance,0.16091435446274155,25385,0.15639404646678304,0.16543466245870006
2007,Rural regions,Statutory health insurance,0.8874105865522175,25385,0.8835221182011799,0.8912990549032551
2007,Rural regions,Private health insurance,0.11258941344778255,25385,0.10870094509674491,0.11647788179882018
2008,Urban regions,Statutory health insurance,0.8402057776018995,23673,0.8355380791610826,0.8448734760427165
2008,Urban regions,Private health insurance,0.1597942223981005,23673,0.1551265239572836,0.16446192083891742
2008,Rural regions,Statutory health insurance,0.8883531716136809,23673,0.8843413145989453,0.8923650286284165
2008,Rural regions,Private health insurance,0.11164682838631912,23673,0.10763497137158348,0.11565868540105476
2009,Urban regions,Statutory health insurance,0.8384193382478998,21983,0.8335537211823799,0.8432849553134197
2009,Urban regions,Private health insurance,0.16158066175210012,21983,0.15671504468658026,0.16644627881761997
2009,Rural regions,Statutory health insurance,0.8854479380628851,21983,0.8812378075183149,0.8896580686074553
2009,Rural regions,Private health insurance,0.11455206193711487,21983,0.11034193139254471,0.11876219248168503
2010,Urban regions,Statutory health insurance,0.8493168259670281,35837,0.8456129409852253,0.8530207109488308
2010,Urban regions,Private health insurance,0.15068317403297196,35837,0.14697928905116925,0.15438705901477467
2010,Rural regions,Statutory health insurance,0.895828338527931,35837,0.8926654969313444,0.8989911801245175
2010,Rural regions,Private health insurance,0.10417166147206905,35837,0.10100881987548249,0.1073345030686556
2011,Urban regions,Statutory health insurance,0.8500165544641872,41903,0.8465977924647602,0.8534353164636143
2011,Urban regions,Private health insurance,0.14998344553581283,41903,0.14656468353638574,0.15340220753523992
2011,Rural regions,Statutory health insurance,0.8963857788253781,41903,0.8934677426253823,0.8993038150253738
2011,Rural regions,Private health insurance,0.10361422117462188,41903,0.10069618497462611,0.10653225737461765
2012,Urban regions,Statutory health insurance,0.850953007841566,40229,0.8474728347102066,0.8544331809729254
2012,Urban regions,Private health insurance,0.14904699215843398,40229,0.1455668190270746,0.15252716528979335
2012,Rural regions,Statutory health insurance,0.8956418618440557,40229,0.8926543006755138,0.8986294230125976
2012,Rural regions,Private health insurance,0.10435813815594426,40229,0.10137057698740234,0.10734569932448618
2013,Urban regions,Statutory health insurance,0.8721393034825871,44486,0.8690361314330481,0.875242475532126
2013,Urban regions,Private health insurance,0.12786069651741294,44486,0.12475752446787398,0.1309638685669519
2013,Rural regions,Statutory health insurance,0.9041344409433782,44486,0.9013985914387963,0.9068702904479602
2013,Rural regions,Private health insurance,0.0958655590566218,44486,0.09312970955203989,0.0986014085612037
2014,Urban regions,Statutory health insurance,0.8701291313499061,38694,0.8667796159044894,0.8734786467953228
2014,Urban regions,Private health insurance,0.12987086865009387,38694,0.1265213532046772,0.13322038409551054
2014,Rural regions,Statutory health insurance,0.9006783972864109,38694,0.8976982276171738,0.903658566955648
2014,Rural regions,Private health insurance,0.09932160271358914,38694,0.09634143304435205,0.10230177238282623
2015,Urban regions,Statutory health insurance,0.8737663529951801,38036,0.870428679305974,0.8771040266843863
2015,Urban regions,Private health insurance,0.12623364700481984,38036,0.12289597331561367,0.12957132069402602
2015,Rural regions,Statutory health insurance,0.9006886163115989,38036,0.8976829171836117,0.9036943154395861
2015,Rural regions,Private health insurance,0.09931138368840112,38036,0.09630568456041397,0.10231708281638827
2016,Urban regions,Statutory health insurance,0.8718454008009663,41132,0.8686150253844346,0.875075776217498
2016,Urban regions,Private health insurance,0.12815459919903374,41132,0.12492422378250205,0.13138497461556545
2016,Rural regions,Statutory health insurance,0.899025478454855,41132,0.8961137018003154,0.9019372551093947
2016,Rural regions,Private health insurance,0.10097452154514501,41132,0.09806274489060537,0.10388629819968465
2017,Urban regions,Statutory health insurance,0.867524115755627,45410,0.8644060195406811,0.870642211970573
2017,Urban regions,Private health insurance,0.13247588424437298,45410,0.12935778802942705,0.13559398045931892
2017,Rural regions,Statutory health insurance,0.8994883820081007,45410,0.8967228019713446,0.9022539620448567
2017,Rural regions,Private health insurance,0.10051161799189938,45410,0.09774603795514335,0.10327719802865541
2018,Urban regions,Statutory health insurance,0.8729042725797729,43121,0.8697604325123897,0.8760481126471561
2018,Urban regions,Private health insurance,0.12709572742022715,43121,0.1239518873528439,0.1302395674876104
2018,Rural regions,Statutory health insurance,0.9038482989403235,43121,0.9010657813538225,0.9066308165268244
2018,Rural regions,Private health insurance,0.09615170105967652,43121,0.0933691834731756,0.09893421864617744
2019,Urban regions,Statutory health insurance,0.8300569538857248,42417,0.8264826477874185,0.833631259984031
2019,Urban regions,Private health insurance,0.16994304611427521,42417,0.16636874001596894,0.1735173522125815
2019,Rural regions,Statutory health insurance,0.8721539162112932,42417,0.8689761175411997,0.8753317148813867
2019,Rural regions,Private health insurance,0.12784608378870674,42417,0.12466828511861329,0.1310238824588002
2020,Urban regions,Statutory health insurance,0.8665260938323669,42741,0.8633018881452621,0.8697502995194717
2020,Urban regions,Private health insurance,0.1334739061676331,42741,0.13024970048052836,0.13669811185473785
2020,Rural regions,Statutory health insurance,0.8953165098374679,42741,0.8924140840421027,0.8982189356328332
2020,Rural regions,Private health insurance,0.10468349016253208,42741,0.10178106436716684,0.10758591595789731
