syear,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,No migration background,1.0,0.12202794644816739,13674,0.11654166250139783,0.12751423039493695
1999,Bayern,No migration background,1.0,0.08683883239446924,13674,0.08211886510730988,0.0915587996816286
1999,Sachsen,No migration background,1.0,0.07769405223498427,13674,0.07320722161667534,0.0821808828532932
1999,Baden-Wuerttemberg,No migration background,1.0,0.06394030287511888,13674,0.05983970293050592,0.06804090281973185
1999,Niedersachsen,No migration background,1.0,0.0595508083985661,13674,0.05558419583592396,0.06351742096120824
1999,Thueringen,No migration background,1.0,0.04857707220718414,13674,0.04497368644665712,0.052180457967711154
1999,Sachsen-Anhalt,No migration background,1.0,0.046236008486355985,13674,0.04271620098943487,0.0497558159832771
1999,Brandenburg,No migration background,1.0,0.04045650742556149,13674,0.037154068385304315,0.04375894646581867
1999,Nordrhein-Westfalen,Direct migration background,1.0,0.04016387446045797,13674,0.03687289910706736,0.04345484981384858
1999,Baden-Wuerttemberg,Direct migration background,1.0,0.039066500841319775,13674,0.035818940665196676,0.042314061017442874
1999,Hessen,No migration background,1.0,0.038261760187285096,13674,0.03504647723043328,0.04147704314413691
1999,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03767649425707806,13674,0.034484926467673926,0.04086806204648219
1999,Berlin,No migration background,1.0,0.028312239373765456,13674,0.02553214998226864,0.031092328765262273
1999,Mecklenburg-Vorpommern,No migration background,1.0,0.026263808618040823,13674,0.02358335811438794,0.028944259121693707
1999,Bayern,Direct migration background,1.0,0.02187431414148804,13674,0.019422583031442703,0.024326045251533375
1999,Nordrhein-Westfalen,No migration background,2.0,0.020337991074694563,13674,0.017972068963618453,0.022703913185770672
1999,Schleswig-Holstein,No migration background,1.0,0.018070085595142293,13674,0.01583739453243079,0.020302776657853794
1999,Hessen,Direct migration background,1.0,0.01602165483941766,13674,0.013917126687270161,0.01812618299156516
1999,Bayern,No migration background,2.0,0.013753749359865388,13674,0.011801606848699162,0.015705891871031614
1999,Niedersachsen,Direct migration background,1.0,0.012510059258175433,13674,0.010647095925159653,0.014373022591191213
1999,Nordrhein-Westfalen,Indirect migration background,1.0,0.011266369156485477,13674,0.009497319899375457,0.013035418413595498
1999,Baden-Wuerttemberg,Indirect migration background,1.0,0.011266369156485477,13674,0.009497319899375457,0.013035418413595498
1999,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.010827419708830199,13674,0.009092789904454472,0.012562049513205926
1999,Baden-Wuerttemberg,No migration background,2.0,0.009583729607140243,13674,0.007950736157120213,0.011216723057160274
1999,Niedersachsen,No migration background,2.0,0.00804740654034677,13674,0.006549855224702544,0.009544957855990997
1999,Hamburg,No migration background,1.0,0.007023191162484454,13674,0.005623458550811312,0.008422923774157594
1999,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.006072134025898017,13674,0.004769997889704355,0.007374270162091679
1999,Bayern,Indirect migration background,1.0,0.005998975784622137,13674,0.004704659980976305,0.007293291588267969
1999,Hessen,No migration background,2.0,0.005925817543346258,13674,0.004639370780095315,0.0072122643065972
1999,Bremen,No migration background,1.0,0.004901602165483941,13674,0.0037309972951651976,0.006072207035802685
1999,Berlin,No migration background,2.0,0.004316336235276904,13674,0.003217516101371649,0.00541515636918216
1999,Hessen,Indirect migration background,1.0,0.004170019752725145,13674,0.0030899049000378564,0.005250134605412434
1999,Niedersachsen,Indirect migration background,1.0,0.0035847538225181066,13674,0.0025830066302110696,0.0045865010148251435
1999,Berlin,Direct migration background,1.0,0.003438437339966347,13674,0.002457274917059422,0.004419599762873272
1999,Sachsen,No migration background,2.0,0.0030726461335869484,13674,0.002144970150339438,0.0040003221168344585
1999,Schleswig-Holstein,No migration background,2.0,0.002853171409759309,13674,0.0019591420699377987,0.0037472007495808197
1999,Sachsen,Direct migration background,1.0,0.002414221962104031,13674,0.001591653590973504,0.003236790333234558
1999,Sachsen-Anhalt,Direct migration background,1.0,0.0020484307557246326,13674,0.0012905974985123313,0.002806264012936934
1999,Mecklenburg-Vorpommern,No migration background,2.0,0.0020484307557246326,13674,0.0012905974985123313,0.002806264012936934
1999,Thueringen,No migration background,2.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,Sachsen-Anhalt,No migration background,2.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Schleswig-Holstein,Direct migration background,1.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,Thueringen,Direct migration background,1.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,Hamburg,Direct migration background,1.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Brandenburg,No migration background,2.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Berlin,Indirect migration background,1.0,0.0013900065842417147,13674,0.0007655321456643198,0.0020144810228191097
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,Nordrhein-Westfalen,No migration background,3.0,0.001316848342965835,13674,0.0007090072936340624,0.0019246893922976076
1999,Bayern,Direct migration background,2.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Niedersachsen,No migration background,3.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Nordrhein-Westfalen,Direct migration background,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Brandenburg,Direct migration background,1.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Baden-Wuerttemberg,Direct migration background,2.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,Bremen,Direct migration background,1.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,Bayern,No migration background,3.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Baden-Wuerttemberg,No migration background,3.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Hessen,Direct migration background,2.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Hamburg,Indirect migration background,1.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Hamburg,No migration background,2.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,Sachsen,No migration background,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Baden-Wuerttemberg,Indirect migration background,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Schleswig-Holstein,No migration background,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Schleswig-Holstein,Indirect migration background,1.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Sachsen-Anhalt,Indirect migration background,1.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Sachsen,Indirect migration background,1.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Thueringen,No migration background,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Niedersachsen,Direct migration background,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Bremen,Indirect migration background,1.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Brandenburg,No migration background,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Brandenburg,Indirect migration background,1.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Mecklenburg-Vorpommern,No migration background,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Nordrhein-Westfalen,Indirect migration background,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Bayern,Indirect migration background,2.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Thueringen,Indirect migration background,1.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Bayern,Direct migration background,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Bremen,No migration background,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Hessen,No migration background,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Hessen,Indirect migration background,2.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
