year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Statutory health insurance,0.88382,247,13155,0.88340,0.88424
1999,Schleswig-Holstein,No migration background,Private health insurance,0.11618,39,13155,0.11576,0.11660
1999,Hamburg,No migration background,Statutory health insurance,1.00000,96,13155,1.00000,1.00000
1999,Lower Saxony,No migration background,Statutory health insurance,0.89153,814,13155,0.89127,0.89179
1999,Lower Saxony,No migration background,Private health insurance,0.10847,110,13155,0.10821,0.10873
1999,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,171,13155,1.00000,1.00000
1999,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,49,13155,1.00000,1.00000
1999,Bremen,No migration background,Statutory health insurance,1.00000,67,13155,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86306,1668,13155,0.86287,0.86326
1999,North Rhine-Westphalia,No migration background,Private health insurance,0.13694,278,13155,0.13674,0.13713
1999,North Rhine-Westphalia,Direct migration background,Statutory health insurance,1.00000,549,13155,1.00000,1.00000
1999,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,154,13155,1.00000,1.00000
1999,Hesse,No migration background,Statutory health insurance,0.85754,523,13155,0.85719,0.85789
1999,Hesse,No migration background,Private health insurance,0.14246,81,13155,0.14211,0.14281
1999,Hesse,Direct migration background,Statutory health insurance,1.00000,219,13155,1.00000,1.00000
1999,Hesse,Indirect migration background,Statutory health insurance,1.00000,57,13155,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.84663,515,13155,0.84626,0.84700
1999,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15337,83,13155,0.15300,0.15374
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,148,13155,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.87750,874,13155,0.87724,0.87776
1999,Baden-Wuerttemberg,No migration background,Private health insurance,0.12250,131,13155,0.12224,0.12276
1999,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,534,13155,1.00000,1.00000
1999,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,154,13155,1.00000,1.00000
1999,Bavaria,No migration background,Statutory health insurance,0.84205,1187,13155,0.84179,0.84230
1999,Bavaria,No migration background,Private health insurance,0.15795,188,13155,0.15770,0.15821
1999,Bavaria,Direct migration background,Statutory health insurance,1.00000,299,13155,1.00000,1.00000
1999,Bavaria,Indirect migration background,Statutory health insurance,1.00000,82,13155,1.00000,1.00000
1999,Berlin,No migration background,Statutory health insurance,0.85916,387,13155,0.85872,0.85959
1999,Berlin,No migration background,Private health insurance,0.14084,59,13155,0.14041,0.14128
1999,Berlin,Direct migration background,Statutory health insurance,1.00000,47,13155,1.00000,1.00000
1999,Brandenburg,No migration background,Statutory health insurance,1.00000,553,13155,1.00000,1.00000
