year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Statutory health insurance,0.8838175866468265,247,13155,0.8833976826513873,0.8842374906422658
1999,Schleswig-Holstein,No migration background,Private health insurance,0.11618241335317361,39,13155,0.11576250935773434,0.11660231734861289
1999,Hamburg,No migration background,Statutory health insurance,1.0,96,13155,1.0,1.0
1999,Lower Saxony,No migration background,Statutory health insurance,0.8915283328829704,814,13155,0.8912656079693523,0.8917910577965885
1999,Lower Saxony,No migration background,Private health insurance,0.10847166711702952,110,13155,0.10820894220341142,0.10873439203064762
1999,Lower Saxony,Direct migration background,Statutory health insurance,1.0,171,13155,1.0,1.0
1999,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,49,13155,1.0,1.0
1999,Bremen,No migration background,Statutory health insurance,1.0,67,13155,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8630644411019749,1668,13155,0.8628678401321072,0.8632610420718426
1999,North Rhine-Westphalia,No migration background,Private health insurance,0.13693555889802506,278,13155,0.13673895792815732,0.1371321598678928
1999,North Rhine-Westphalia,Direct migration background,Statutory health insurance,1.0,549,13155,1.0,1.0
1999,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,154,13155,1.0,1.0
1999,Hesse,No migration background,Statutory health insurance,0.8575366398000521,523,13155,0.8571870936226484,0.8578861859774558
1999,Hesse,No migration background,Private health insurance,0.14246336019994787,81,13155,0.14211381402254425,0.1428129063773515
1999,Hesse,Direct migration background,Statutory health insurance,1.0,219,13155,1.0,1.0
1999,Hesse,Indirect migration background,Statutory health insurance,1.0,57,13155,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.8466304209494013,515,13155,0.8462559625794853,0.8470048793193173
1999,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15336957905059864,83,13155,0.1529951206806826,0.15374403742051468
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,148,13155,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8775004118158971,874,13155,0.8772424759067984,0.8777583477249958
1999,Baden-Wuerttemberg,No migration background,Private health insurance,0.12249958818410285,131,13155,0.12224165227500416,0.12275752409320154
1999,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,534,13155,1.0,1.0
1999,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,154,13155,1.0,1.0
1999,Bavaria,No migration background,Statutory health insurance,0.8420475089854216,1187,13155,0.8417930579824828,0.8423019599883603
1999,Bavaria,No migration background,Private health insurance,0.15795249101457845,188,13155,0.15769804001163965,0.15820694201751725
1999,Bavaria,Direct migration background,Statutory health insurance,1.0,299,13155,1.0,1.0
1999,Bavaria,Indirect migration background,Statutory health insurance,1.0,82,13155,1.0,1.0
1999,Berlin,No migration background,Statutory health insurance,0.859156115700794,387,13155,0.8587176513096882,0.8595945800918997
1999,Berlin,No migration background,Private health insurance,0.14084388429920602,59,13155,0.14040541990810024,0.1412823486903118
1999,Berlin,Direct migration background,Statutory health insurance,1.0,47,13155,1.0,1.0
1999,Brandenburg,No migration background,Statutory health insurance,1.0,553,13155,1.0,1.0
1999,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,1.0,359,13155,1.0,1.0
1999,Saxony,No migration background,Statutory health insurance,0.962593167262925,1062,13155,0.9624009314674116,0.9627854030584384
1999,Saxony,No migration background,Private health insurance,0.03740683273707498,42,13155,0.03721459694156151,0.037599068532588445
1999,Saxony,Direct migration background,Statutory health insurance,1.0,33,13155,1.0,1.0
1999,Saxony-Anhalt,No migration background,Statutory health insurance,1.0,632,13155,1.0,1.0
1999,Thuringa,No migration background,Statutory health insurance,1.0,664,13155,1.0,1.0
2000,Schleswig-Holstein,No migration background,Statutory health insurance,0.8472324879569473,517,23677,0.8467425742396448,0.8477224016742497
2000,Schleswig-Holstein,No migration background,Private health insurance,0.1527675120430526,106,23677,0.15227759832575016,0.15325742576035506
2000,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,65,23677,1.0,1.0
2000,Hamburg,No migration background,Statutory health insurance,0.8699597000441857,219,23677,0.8693310332117058,0.8705883668766655
2000,Hamburg,No migration background,Private health insurance,0.1300402999558144,39,23677,0.12941163312333448,0.13066896678829432
2000,Lower Saxony,No migration background,Statutory health insurance,0.8894872113669315,1505,23677,0.8892237947714675,0.8897506279623956
2000,Lower Saxony,No migration background,Private health insurance,0.11051278863306832,203,23677,0.11024937203760428,0.11077620522853236
2000,Lower Saxony,Direct migration background,Statutory health insurance,1.0,237,23677,1.0,1.0
2000,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,57,23677,1.0,1.0
2000,Bremen,No migration background,Statutory health insurance,1.0,138,23677,1.0,1.0
2000,Bremen,Direct migration background,Statutory health insurance,1.0,32,23677,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8647482310188314,3415,23677,0.8645535963600685,0.8649428656775943
2000,North Rhine-Westphalia,No migration background,Private health insurance,0.1352517689811687,571,23677,0.13505713432240576,0.13544640363993163
2000,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.946787976997407,857,23677,0.9464931102408299,0.9470828437539841
2000,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05321202300259304,34,23677,0.05291715624601595,0.05350688975917013
2000,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,212,23677,1.0,1.0
2000,Hesse,No migration background,Statutory health insurance,0.8618378402712512,1056,23677,0.8614899610624829,0.8621857194800195
2000,Hesse,No migration background,Private health insurance,0.13816215972874885,165,23677,0.13781428051998054,0.13851003893751715
2000,Hesse,Direct migration background,Statutory health insurance,1.0,337,23677,1.0,1.0
2000,Hesse,Indirect migration background,Statutory health insurance,1.0,77,23677,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.867629127730081,1012,23677,0.8672768703499101,0.867981385110252
2000,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13237087226991895,169,23677,0.13201861488974792,0.13272312965008998
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,231,23677,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,37,23677,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8478737832369256,1646,23677,0.8475937561918357,0.8481538102820155
2000,Baden-Wuerttemberg,No migration background,Private health insurance,0.1521262167630743,304,23677,0.15184618971798441,0.1524062438081642
2000,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,737,23677,1.0,1.0
2000,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,217,23677,1.0,1.0
2000,Bavaria,No migration background,Statutory health insurance,0.8377653304311068,2357,23677,0.8375120334531986,0.838018627409015
2000,Bavaria,No migration background,Private health insurance,0.16223466956889324,428,23677,0.16198137259098508,0.1624879665468014
2000,Bavaria,Direct migration background,Statutory health insurance,0.8877195135072579,414,23677,0.887169100161807,0.8882699268527088
2000,Bavaria,Direct migration background,Private health insurance,0.1122804864927421,37,23677,0.11173007314729115,0.11283089983819304
2000,Bavaria,Indirect migration background,Statutory health insurance,1.0,106,23677,1.0,1.0
2000,Berlin,No migration background,Statutory health insurance,0.8704174051006291,617,23677,0.8699849379711438,0.8708498722301145
2000,Berlin,No migration background,Private health insurance,0.1295825948993708,91,23677,0.12915012776988546,0.13001506202885613
2000,Berlin,Direct migration background,Statutory health insurance,1.0,70,23677,1.0,1.0
2000,Brandenburg,No migration background,Statutory health insurance,0.9557535917944242,944,23677,0.9554748271756759,0.9560323564131725
2000,Brandenburg,No migration background,Private health insurance,0.0442464082055758,43,23677,0.04396764358682745,0.04452517282432415
2000,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.9374525109043904,504,23677,0.9370461596054579,0.9378588622033229
2000,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.0625474890956097,39,23677,0.06214113779667717,0.06295384039454223
2000,Saxony,No migration background,Statutory health insurance,0.9466519906068173,1624,23677,0.94642493030917,0.9468790509044646
2000,Saxony,No migration background,Private health insurance,0.05334800939318286,98,23677,0.05312094909553558,0.053575069690830146
2000,Saxony,Direct migration background,Statutory health insurance,1.0,38,23677,1.0,1.0
2000,Saxony-Anhalt,No migration background,Statutory health insurance,0.9667540178077201,973,23677,0.9665164620131078,0.9669915736023323
2000,Saxony-Anhalt,No migration background,Private health insurance,0.03324598219227978,40,23677,0.03300842639766748,0.03348353798689208
2000,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,38,23677,1.0,1.0
2000,Thuringa,No migration background,Statutory health insurance,0.9585427603077933,977,23677,0.9582616421746247,0.9588238784409618
2000,Thuringa,No migration background,Private health insurance,0.04145723969220679,44,23677,0.04117612155903823,0.041738357825375355
2001,Schleswig-Holstein,No migration background,Statutory health insurance,0.8555817700462641,481,21504,0.8551091040230749,0.8560544360694533
2001,Schleswig-Holstein,No migration background,Private health insurance,0.1444182299537359,91,21504,0.14394556393054675,0.14489089597692506
2001,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,57,21504,1.0,1.0
2001,Hamburg,No migration background,Statutory health insurance,0.8523585814460324,194,21504,0.8516859994331086,0.8530311634589561
