year,bula_h,migback,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Statutory health insurance,0.8395904436860068,17396,0.8341368819477657,0.8450440054242478
1999,Schleswig-Holstein,No migration background,Private health insurance,0.13310580204778158,17396,0.12805787681979944,0.13815372727576372
1999,Schleswig-Holstein,No migration background,No insurance,0.027303754266211604,17396,0.024881993857511085,0.029725514674912124
1999,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Schleswig-Holstein,Direct migration background,No insurance,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,Statutory health insurance,0.9134615384615384,17396,0.9092834167230457,0.9176396602000312
1999,Hamburg,No migration background,Private health insurance,0.08653846153846154,17396,0.08236033979996883,0.09071658327695424
1999,Hamburg,Direct migration background,Statutory health insurance,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Hamburg,Direct migration background,Private health insurance,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hamburg,Indirect migration background,Statutory health insurance,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,Hamburg,Indirect migration background,Private health insurance,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hamburg,Indirect migration background,No insurance,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Lower Saxony,No migration background,Statutory health insurance,0.8658008658008658,17396,0.8607354484141965,0.8708662831875351
1999,Lower Saxony,No migration background,Private health insurance,0.11796536796536797,17396,0.11317188206818755,0.12275885386254838
1999,Lower Saxony,No migration background,No insurance,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,Lower Saxony,Direct migration background,Statutory health insurance,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,Lower Saxony,Direct migration background,Private health insurance,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
1999,Lower Saxony,Direct migration background,No insurance,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,Lower Saxony,Indirect migration background,Statutory health insurance,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,Lower Saxony,Indirect migration background,Private health insurance,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,Bremen,No migration background,Statutory health insurance,0.9420289855072463,17396,0.9385562720091959,0.9455016990052968
1999,Bremen,No migration background,Private health insurance,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Bremen,No migration background,No insurance,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,Bremen,Direct migration background,Statutory health insurance,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Bremen,Direct migration background,Private health insurance,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Bremen,Indirect migration background,Statutory health insurance,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8518902123252201,17396,0.8466116571461355,0.8571687675043047
1999,North Rhine-Westphalia,No migration background,Private health insurance,0.13878819264629724,17396,0.1336505650653461,0.1439258202272484
1999,North Rhine-Westphalia,No migration background,No insurance,0.009321595028482652,17396,0.007893546928793986,0.010749643128171319
1999,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.9733570159857904,17396,0.9709639267914545,0.9757501051801263
1999,North Rhine-Westphalia,Direct migration background,Private health insurance,0.02664298401420959,17396,0.024249894819873673,0.029036073208545506
1999,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.9358974358974359,17396,0.9322575882871454,0.9395372835077264
1999,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.04487179487179487,17396,0.04179535148374028,0.047948238259849466
1999,North Rhine-Westphalia,Indirect migration background,No insurance,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Hesse,No migration background,Statutory health insurance,0.862876254180602,17396,0.8577645941136551,0.8679879142475488
1999,Hesse,No migration background,Private health insurance,0.13377926421404682,17396,0.1287205509774991,0.13883797745059454
1999,Hesse,No migration background,No insurance,0.0033444816053511705,17396,0.0024865190865010108,0.00420244412420133
1999,Hesse,Direct migration background,Statutory health insurance,0.9519650655021834,17396,0.9487873100033598,0.955142821001007
1999,Hesse,Direct migration background,Private health insurance,0.043668122270742356,17396,0.04063130999055622,0.046704934550928494
1999,Hesse,Direct migration background,No insurance,0.004366812227074236,17396,0.0033869538429069116,0.0053466706112415595
1999,Hesse,Indirect migration background,Statutory health insurance,0.96,17396,0.957087962361175,0.9629120376388249
