year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.12232302201070791,17396,0.11745387568341714,0.12719216833799868
1999,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.08752230814991077,17396,0.08332276661533923,0.09172184968448231
1999,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.0771861986912552,17396,0.07322014819922468,0.08115224918328573
1999,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06409875074360499,17396,0.06045900398414091,0.06773849750306907
1999,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.0594883997620464,17396,0.055973365250575904,0.0630034342735169
1999,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.04848304580606782,17396,0.045291253783028576,0.05167483782910706
1999,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.04617787031528852,17396,0.04305910986004735,0.04929663077052969
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.04074955383700178,17396,0.037811506384467744,0.04368760128953582
1999,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.04052647233789411,17396,0.03759613734559909,0.043456807330189126
1999,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.039485425342058296,17396,0.03659140378513625,0.04237944689898034
1999,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.03837001784651993,17396,0.03551550915164656,0.0412245265413933
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.03777513384889947,17396,0.034941963644949885,0.04060830405284905
1999,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.02825698988697204,17396,0.02579452507847076,0.03071945469547332
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.026100535395597858,17396,0.023731273098431524,0.02846979769276419
1999,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.022233789411064842,17396,0.020042722560656936,0.024424856261472748
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.019928613920285543,17396,0.01785179432136212,0.022005433519208965
1999,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.018292682926829267,17396,0.01630127106721828,0.020284094786440256
1999,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.016210588935157644,17396,0.01433394516979706,0.01808723270051823
1999,Bayern,kein Migrationshintergrund,Private KV,0.013905413444378347,17396,0.012165279766672046,0.015645547122084647
1999,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.012492563950029744,17396,0.010842019024156654,0.014143108875902834
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.010856632956573468,17396,0.009316676038813466,0.01239658987433347
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.01078227245687091,17396,0.0092475407409998,0.01231700417274202
1999,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.01041046995835812,17396,0.008902147889717724,0.011918792026998517
1999,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.009741225461035098,17396,0.0082816971649717,0.011200753757098496
1999,Niedersachsen,kein Migrationshintergrund,Private KV,0.008105294467578822,17396,0.006772851722002142,0.009437737213155502
1999,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.00706424747174301,17396,0.005819661508553121,0.0083088334349329
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.006171921475312314,17396,0.005008070970857455,0.007335771979767173
1999,Hessen,kein Migrationshintergrund,Private KV,0.00594883997620464,17396,0.004806088256910619,0.007091591695498661
1999,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.005800118976799524,17396,0.004671657659542625,0.0069285802940564235
