"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Schleswig-Holstein","kein Migrationshintergrund","247","","",""
"Gesetzliche KV","1999","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Gesetzliche KV","1999","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Hamburg","kein Migrationshintergrund","96","0.899767093567135","0.842325873436697","0.957208313697574"
"Gesetzliche KV","1999","Hamburg","direkter Migrationshintergrund","21","","",""
"Gesetzliche KV","1999","Hamburg","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Niedersachsen","kein Migrationshintergrund","813","0.872593977261484","0.851256269803447","0.89393168471952"
"Gesetzliche KV","1999","Niedersachsen","direkter Migrationshintergrund","171","","",""
"Gesetzliche KV","1999","Niedersachsen","indirekter Migrationshintergrund","50","0.979446390609588","0.940506261474133","1.01838651974504"
"Gesetzliche KV","1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Bremen","kein Migrationshintergrund","67","0.969661951286867","0.929766542802014","1.00955735977172"
"Gesetzliche KV","1999","Bremen","direkter Migrationshintergrund","13","","",""
"Gesetzliche KV","1999","Bremen","indirekter Migrationshintergrund","4","1","1","1"
"Gesetzliche KV","1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1668","","",""
"Gesetzliche KV","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","549","0.961169739782103","0.945225870162005","0.9771136094022"
"Gesetzliche KV","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","","",""
"Gesetzliche KV","1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Hessen","kein Migrationshintergrund","523","0.854636178746241","0.826573405879261","0.88269895161322"
"Gesetzliche KV","1999","Hessen","direkter Migrationshintergrund","219","","",""
"Gesetzliche KV","1999","Hessen","indirekter Migrationshintergrund","57","0.969831523683866","0.926185275124307","1.01347777224343"
"Gesetzliche KV","1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","515","0.841905767575064","0.812762408926299","0.871049126223828"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","148","","",""
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Baden-Wuerttemberg","kein Migrationshintergrund","874","0.869091960816436","0.84835155440124","0.889832367231631"
"Gesetzliche KV","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","534","0.952354460729227","0.934535911044209","0.970173010414246"
"Gesetzliche KV","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","154","","",""
"Gesetzliche KV","1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Bayern","kein Migrationshintergrund","1187","","",""
"Gesetzliche KV","1999","Bayern","direkter Migrationshintergrund","299","","",""
"Gesetzliche KV","1999","Bayern","indirekter Migrationshintergrund","82","0.936149993104472","0.884478375343561","0.987821610865382"
"Gesetzliche KV","1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Berlin","kein Migrationshintergrund","387","0.858775374064105","0.826455052775488","0.891095695352722"
"Gesetzliche KV","1999","Berlin","direkter Migrationshintergrund","47","0.991176976028059","0.96472173000943","1.01763222204669"
"Gesetzliche KV","1999","Berlin","indirekter Migrationshintergrund","19","","",""
"Gesetzliche KV","1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Brandenburg","kein Migrationshintergrund","553","0.951613421066911","0.934119912995446","0.969106929138377"
"Gesetzliche KV","1999","Brandenburg","direkter Migrationshintergrund","15","","",""
"Gesetzliche KV","1999","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","359","0.931448997406684","0.906370458374385","0.956527536438983"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.788993696398455","0.522423668254382","1.05556372454253"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Sachsen","kein Migrationshintergrund","1062","","",""
"Gesetzliche KV","1999","Sachsen","direkter Migrationshintergrund","33","1","1","1"
"Gesetzliche KV","1999","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","kein Migrationshintergrund","632","0.966170980375216","0.95234687273527","0.979995088015163"
"Gesetzliche KV","1999","Sachsen-Anhalt","direkter Migrationshintergrund","28","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.664685639735637","0.314955311416908","1.01441596805437"
"Gesetzliche KV","1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","1999","Thueringen","kein Migrationshintergrund","664","0.961510038610611","0.947197423092163","0.975822654129059"
"Gesetzliche KV","1999","Thueringen","direkter Migrationshintergrund","22","","",""
