"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","1999","Schleswig-Holstein","kein Migrationshintergrund","247","0.857176091631582","0.817180704295098","0.897171478968065"
"Gesetzliche KV","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Hamburg","kein Migrationshintergrund","96","0.899767093567135","0.842325873436697","0.957208313697574"
"Gesetzliche KV","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Niedersachsen","kein Migrationshintergrund","813","0.872593977261484","0.851256269803447","0.89393168471952"
"Gesetzliche KV","1999","Niedersachsen","direkter Migrationshintergrund","171","0.944474925823255","0.910738330800424","0.978211520846085"
"Gesetzliche KV","1999","Niedersachsen","indirekter Migrationshintergrund","50","0.979446390609588","0.940506261474133","1.01838651974504"
"Gesetzliche KV","1999","Bremen","kein Migrationshintergrund","67","0.969661951286867","0.929766542802014","1.00955735977172"
"Gesetzliche KV","1999","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Nordrhein-Westfalen","kein Migrationshintergrund","1668","0.85760776715455","0.842152915092297","0.873062619216802"
"Gesetzliche KV","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","549","0.961169739782103","0.945225870162005","0.9771136094022"
"Gesetzliche KV","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","154","0.927587434007961","0.888042530891065","0.967132337124858"
"Gesetzliche KV","1999","Hessen","kein Migrationshintergrund","523","0.854636178746241","0.826573405879261","0.88269895161322"
"Gesetzliche KV","1999","Hessen","direkter Migrationshintergrund","219","0.908247137224491","0.870939649599457","0.945554624849525"
"Gesetzliche KV","1999","Hessen","indirekter Migrationshintergrund","57","0.969831523683866","0.926185275124307","1.01347777224343"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","515","0.841905767575064","0.812762408926299","0.871049126223828"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","148","0.977462063559643","0.953788335872235","1.00113579124705"
"Gesetzliche KV","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Baden-Wuerttemberg","kein Migrationshintergrund","874","0.869091960816436","0.84835155440124","0.889832367231631"
"Gesetzliche KV","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","534","0.952354460729227","0.934535911044209","0.970173010414246"
"Gesetzliche KV","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","154","0.938287286010538","0.901346211158957","0.975228360862118"
"Gesetzliche KV","1999","Bayern","kein Migrationshintergrund","1187","0.835445933870731","0.815932965329008","0.854958902412453"
"Gesetzliche KV","1999","Bayern","direkter Migrationshintergrund","299","0.881257783644725","0.845759544741717","0.916756022547734"
"Gesetzliche KV","1999","Bayern","indirekter Migrationshintergrund","82","0.936149993104472","0.884478375343561","0.987821610865382"
"Gesetzliche KV","1999","Berlin","kein Migrationshintergrund","387","0.858775374064105","0.826455052775488","0.891095695352722"
"Gesetzliche KV","1999","Berlin","direkter Migrationshintergrund","47","0.991176976028059","0.96472173000943","1.01763222204669"
"Gesetzliche KV","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Brandenburg","kein Migrationshintergrund","553","0.951613421066911","0.934119912995446","0.969106929138377"
"Gesetzliche KV","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","359","0.931448997406684","0.906370458374385","0.956527536438983"
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Sachsen","kein Migrationshintergrund","1062","0.957601073386012","0.94575797218268","0.969444174589345"
"Gesetzliche KV","1999","Sachsen","direkter Migrationshintergrund","33","1","1","1"
"Gesetzliche KV","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","kein Migrationshintergrund","632","0.966170980375216","0.95234687273527","0.979995088015163"
"Gesetzliche KV","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Thueringen","kein Migrationshintergrund","664","0.961510038610611","0.947197423092163","0.975822654129059"
"Gesetzliche KV","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Schleswig-Holstein","kein Migrationshintergrund","39","0.112653685452517","0.0765132232197168","0.148794147685318"
"Private KV","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Hamburg","kein Migrationshintergrund","","","",""
"Private KV","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Niedersachsen","kein Migrationshintergrund","110","0.106282063593695","0.0865588854239563","0.126005241763435"
"Private KV","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Bremen","kein Migrationshintergrund","","","",""
"Private KV","1999","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Nordrhein-Westfalen","kein Migrationshintergrund","278","0.136081718060801","0.120917725126628","0.151245710994975"
"Private KV","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Hessen","kein Migrationshintergrund","81","0.142138050655442","0.11433607498373","0.169940026327155"
"Private KV","1999","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","83","0.152532035699051","0.123811533892253","0.181252537505849"
"Private KV","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Baden-Wuerttemberg","kein Migrationshintergrund","131","0.121315205462707","0.101239287532353","0.141391123393062"
"Private KV","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Bayern","kein Migrationshintergrund","188","0.15674388831707","0.137610807001704","0.175876969632435"
"Private KV","1999","Bayern","direkter Migrationshintergrund","","","",""
"Private KV","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Berlin","kein Migrationshintergrund","59","0.141224625935895","0.108904304647278","0.173544947224511"
"Private KV","1999","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Private KV","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Private KV","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Sachsen","kein Migrationshintergrund","42","0.0372183847582188","0.0260924027749912","0.0483443667414465"
"Private KV","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Private KV","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","1999","Thueringen","kein Migrationshintergrund","","","",""
"Private KV","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","1999","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","1999","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","1999","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Schleswig-Holstein","kein Migrationshintergrund","517","0.836253859902075","0.807381118922549","0.8651266008816"
"Gesetzliche KV","2000","Schleswig-Holstein","direkter Migrationshintergrund","65","0.984202039210185","0.954119203681113","1.01428487473926"
"Gesetzliche KV","2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Hamburg","kein Migrationshintergrund","219","0.869956837937456","0.828914617221459","0.910999058653453"
"Gesetzliche KV","2000","Hamburg","direkter Migrationshintergrund","30","0.93328271239637","0.845442567074732","1.02112285771801"
"Gesetzliche KV","2000","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2000","Niedersachsen","kein Migrationshintergrund","1504","0.881914173792156","0.866658822942724","0.897169524641589"
"Gesetzliche KV","2000","Niedersachsen","direkter Migrationshintergrund","237","0.944990692106742","0.916557116939056","0.973424267274429"
"Gesetzliche KV","2000","Niedersachsen","indirekter Migrationshintergrund","58","0.966417615033604","0.920833801814074","1.01200142825313"
"Gesetzliche KV","2000","Bremen","kein Migrationshintergrund","138","0.937536152083398","0.898416246089816","0.97665605807698"
"Gesetzliche KV","2000","Bremen","direkter Migrationshintergrund","32","0.967039068889578","0.90612566527573","1.02795247250343"
