year,bula_h,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Statutory health insurance,0.68641,247,286,0.63255,0.74028
1999,Schleswig-Holstein,No migration background,Private health insurance,0.09021,39,286,0.05695,0.12347
1999,Hamburg,No migration background,Statutory health insurance,0.79043,98,98,0.70943,0.87142
1999,Lower Saxony,No migration background,Statutory health insurance,0.72815,814,924,0.69945,0.75686
1999,Lower Saxony,No migration background,Private health insurance,0.08858,110,924,0.07025,0.10691
1999,Lower Saxony,Direct migration background,Statutory health insurance,0.82928,171,171,0.77272,0.88584
1999,Lower Saxony,Indirect migration background,Statutory health insurance,0.41727,49,49,0.27777,0.55678
1999,Bremen,No migration background,Statutory health insurance,0.93286,67,67,0.87248,0.99324
1999,North Rhine-Westphalia,No migration background,Statutory health insurance,0.71831,1668,1946,0.69832,0.73830
1999,North Rhine-Westphalia,No migration background,Private health insurance,0.11389,278,1946,0.09977,0.12801
1999,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.89523,549,549,0.86958,0.92087
1999,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.39469,154,154,0.31724,0.47214
1999,Hesse,No migration background,Statutory health insurance,0.71770,523,604,0.68177,0.75363
1999,Hesse,No migration background,Private health insurance,0.11914,81,604,0.09328,0.14499
1999,Hesse,Direct migration background,Statutory health insurance,0.87933,219,219,0.83609,0.92257
1999,Hesse,Indirect migration background,Statutory health insurance,0.43424,57,57,0.30442,0.56406
1999,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.72070,515,598,0.68471,0.75669
1999,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13063,83,598,0.10360,0.15767
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.88920,148,148,0.83846,0.93994
1999,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.71755,874,1005,0.68970,0.74540
1999,Baden-Wuerttemberg,No migration background,Private health insurance,0.10019,131,1005,0.08162,0.11876
1999,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.93674,534,534,0.91608,0.95741
1999,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.37084,154,154,0.29430,0.44738
1999,Bavaria,No migration background,Statutory health insurance,0.69967,1187,1375,0.67543,0.72391
1999,Bavaria,No migration background,Private health insurance,0.13122,188,1375,0.11337,0.14908
1999,Bavaria,Direct migration background,Statutory health insurance,0.85344,299,299,0.81328,0.89359
1999,Bavaria,Indirect migration background,Statutory health insurance,0.41607,82,82,0.30873,0.52342
1999,Berlin,No migration background,Statutory health insurance,0.74337,385,444,0.70269,0.78404
1999,Berlin,No migration background,Private health insurance,0.12207,59,444,0.09159,0.15256
1999,Berlin,Direct migration background,Statutory health insurance,0.89614,47,47,0.80797,0.98430
1999,Brandenburg,No migration background,Statutory health insurance,0.80095,553,553,0.76764,0.83426
1999,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.78164,359,359,0.73884,0.82443
1999,Saxony,No migration background,Statutory health insurance,0.81136,1062,1104,0.78828,0.83445
1999,Saxony,No migration background,Private health insurance,0.03154,42,1104,0.02123,0.04186
1999,Saxony-Anhalt,No migration background,Statutory health insurance,0.84706,632,632,0.81898,0.87515
1999,Thuringa,No migration background,Statutory health insurance,0.78842,664,664,0.75733,0.81951
2000,Schleswig-Holstein,No migration background,Statutory health insurance,0.69394,517,623,0.65772,0.73016
2000,Schleswig-Holstein,No migration background,Private health insurance,0.12510,106,623,0.09910,0.15110
2000,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.91403,65,65,0.84536,0.98271
2000,Hamburg,No migration background,Statutory health insurance,0.76307,220,259,0.71118,0.81495
2000,Hamburg,No migration background,Private health insurance,0.11368,39,259,0.07495,0.15242
2000,Lower Saxony,No migration background,Statutory health insurance,0.73323,1505,1708,0.71225,0.75421
2000,Lower Saxony,No migration background,Private health insurance,0.09108,203,1708,0.07743,0.10473
2000,Lower Saxony,Direct migration background,Statutory health insurance,0.81328,237,237,0.76356,0.86300
2000,Lower Saxony,Indirect migration background,Statutory health insurance,0.34536,57,57,0.22082,0.46990
2000,Bremen,No migration background,Statutory health insurance,0.82684,138,138,0.76348,0.89020
2000,Bremen,Direct migration background,Statutory health insurance,0.88715,32,32,0.77576,0.99853
2000,North Rhine-Westphalia,No migration background,Statutory health insurance,0.73034,3415,3986,0.71656,0.74412
2000,North Rhine-Westphalia,No migration background,Private health insurance,0.11422,571,3986,0.10434,0.12409
2000,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.85647,857,891,0.83343,0.87950
2000,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04812,34,891,0.03406,0.06218
2000,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.39714,212,212,0.33112,0.46317
2000,Hesse,No migration background,Statutory health insurance,0.71929,1056,1221,0.69408,0.74451
2000,Hesse,No migration background,Private health insurance,0.11525,165,1221,0.09733,0.13317
2000,Hesse,Direct migration background,Statutory health insurance,0.84301,337,337,0.80411,0.88191
2000,Hesse,Indirect migration background,Statutory health insurance,0.38745,77,77,0.27793,0.49698
2000,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.72371,1012,1181,0.69819,0.74922
2000,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.11047,169,1181,0.09258,0.12835
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.83393,231,231,0.78584,0.88203
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.28535,37,37,0.13783,0.43286
2000,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.69353,1646,1950,0.67306,0.71400
2000,Baden-Wuerttemberg,No migration background,Private health insurance,0.12443,304,1950,0.10978,0.13908
2000,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.89698,737,737,0.87502,0.91895
2000,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.39513,217,217,0.32993,0.46032
2000,Bavaria,No migration background,Statutory health insurance,0.70355,2357,2785,0.68658,0.72051
2000,Bavaria,No migration background,Private health insurance,0.13623,428,2785,0.12349,0.14897
2000,Bavaria,Direct migration background,Statutory health insurance,0.83684,414,451,0.80270,0.87098
2000,Bavaria,Direct migration background,Private health insurance,0.10583,37,451,0.07741,0.13426
2000,Bavaria,Indirect migration background,Statutory health insurance,0.42347,106,106,0.32896,0.51798
2000,Berlin,No migration background,Statutory health insurance,0.73347,615,706,0.70083,0.76611
2000,Berlin,No migration background,Private health insurance,0.10927,91,706,0.08624,0.13230
2000,Berlin,Direct migration background,Statutory health insurance,0.86852,70,70,0.78879,0.94826
2000,Brandenburg,No migration background,Statutory health insurance,0.82150,944,987,0.79759,0.84540
2000,Brandenburg,No migration background,Private health insurance,0.03803,43,987,0.02609,0.04997
2000,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.79173,504,543,0.75754,0.82591
2000,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05298,39,543,0.03412,0.07184
2000,Saxony,No migration background,Statutory health insurance,0.79222,1624,1722,0.77305,0.81139
2000,Saxony,No migration background,Private health insurance,0.04470,98,1722,0.03493,0.05446
2000,Saxony,Direct migration background,Statutory health insurance,0.85046,38,38,0.73555,0.96537
2000,Saxony-Anhalt,No migration background,Statutory health insurance,0.84145,973,1013,0.81894,0.86395
2000,Saxony-Anhalt,No migration background,Private health insurance,0.02895,40,1013,0.01862,0.03928
2000,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.95187,38,38,0.88290,1.02084
2000,Thuringa,No migration background,Statutory health insurance,0.81027,977,1021,0.78621,0.83434
2000,Thuringa,No migration background,Private health insurance,0.03505,44,1021,0.02376,0.04633
2001,Schleswig-Holstein,No migration background,Statutory health insurance,0.70834,481,572,0.67106,0.74562
2001,Schleswig-Holstein,No migration background,Private health insurance,0.11955,91,572,0.09294,0.14616
2001,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.88389,57,57,0.79998,0.96780
2001,Hamburg,No migration background,Statutory health insurance,0.74803,196,236,0.69252,0.80354
2001,Hamburg,No migration background,Private health insurance,0.12851,40,236,0.08572,0.17130
2001,Lower Saxony,No migration background,Statutory health insurance,0.73923,1373,1556,0.71741,0.76105
2001,Lower Saxony,No migration background,Private health insurance,0.08607,183,1556,0.07213,0.10001
2001,Lower Saxony,Direct migration background,Statutory health insurance,0.89804,226,226,0.85850,0.93758
2001,Lower Saxony,Indirect migration background,Statutory health insurance,0.28295,47,47,0.15278,0.41312
2001,Bremen,No migration background,Statutory health insurance,0.84837,114,114,0.78223,0.91450
2001,North Rhine-Westphalia,No migration background,Statutory health insurance,0.72542,3065,3601,0.71084,0.74000
2001,North Rhine-Westphalia,No migration background,Private health insurance,0.11772,536,3601,0.10719,0.12825
