year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,North Rhine-Westphalia,No migration background,0.13543553433229047,17396,0.13035047089214416,0.14052059777243678
1999,Statutory health insurance,Bavaria,No migration background,0.09690433064383336,17396,0.0925082075466248,0.10130045374104192
1999,Statutory health insurance,Saxony,No migration background,0.08546023382183435,17396,0.08130577262110349,0.08961469502256521
1999,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.07096986662275646,17396,0.0671540871555592,0.07478564608995372
1999,Statutory health insurance,Lower Saxony,No migration background,0.06586530545035403,17396,0.06217922781339045,0.06955138308731762
1999,Statutory health insurance,Thuringa,No migration background,0.05368022394203853,17396,0.050330897413379004,0.057029550470698055
1999,Statutory health insurance,Saxony-Anhalt,No migration background,0.05112794335583731,17396,0.04785480500880556,0.054401081702869065
1999,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.04511773423349251,17396,0.04203326866578073,0.04820219980120429
1999,Statutory health insurance,Brandenburg,No migration background,0.04487073933805368,17396,0.04179433043439516,0.0479471482417122
1999,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.043718096492672484,17396,0.04067962642315316,0.046756566562191806
1999,Statutory health insurance,Hesse,No migration background,0.042483122015478346,17396,0.0394859421718881,0.045480301859068595
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.0418244689609748,17396,0.03884959118244714,0.04479934673950247
1999,Statutory health insurance,Berlin,No migration background,0.03128602008891816,17396,0.028698973109149005,0.03387306706868732
1999,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.02889840276634283,17396,0.026408968713663692,0.03138783681902197
1999,Statutory health insurance,Bavaria,Direct migration background,0.024617157912069816,17396,0.022314455141690785,0.026919860682448848
1999,Statutory health insurance,Schleswig-Holstein,No migration background,0.020253581425983862,17396,0.018160244524325797,0.022346918327641928
1999,Statutory health insurance,Hesse,Direct migration background,0.017948295735221474,17396,0.015975372638333502,0.019921218832109445
1999,Statutory health insurance,Lower Saxony,Direct migration background,0.013831714144574346,17396,0.012096133131795547,0.015567295157353144
1999,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.01202041824468961,17396,0.01040097718609967,0.013639859303279551
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.011938086612876667,17396,0.010324133870772141,0.013552039354981192
1999,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.011526428453811955,17396,0.00994021626627398,0.01311264064134993
1999,Statutory health insurance,Hamburg,No migration background,0.00782150502222954,17396,0.006512409187755121,0.00913060085670396
1999,Statutory health insurance,Bavaria,Indirect migration background,0.006421867281409518,17396,0.005234833585841189,0.007608900976977846
1999,Statutory health insurance,Bremen,No migration background,0.005351556067841264,17396,0.004267364025003303,0.006435748110679225
1999,Statutory health insurance,Hesse,Indirect migration background,0.003951918327021241,17396,0.003019575779257841,0.004884260874784642
1999,Statutory health insurance,Berlin,Direct migration background,0.003869586695208299,17396,0.00294696903703583,0.004792204353380768
1999,Statutory health insurance,Lower Saxony,Indirect migration background,0.0037872550633953565,17396,0.002874467538201293,0.00470004258858942
1999,Statutory health insurance,Saxony,Direct migration background,0.0027169438498271035,17396,0.0019434071493834673,0.00349048055027074
1999,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.002305285690762391,17396,0.0015926089506140368,0.0030179624309107454
1999,Statutory health insurance,Thuringa,Direct migration background,0.0018112958998847356,17396,0.0011794191155407134,0.002443172684228758
1999,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.0018112958998847356,17396,0.0011794191155407134,0.002443172684228758
1999,Statutory health insurance,Hamburg,Direct migration background,0.0017289642680717932,17396,0.0011115898695218188,0.0023463386666217677
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014819693726329656,17396,0.0009103210391094215,0.0020536177061565098
1999,Statutory health insurance,Berlin,Indirect migration background,0.001399637740820023,17396,0.0008440725157397936,0.001955202965900252
1999,Statutory health insurance,Brandenburg,Direct migration background,0.001234974477194138,17396,0.0007130687941014002,0.0017568801602868757
1999,Statutory health insurance,Bremen,Direct migration background,0.001070311213568253,17396,0.0005844034142104444,0.0015562190129260614
1999,Statutory health insurance,Hamburg,Indirect migration background,0.0007409846863164828,17396,0.00033661831968858215,0.0011453510529443834
1999,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0006586530545035403,17396,0.00027739708255424743,0.001039909026452833
1999,Statutory health insurance,Saxony,Indirect migration background,0.0004939897908776552,17396,0.00016378523298823066,0.0008241943487670797
1999,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.00041165815906471265,17396,0.00011021160282671149,0.0007131047153027138
1999,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.00032932652725177014,17396,5.9693427167414e-05,0.0005989596273361262
1999,Statutory health insurance,Bremen,Indirect migration background,0.00032932652725177014,17396,5.9693427167414e-05,0.0005989596273361262
1999,Statutory health insurance,Thuringa,Indirect migration background,0.0002469948954388276,17396,1.3476165502660816e-05,0.0004805136253749943
1999,Statutory health insurance,Brandenburg,Indirect migration background,0.00016466326362588507,17396,-2.601183169977702e-05,0.00035533835895154716
1999,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,8.233163181294254e-05,17396,-5.25015721853686e-05,0.00021716483581125367
1999,Private health insurance,North Rhine-Westphalia,No migration background,0.22464375523889354,17396,0.21844179194469387,0.2308457185330932
1999,Private health insurance,Bavaria,No migration background,0.1567476948868399,17396,0.151344996516223,0.1621503932574568
1999,Private health insurance,Baden-Wuerttemberg,No migration background,0.10980720871751885,17396,0.1051611057079541,0.1144533117270836
1999,Private health insurance,Lower Saxony,No migration background,0.09136630343671416,17396,0.08708457796742373,0.09564802890600459
1999,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06957250628667226,17396,0.065791638735011,0.07335337383833353
1999,Private health insurance,Hesse,No migration background,0.06705783738474434,17396,0.06334091490224057,0.07077475986724811
1999,Private health insurance,Berlin,No migration background,0.04945515507124895,17396,0.04623317046396338,0.052677139678534525
1999,Private health insurance,Saxony,No migration background,0.03436714165968147,17396,0.03166001175679575,0.03707427156256719
1999,Private health insurance,Schleswig-Holstein,No migration background,0.03269069572506287,17396,0.03004812794114994,0.0353332635089758
1999,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.022632020117351215,17396,0.020421868408472023,0.024842171826230407
1999,Private health insurance,Thuringa,No migration background,0.02179379715004191,17396,0.01962403049740781,0.02396356380267601
1999,Private health insurance,Saxony-Anhalt,No migration background,0.019279128248113998,17396,0.017235754652853884,0.02132250184337411
1999,Private health insurance,Brandenburg,No migration background,0.01760268231349539,17396,0.015648503136030407,0.019556861490960375
1999,Private health insurance,Bavaria,Direct migration background,0.014249790444258172,17396,0.012488548378152822,0.01601103251036352
1999,Private health insurance,North Rhine-Westphalia,Direct migration background,0.012573344509639563,17396,0.010917539459107083,0.014229149560172044
1999,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.01173512154233026,17396,0.01013478305997455,0.01333546002468597
1999,Private health insurance,Hesse,Direct migration background,0.008382229673093043,17396,0.007027404365473633,0.009737054980712452
1999,Private health insurance,Hamburg,No migration background,0.0075440067057837385,17396,0.006258163441830061,0.008829849969737416
1999,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.006705783738474434,17396,0.0054929672382346304,0.007918600238714239
1999,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.00586756077116513,17396,0.0047325962318236275,0.0070025253105066325
1999,Private health insurance,Lower Saxony,Direct migration background,0.003352891869237217,17396,0.002493854906384007,0.004211928832090427
1999,Private health insurance,Bavaria,Indirect migration background,0.002514668901927913,17396,0.001770408289040023,0.0032589295148158027
1999,Private health insurance,Bremen,No migration background,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Hesse,Indirect migration background,0.0016764459346186086,17396,0.0010685044121394236,0.0022843874570977933
1999,Private health insurance,Saxony-Anhalt,Indirect migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Berlin,Direct migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Hamburg,Direct migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Bremen,Direct migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Lower Saxony,Indirect migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Hamburg,Indirect migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0008382229673093043,17396,0.00040816296205163833,0.0012682829725669702
1999,No insurance,North Rhine-Westphalia,No migration background,0.1651376146788991,17396,0.15961986717929555,0.17065536217850263
1999,No insurance,Lower Saxony,No migration background,0.13761467889908258,17396,0.13249533352208095,0.1427340242760842
1999,No insurance,Bavaria,No migration background,0.11009174311926606,17396,0.1054403680147559,0.11474311822377622
1999,No insurance,Baden-Wuerttemberg,No migration background,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,No insurance,Schleswig-Holstein,No migration background,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,Saxony,No migration background,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,No insurance,Brandenburg,No migration background,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,"Rhineland-Palatinate, Saarland",No migration background,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,Mecklenburg-Western Pomerania,No migration background,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,North Rhine-Westphalia,Indirect migration background,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Thuringa,No migration background,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Bavaria,Direct migration background,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,Berlin,Indirect migration background,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Bremen,No migration background,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
1999,No insurance,Hesse,No migration background,0.01834862385321101,17396,0.01635422617185848,0.020343021534563542
