year,bula_h,migback,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Statutory health insurance,0.8401360544217688,17396,0.8346900066441031,0.8455821021994344
1999,Schleswig-Holstein,No migration background,Private health insurance,0.1326530612244898,17396,0.1276124124763371,0.13769370997264252
1999,Schleswig-Holstein,No migration background,No insurance,0.027210884353741496,17396,0.024793130681993597,0.029628638025489394
1999,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Schleswig-Holstein,Direct migration background,No insurance,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,Statutory health insurance,0.9142857142857143,17396,0.9101256605159643,0.9184457680554642
1999,Hamburg,No migration background,Private health insurance,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Hamburg,Direct migration background,Statutory health insurance,0.9545454545454546,17396,0.9514500434256042,0.9576408656653049
1999,Hamburg,Direct migration background,Private health insurance,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Hamburg,Indirect migration background,Statutory health insurance,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Hamburg,Indirect migration background,Private health insurance,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Hamburg,Indirect migration background,No insurance,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Lower Saxony,No migration background,Statutory health insurance,0.8668796592119276,17396,0.8618315006387783,0.8719278177850768
1999,Lower Saxony,No migration background,Private health insurance,0.11714589989350373,17396,0.11236687395767911,0.12192492582932835
1999,Lower Saxony,No migration background,No insurance,0.01597444089456869,17396,0.014111292722591253,0.017837589066546127
1999,Lower Saxony,Direct migration background,Statutory health insurance,0.9661016949152542,17396,0.963412441146732,0.9687909486837765
1999,Lower Saxony,Direct migration background,Private health insurance,0.022598870056497175,17396,0.02039030013749078,0.02480743997550357
1999,Lower Saxony,Direct migration background,No insurance,0.011299435028248588,17396,0.00972873906468033,0.012870130991816844
1999,Lower Saxony,Indirect migration background,Statutory health insurance,0.98,17396,0.9779195398213207,0.9820804601786792
1999,Lower Saxony,Indirect migration background,Private health insurance,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Bremen,No migration background,Statutory health insurance,0.9436619718309859,17396,0.9402355532212631,0.9470883904407087
1999,Bremen,No migration background,Private health insurance,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Bremen,No migration background,No insurance,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Bremen,Direct migration background,Statutory health insurance,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,Bremen,Direct migration background,Private health insurance,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
