,Unnamed: 0,year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,No migration background,Statutory health insurance,0.88382,247,13155,0.81076,0.95309
1,1,1999,Schleswig-Holstein,No migration background,Private health insurance,0.11618,39,13155,0.10022,0.13321
2,2,1999,Hamburg,No migration background,Statutory health insurance,1.0,96,13155,0.91381,1.10777
3,3,1999,Lower Saxony,No migration background,Statutory health insurance,0.89153,814,13155,0.84299,0.9317
4,4,1999,Lower Saxony,No migration background,Private health insurance,0.10847,110,13155,0.09745,0.1225
5,5,1999,Lower Saxony,Direct migration background,Statutory health insurance,1.0,171,13155,0.88815,1.13342
6,6,1999,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,49,13155,0.7487,1.24662
7,7,1999,Bremen,No migration background,Statutory health insurance,1.0,67,13155,0.85746,1.11127
8,8,1999,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86306,1668,13155,0.83922,0.88866
9,9,1999,North Rhine-Westphalia,No migration background,Private health insurance,0.13694,278,13155,0.12602,0.14685
10,10,1999,North Rhine-Westphalia,Direct migration background,Statutory health insurance,1.0,549,13155,0.94273,1.08231
11,11,1999,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,154,13155,0.87389,1.16244
12,12,1999,Hesse,No migration background,Statutory health insurance,0.85754,523,13155,0.81124,0.90053
13,13,1999,Hesse,No migration background,Private health insurance,0.14246,81,13155,0.12723,0.15852
14,14,1999,Hesse,Direct migration background,Statutory health insurance,1.0,219,13155,0.89844,1.11002
15,15,1999,Hesse,Indirect migration background,Statutory health insurance,1.0,57,13155,0.73171,1.34682
16,16,1999,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.84663,515,13155,0.80135,0.8837
17,17,1999,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15337,83,13155,0.13892,0.16953
18,18,1999,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,148,13155,0.91393,1.10317
19,19,1999,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8775,874,13155,0.83892,0.91624
20,20,1999,Baden-Wuerttemberg,No migration background,Private health insurance,0.1225,131,13155,0.1113,0.13655
21,21,1999,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,534,13155,0.90682,1.09431
22,22,1999,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,154,13155,0.8446,1.17178
23,23,1999,Bavaria,No migration background,Statutory health insurance,0.84205,1187,13155,0.81076,0.87182
24,24,1999,Bavaria,No migration background,Private health insurance,0.15795,188,13155,0.14389,0.17228
25,25,1999,Bavaria,Direct migration background,Statutory health insurance,1.0,299,13155,0.91226,1.11444
26,26,1999,Bavaria,Indirect migration background,Statutory health insurance,1.0,82,13155,0.78015,1.30668
27,27,1999,Berlin,No migration background,Statutory health insurance,0.85916,387,13155,0.80278,0.91312
28,28,1999,Berlin,No migration background,Private health insurance,0.14084,59,13155,0.12222,0.1644
29,29,1999,Berlin,Direct migration background,Statutory health insurance,1.0,47,13155,0.81084,1.19316
30,30,1999,Brandenburg,No migration background,Statutory health insurance,1.0,553,13155,0.95447,1.06234
31,31,1999,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,1.0,359,13155,0.93004,1.07254
32,32,1999,Saxony,No migration background,Statutory health insurance,0.96259,1062,13155,0.9249,0.99887
33,33,1999,Saxony,No migration background,Private health insurance,0.03741,42,13155,0.02825,0.04882
34,34,1999,Saxony,Direct migration background,Statutory health insurance,1.0,33,13155,0.8276,1.17564
35,35,1999,Saxony-Anhalt,No migration background,Statutory health insurance,1.0,632,13155,0.95121,1.06197
36,36,1999,Thuringa,No migration background,Statutory health insurance,1.0,664,13155,0.95041,1.04836
37,37,2000,Schleswig-Holstein,No migration background,Statutory health insurance,0.84723,517,23677,0.80641,0.88117
38,38,2000,Schleswig-Holstein,No migration background,Private health insurance,0.15277,106,23677,0.14161,0.16668
39,39,2000,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,65,23677,0.8797,1.17533
40,40,2000,Hamburg,No migration background,Statutory health insurance,0.86996,219,23677,0.81063,0.92215
41,41,2000,Hamburg,No migration background,Private health insurance,0.13004,39,23677,0.11029,0.15658
42,42,2000,Lower Saxony,No migration background,Statutory health insurance,0.88949,1505,23677,0.86425,0.91414
43,43,2000,Lower Saxony,No migration background,Private health insurance,0.11051,203,23677,0.10336,0.11852
44,44,2000,Lower Saxony,Direct migration background,Statutory health insurance,1.0,237,23677,0.91114,1.09858
45,45,2000,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,57,23677,0.83581,1.17712
46,46,2000,Bremen,No migration background,Statutory health insurance,1.0,138,23677,0.92785,1.07743
47,47,2000,Bremen,Direct migration background,Statutory health insurance,1.0,32,23677,0.79799,1.18757
48,48,2000,North Rhine-Westphalia,No migration background,Statutory health insurance,0.86475,3415,23677,0.85064,0.88009
49,49,2000,North Rhine-Westphalia,No migration background,Private health insurance,0.13525,571,23677,0.12845,0.14192
50,50,2000,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.94679,857,23677,0.90738,0.98733
51,51,2000,North Rhine-Westphalia,Direct migration background,Private health insurance,0.05321,34,23677,0.04086,0.06923
52,52,2000,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,212,23677,0.9094,1.09365
