year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No migration background,Statutory health insurance,0.03054286664332164,247,13155,0.03050094953910356,0.030584783747539722
1999,Schleswig-Holstein,No migration background,Private health insurance,0.004015018495850831,39,13155,0.003999614186231461,0.0040304228054702015
1999,Hamburg,No migration background,Statutory health insurance,0.014560767552139257,96,13155,0.014531587966005592,0.014589947138272922
1999,Lower Saxony,No migration background,Statutory health insurance,0.0741187756575765,814,13155,0.07405496197229132,0.07418258934286169
1999,Lower Saxony,No migration background,Private health insurance,0.00901798278721199,110,13155,0.008994954605009696,0.009041010969414285
1999,Lower Saxony,Direct migration background,Statutory health insurance,0.010064944203134616,171,13155,0.010040628820570146,0.010089259585699086
1999,Lower Saxony,Indirect migration background,Statutory health insurance,0.002529826365932806,49,13155,0.0025175895793555967,0.0025420631525100153
1999,Bremen,No migration background,Statutory health insurance,0.007339261535864129,67,13155,0.007318469420614931,0.0073600536511133265
1999,North Rhine-Westphalia,No migration background,Statutory health insurance,0.15659414234356117,1668,13155,0.15650561485744077,0.15668266982968157
1999,North Rhine-Westphalia,No migration background,Private health insurance,0.024845544991511034,278,13155,0.024807628072799574,0.024883461910222494
1999,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.031789199381555194,549,13155,0.03174646309076341,0.031831935672346975
1999,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.007301771480038183,154,13155,0.007281032145788446,0.00732251081428792
1999,Hesse,No migration background,Statutory health insurance,0.05087958706415914,523,13155,0.050826056167858034,0.050933117960460246
1999,Hesse,No migration background,Private health insurance,0.008452673159756773,81,13155,0.008430372083056725,0.00847497423645682
1999,Hesse,Direct migration background,Statutory health insurance,0.014536629972934444,219,13155,0.01450747422546023,0.014565785720408658
1999,Hesse,Indirect migration background,Statutory health insurance,0.0030409058741522146,57,13155,0.0030274932971721207,0.0030543184511323085
1999,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.04652260426321562,515,13155,0.04647129931201157,0.046573909214419666
1999,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.008427705945394319,83,13155,0.008405437548772692,0.008449974342015946
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.008659281662488675,148,13155,0.008636712030657735,0.008681851294319615
1999,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.08412979094954781,874,13155,0.08406217269742648,0.08419740920166914
1999,Baden-Wuerttemberg,No migration background,Private health insurance,0.011744569696562695,131,13155,0.011718325986649448,0.011770813406475941
1999,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.027990326717271398,534,13155,0.02795014658643891,0.028030506848103886
1999,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.006063107035933468,154,13155,0.006044196706604836,0.0060820173652620995
1999,Bavaria,No migration background,Statutory health insurance,0.10264445060363292,1187,13155,0.10257052036928108,0.10271838083798476
1999,Bavaria,No migration background,Private health insurance,0.01925419467269912,188,13155,0.01922072025908185,0.019287669086316392
1999,Bavaria,Direct migration background,Statutory health insurance,0.019643725756601185,299,13155,0.019609921143738884,0.019677530369463486
1999,Bavaria,Indirect migration background,Statutory health insurance,0.004639623326595901,82,13155,0.004623069301663642,0.004656177351528161
1999,Berlin,No migration background,Statutory health insurance,0.03208910808877122,387,13155,0.03204617732838686,0.032132038849155574
1999,Berlin,No migration background,Private health insurance,0.005260457959067326,59,13155,0.005242836635040776,0.005278079283093876
1999,Berlin,Direct migration background,Statutory health insurance,0.004149032300399373,47,13155,0.00413337407097941,0.004164690529819336
1999,Brandenburg,No migration background,Statutory health insurance,0.030034722291919492,553,13155,0.029993144447151242,0.03007630013668774
1999,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.020386227906427846,359,13155,0.02035180338211753,0.02042065243073816
1999,Saxony,No migration background,Statutory health insurance,0.055656014926711725,1062,13155,0.055600168777571686,0.055711861075851764
1999,Saxony,No migration background,Private health insurance,0.0021628194672266925,42,13155,0.0021515029693772686,0.0021741359650761165
1999,Saxony,Direct migration background,Statutory health insurance,0.0021643193289620694,33,13155,0.002152998916445126,0.0021756397414790128
