year,pgisced97,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Gesetzliche KV,0.2963919483478921,17396,0.28960569649920603,0.3031782001965782
1999,middle vocational,Laendlicher Raum,Gesetzliche KV,0.18815039878465628,17396,0.18234246395849668,0.19395833361081588
1999,general elemantary,Staedtischer Raum,Gesetzliche KV,0.12031902772502849,17396,0.11548442126684512,0.12515363418321188
1999,higher education,Staedtischer Raum,Gesetzliche KV,0.07056589441701482,17396,0.06676016331434159,0.07437162551968804
1999,general elemantary,Laendlicher Raum,Gesetzliche KV,0.05294341055829852,17396,0.049615855161710125,0.05627096595488692
1999,higher education,Laendlicher Raum,Gesetzliche KV,0.04481579946828713,17396,0.04174118610028811,0.047890412836286145
1999,higher vocational,Staedtischer Raum,Gesetzliche KV,0.03129510064565135,17396,0.0287076903836871,0.0338825109076156
1999,inadequately,Staedtischer Raum,Gesetzliche KV,0.026813520698822636,17396,0.02441299518550643,0.02921404621213884
1999,vocational + Abi,Staedtischer Raum,Gesetzliche KV,0.026129889859475883,17396,0.02375933134524067,0.028500448373711094
1999,middle vocational,Staedtischer Raum,Private KV,0.026129889859475883,17396,0.02375933134524067,0.028500448373711094
1999,higher education,Staedtischer Raum,Private KV,0.02339536650208887,17396,0.021149128923033833,0.02564160408114391
1999,higher vocational,Laendlicher Raum,Gesetzliche KV,0.02164830991264717,17396,0.019485636854741993,0.023810982970552348
1999,middle vocational,Laendlicher Raum,Private KV,0.010482339536650209,17396,0.008968874968204093,0.011995804105096325
1999,higher education,Laendlicher Raum,Private KV,0.008963159893657424,17396,0.007562583367430136,0.010363736419884712
1999,vocational + Abi,Laendlicher Raum,Gesetzliche KV,0.00843144701860995,17396,0.007072683737802078,0.009790210299417823
1999,in school,Staedtischer Raum,Gesetzliche KV,0.006304595518420053,17396,0.005128380752841218,0.007480810283998888
1999,higher vocational,Staedtischer Raum,Private KV,0.0062286365362704136,17396,0.005059484190642532,0.0073977888818982955
1999,inadequately,Laendlicher Raum,Gesetzliche KV,0.0052411697683251044,17396,0.004168158242514661,0.006314181294135548
1999,general elemantary,Staedtischer Raum,Private KV,0.004177744018230156,17396,0.0032192416306737154,0.005136246405786597
