year,ple0097,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,middle vocational,Urban regions,0.32820254016317607,17396,0.32122469192749287,0.3351803883988593
1999,Statutory health insurance,middle vocational,Rural regions,0.20834384725376398,17396,0.20230867031326186,0.2143790241942661
1999,Statutory health insurance,general elementary,Urban regions,0.1332323996971991,17396,0.12818244326301045,0.13828235613138776
1999,Statutory health insurance,higher education,Urban regions,0.07813945664059214,17396,0.07415105231240733,0.08212786096877696
1999,Statutory health insurance,general elementary,Rural regions,0.05862562032130541,17396,0.055134568588012065,0.062116672054598754
1999,Statutory health insurance,higher education,Rural regions,0.04962570443266885,17396,0.046398458553357544,0.05285295031198016
1999,Statutory health insurance,higher vocational,Urban regions,0.034653881739423,17396,0.03193588554925887,0.03737187792958713
1999,Statutory health insurance,inadequately,Urban regions,0.02969131129615611,17396,0.02716898643105846,0.032213636161253764
1999,Statutory health insurance,vocational + Abi,Urban regions,0.028934309025149298,17396,0.026443374944087838,0.03142524310621076
1999,Statutory health insurance,higher vocational,Rural regions,0.023971738581882413,17396,0.021698671069616208,0.02624480609414862
1999,Statutory health insurance,vocational + Abi,Rural regions,0.009336361342417361,17396,0.00790719325788556,0.010765529426949163
1999,Statutory health insurance,in school,Urban regions,0.00698124316595172,17396,0.0057439389850237246,0.008218547346879716
1999,Statutory health insurance,inadequately,Rural regions,0.0058036840777189,17396,0.004674878027640071,0.0069324901277977285
1999,Statutory health insurance,in school,Rural regions,0.004457902262595677,17396,0.0034679221783274553,0.005447882346863898
1999,Private health insurance,middle vocational,Urban regions,0.294017094017094,17396,0.2872466873574042,0.30078750067678384
1999,Private health insurance,higher education,Urban regions,0.26324786324786326,17396,0.2567033929458011,0.26979233354992543
1999,Private health insurance,middle vocational,Rural regions,0.11794871794871795,17396,0.11315552510808954,0.12274191078934635
1999,Private health insurance,higher education,Rural regions,0.10085470085470086,17396,0.09637968700576788,0.10532971470363384
1999,Private health insurance,higher vocational,Urban regions,0.07008547008547009,17396,0.06629173602264501,0.07387920414829516
1999,Private health insurance,general elementary,Urban regions,0.04700854700854701,17396,0.0438632309768269,0.050153863040267116
1999,Private health insurance,vocational + Abi,Urban regions,0.03162393162393162,17396,0.029023404864183134,0.03422445838368011
1999,Private health insurance,in school,Urban regions,0.023931623931623933,17396,0.021660412435704927,0.02620283542754294
1999,Private health insurance,higher vocational,Rural regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Private health insurance,general elementary,Rural regions,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Private health insurance,in school,Rural regions,0.005982905982905983,17396,0.004836906590207393,0.007128905375604574
1999,Private health insurance,vocational + Abi,Rural regions,0.005128205128205128,17396,0.004066759810847452,0.006189650445562804
1999,Private health insurance,inadequately,Urban regions,0.002564102564102564,17396,0.0018125807944551673,0.003315624333749961
1999,No insurance,middle vocational,Urban regions,0.3867924528301887,17396,0.37955519385913755,0.39402971180123986
1999,No insurance,middle vocational,Rural regions,0.2169811320754717,17396,0.21085581646639,0.2231064476845534
1999,No insurance,general elementary,Urban regions,0.10377358490566038,17396,0.09924165011936856,0.1083055196919522
1999,No insurance,higher education,Rural regions,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,No insurance,higher education,Urban regions,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,No insurance,higher vocational,Urban regions,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,No insurance,vocational + Abi,Urban regions,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,No insurance,higher vocational,Rural regions,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,No insurance,vocational + Abi,Rural regions,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,No insurance,general elementary,Rural regions,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,No insurance,inadequately,Rural regions,0.009433962264150943,17396,0.007997414216882354,0.010870510311419532
2000,Statutory health insurance,middle vocational,Urban regions,0.3438361372493109,30607,0.33851471644129644,0.34915755805732535
2000,Statutory health insurance,middle vocational,Rural regions,0.2130976142952191,30607,0.20850991003018618,0.217685318560252
2000,Statutory health insurance,general elementary,Urban regions,0.10578842315369262,30607,0.10234266410322465,0.10923418220416059
2000,Statutory health insurance,higher education,Urban regions,0.08706396730348827,30607,0.08390543669108393,0.09022249791589261
2000,Statutory health insurance,general elementary,Rural regions,0.05180115958559072,30607,0.049318225786635,0.05428409338454644
2000,Statutory health insurance,higher vocational,Urban regions,0.04842695561258435,30607,0.046021981870635845,0.05083192935453286
2000,Statutory health insurance,higher education,Rural regions,0.04410227164718183,30607,0.04180198539243347,0.04640255790193019
2000,Statutory health insurance,vocational + Abi,Urban regions,0.03664100370687197,30607,0.03453614257200591,0.03874586484173803
