year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Statutory health insurance,0.76105,166,13258,0.76019,0.76192
1999,Pre-primary Level,Urban regions,Private health insurance,0.23895,41,13258,0.23808,0.23981
1999,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,101,13258,1.00000,1.00000
1999,Primary Level,Urban regions,Statutory health insurance,1.00000,353,13258,1.00000,1.00000
1999,Primary Level,Rural regions,Statutory health insurance,1.00000,70,13258,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Statutory health insurance,0.96077,1617,13258,0.96064,0.96090
1999,Lower Secondary Level,Urban regions,Private health insurance,0.03923,57,13258,0.03910,0.03936
1999,Lower Secondary Level,Rural regions,Statutory health insurance,1.00000,732,13258,1.00000,1.00000
1999,Upper Secondary Level,Urban regions,Statutory health insurance,0.90306,3904,13258,0.90294,0.90318
1999,Upper Secondary Level,Urban regions,Private health insurance,0.08682,344,13258,0.08670,0.08693
1999,Upper Secondary Level,Urban regions,No insurance,0.01013,41,13258,0.01009,0.01017
1999,Upper Secondary Level,Rural regions,Statutory health insurance,0.93393,2478,13258,0.93379,0.93407
1999,Upper Secondary Level,Rural regions,Private health insurance,0.06607,138,13258,0.06593,0.06621
1999,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.89477,344,13258,0.89436,0.89519
1999,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10523,37,13258,0.10481,0.10564
1999,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.00000,111,13258,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.80068,412,13258,0.80021,0.80115
1999,First Stage of Tertiary Education,Urban regions,Private health insurance,0.19932,82,13258,0.19885,0.19979
1999,First Stage of Tertiary Education,Rural regions,Statutory health insurance,1.00000,285,13258,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.71075,929,13258,0.71040,0.71110
1999,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28925,308,13258,0.28890,0.28960
1999,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.79453,590,13258,0.79405,0.79501
1999,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.20547,118,13258,0.20499,0.20595
2000,Pre-primary Level,Urban regions,Statutory health insurance,0.77822,256,23898,0.77730,0.77914
2000,Pre-primary Level,Urban regions,Private health insurance,0.22178,66,23898,0.22086,0.22270
2000,Pre-primary Level,Rural regions,Statutory health insurance,1.00000,154,23898,1.00000,1.00000
2000,Primary Level,Urban regions,Statutory health insurance,1.00000,322,23898,1.00000,1.00000
2000,Primary Level,Rural regions,Statutory health insurance,1.00000,76,23898,1.00000,1.00000
