year,pgisced97,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,Urban regions,Statutory health insurance,0.7477477477477478,17396,0.7412937849910308,0.7542017105044647
1999,in school,Urban regions,Private health insurance,0.25225225225225223,17396,0.24579828949553525,0.25870621500896923
1999,in school,Rural regions,Statutory health insurance,0.8833333333333333,17396,0.8785627984454055,0.8881038682212611
1999,in school,Rural regions,Private health insurance,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,inadequately,Urban regions,Statutory health insurance,0.9915730337078652,17396,0.9902146284498424,0.992931438965888
1999,inadequately,Urban regions,Private health insurance,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,inadequately,Rural regions,Statutory health insurance,0.9857142857142858,17396,0.9839508571259115,0.9874777143026601
1999,inadequately,Rural regions,No insurance,0.014285714285714285,17396,0.012522285697340006,0.016049142874088564
1999,general elementary,Urban regions,Statutory health insurance,0.96,17396,0.957087962361175,0.9629120376388249
1999,general elementary,Urban regions,Private health insurance,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,general elementary,Urban regions,No insurance,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,general elementary,Rural regions,Statutory health insurance,0.9721059972105998,17396,0.969658942929511,0.9745530514916885
1999,general elementary,Rural regions,Private health insurance,0.02510460251046025,17396,0.022779794696800634,0.027429410324119868
1999,general elementary,Rural regions,No insurance,0.002789400278940028,17396,0.0020056454405007716,0.003573155117379284
1999,middle vocational,Urban regions,Statutory health insurance,0.9101936085840915,17396,0.9059449494873556,0.9144422676808274
1999,middle vocational,Urban regions,Private health insurance,0.08024259388850012,17396,0.07620548467598943,0.08427970310101081
1999,middle vocational,Urban regions,No insurance,0.009563797527408444,17396,0.008117492780421285,0.011010102274395603
1999,middle vocational,Rural regions,Statutory health insurance,0.9389689158453374,17396,0.9354115173096831,0.9425263143809917
1999,middle vocational,Rural regions,Private health insurance,0.052312357846853674,17396,0.04900359128474461,0.05562112440896274
1999,middle vocational,Rural regions,No insurance,0.008718726307808946,17396,0.007337208952024164,0.010100243663593729
1999,vocational + Abi,Urban regions,Statutory health insurance,0.8958333333333334,17396,0.891293819284957,0.9003728473817098
1999,vocational + Abi,Urban regions,Private health insurance,0.09635416666666667,17396,0.09196920554719538,0.10073912778613796
1999,vocational + Abi,Urban regions,No insurance,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,vocational + Abi,Rural regions,Statutory health insurance,0.9327731092436975,17396,0.9290518417150709,0.936494376772324
1999,vocational + Abi,Rural regions,Private health insurance,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,vocational + Abi,Rural regions,No insurance,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,higher vocational,Urban regions,Statutory health insurance,0.824,17396,0.8183408486157804,0.8296591513842195
1999,higher vocational,Urban regions,Private health insurance,0.164,17396,0.1584975458223202,0.1695024541776798
1999,higher vocational,Urban regions,No insurance,0.012,17396,0.010381918221761672,0.013618081778238329
1999,higher vocational,Rural regions,Statutory health insurance,0.9076433121019108,17396,0.9033407895761925,0.9119458346276292
1999,higher vocational,Rural regions,Private health insurance,0.08280254777070063,17396,0.07870725795225347,0.08689783758914779
1999,higher vocational,Rural regions,No insurance,0.009554140127388535,17396,0.008108558747196059,0.01099972150758101
1999,higher education,Urban regions,Statutory health insurance,0.7467845659163987,17396,0.7403224592053834,0.7532466726274141
1999,higher education,Urban regions,Private health insurance,0.24758842443729903,17396,0.2411744935765028,0.25400235529809523
1999,higher education,Urban regions,No insurance,0.005627009646302251,17396,0.004515419057174325,0.006738600235430177
1999,higher education,Rural regions,Statutory health insurance,0.8251748251748252,17396,0.8195305738657154,0.830819076483935
1999,higher education,Rural regions,Private health insurance,0.16503496503496504,17396,0.1595185936209702,0.17055133644895987
1999,higher education,Rural regions,No insurance,0.009790209790209791,17396,0.008327052623370182,0.0112533669570494
2000,in school,Urban regions,Statutory health insurance,0.7542857142857143,30607,0.7494625857685134,0.7591088428029152
2000,in school,Urban regions,Private health insurance,0.24,30607,0.23521526260950806,0.24478473739049192
2000,in school,Urban regions,No insurance,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,in school,Rural regions,Statutory health insurance,0.9014084507042254,30607,0.8980686054280537,0.9047482959803971
2000,in school,Rural regions,Private health insurance,0.09859154929577464,30607,0.09525170401960291,0.10193139457194637
2000,inadequately,Urban regions,Statutory health insurance,0.9876160990712074,30607,0.9863771070647974,0.9888550910776174
2000,inadequately,Urban regions,Private health insurance,0.006191950464396285,30607,0.005313108712193024,0.007070792216599547
2000,inadequately,Urban regions,No insurance,0.006191950464396285,30607,0.005313108712193024,0.007070792216599547
2000,inadequately,Rural regions,Statutory health insurance,0.9866666666666667,30607,0.9853816750744346,0.9879516582588987
2000,inadequately,Rural regions,No insurance,0.013333333333333334,30607,0.012048341741101266,0.014618324925565402
2000,general elementary,Urban regions,Statutory health insurance,0.96280276816609,30607,0.9606826031434929,0.9649229331886872
2000,general elementary,Urban regions,Private health insurance,0.032439446366782004,30607,0.03045462473914124,0.03442426799442277
2000,general elementary,Urban regions,No insurance,0.004757785467128028,30607,0.0039868597884904836,0.005528711145765572
2000,general elementary,Rural regions,Statutory health insurance,0.9749552772808586,30607,0.9732046400891103,0.9767059144726069
2000,general elementary,Rural regions,Private health insurance,0.01967799642218247,30607,0.018121957329973796,0.021234035514391143
2000,general elementary,Rural regions,No insurance,0.005366726296958855,30607,0.004548201379209052,0.006185251214708657
2000,middle vocational,Urban regions,Statutory health insurance,0.9082349987446648,30607,0.9050006760828642,0.9114693214064655
2000,middle vocational,Urban regions,Private health insurance,0.08586492593522471,30607,0.08272616111966935,0.08900369075078007
2000,middle vocational,Urban regions,No insurance,0.00590007532011047,30607,0.005042070973503412,0.006758079666717528
2000,middle vocational,Rural regions,Statutory health insurance,0.9322245322245323,30607,0.9294084702052968,0.9350405942437677
2000,middle vocational,Rural regions,Private health insurance,0.062162162162162166,30607,0.05945712883026723,0.0648671954940571
2000,middle vocational,Rural regions,No insurance,0.005613305613305614,30607,0.004776291683429665,0.006450319543181563
2000,vocational + Abi,Urban regions,Statutory health insurance,0.8933951332560834,30607,0.8899376825530577,0.8968525839591092
2000,vocational + Abi,Urban regions,Private health insurance,0.10081112398609501,30607,0.09743805377803594,0.10418419419415409
2000,vocational + Abi,Urban regions,No insurance,0.005793742757821553,30607,0.004943459672060762,0.006644025843582344
2000,vocational + Abi,Rural regions,Statutory health insurance,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,vocational + Abi,Rural regions,Private health insurance,0.051587301587301584,30607,0.04910921900353228,0.05406538417107089
2000,vocational + Abi,Rural regions,No insurance,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2000,higher vocational,Urban regions,Statutory health insurance,0.8628281117696867,30607,0.8589738572420125,0.8666823662973608
