year,pgisced97,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Statutory health insurance,0.75574,166,207,0.69706,0.81441
1999,Pre-primary Level,Urban regions,Private health insurance,0.23716,41,207,0.17908,0.29525
1999,Pre-primary Level,Rural regions,Statutory health insurance,0.87694,101,101,0.81255,0.94132
1999,Primary Level,Urban regions,Statutory health insurance,0.99643,353,353,0.99020,1.00266
1999,Primary Level,Rural regions,Statutory health insurance,0.99089,70,70,0.96847,1.01331
1999,Lower Secondary Level,Urban regions,Statutory health insurance,0.95305,1618,1675,0.94292,0.96319
1999,Lower Secondary Level,Urban regions,Private health insurance,0.03891,57,1675,0.02965,0.04818
1999,Lower Secondary Level,Rural regions,Statutory health insurance,0.97035,731,731,0.95804,0.98265
1999,Upper Secondary Level,Urban regions,Statutory health insurance,0.90232,3913,4299,0.89344,0.91119
1999,Upper Secondary Level,Urban regions,Private health insurance,0.08660,345,4299,0.07819,0.09501
1999,Upper Secondary Level,Urban regions,No insurance,0.01009,41,4299,0.00710,0.01308
1999,Upper Secondary Level,Rural regions,Statutory health insurance,0.92555,2470,2607,0.91547,0.93563
1999,Upper Secondary Level,Rural regions,Private health insurance,0.06555,137,2607,0.05605,0.07505
1999,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.88618,344,381,0.85425,0.91812
1999,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10410,37,381,0.07340,0.13481
1999,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.93402,111,111,0.88763,0.98041
1999,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.79002,415,497,0.75418,0.82586
1999,First Stage of Tertiary Education,Urban regions,Private health insurance,0.19584,82,497,0.16091,0.23076
1999,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.91078,281,281,0.87739,0.94417
1999,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.70747,929,1239,0.68212,0.73281
1999,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28861,310,1239,0.26337,0.31385
1999,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.78676,590,706,0.75653,0.81700
1999,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.20177,116,706,0.17215,0.23140
2000,Pre-primary Level,Urban regions,Statutory health insurance,0.77355,256,322,0.72776,0.81933
2000,Pre-primary Level,Urban regions,Private health insurance,0.22022,66,322,0.17489,0.26555
2000,Pre-primary Level,Rural regions,Statutory health insurance,0.89468,154,154,0.84604,0.94332
2000,Primary Level,Urban regions,Statutory health insurance,0.98798,322,322,0.97605,0.99990
2000,Primary Level,Rural regions,Statutory health insurance,0.96801,76,76,0.92818,1.00784
2000,Lower Secondary Level,Urban regions,Statutory health insurance,0.95673,2307,2385,0.94856,0.96490
2000,Lower Secondary Level,Urban regions,Private health insurance,0.03822,78,2385,0.03053,0.04592
2000,Lower Secondary Level,Rural regions,Statutory health insurance,0.97548,1128,1128,0.96645,0.98451
2000,Upper Secondary Level,Urban regions,Statutory health insurance,0.90658,7249,7983,0.90020,0.91297
