year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Statutory health insurance,0.7610530287122284,166,13258,0.7601909066661039,0.7619151507583528
1999,Pre-primary Level,Urban regions,Private health insurance,0.23894697128777168,41,13258,0.23808484924164722,0.23980909333389613
1999,Pre-primary Level,Rural regions,Statutory health insurance,1.0,101,13258,1.0,1.0
1999,Primary Level,Urban regions,Statutory health insurance,1.0,353,13258,1.0,1.0
1999,Primary Level,Rural regions,Statutory health insurance,1.0,70,13258,1.0,1.0
1999,Lower Secondary Level,Urban regions,Statutory health insurance,0.9607681284918996,1617,13258,0.9606375785737591,0.9608986784100402
1999,Lower Secondary Level,Urban regions,Private health insurance,0.0392318715081004,57,13258,0.03910132158995981,0.03936242142624098
1999,Lower Secondary Level,Rural regions,Statutory health insurance,1.0,732,13258,1.0,1.0
1999,Upper Secondary Level,Urban regions,Statutory health insurance,0.9030558419387595,3904,13258,0.9029357584974974,0.9031759253800217
1999,Upper Secondary Level,Urban regions,Private health insurance,0.08681808403690028,344,13258,0.08670380968941568,0.08693235838438487
1999,Upper Secondary Level,Urban regions,No insurance,0.010126074024340107,41,13258,0.010085441342128252,0.010166706706551962
1999,Upper Secondary Level,Rural regions,Statutory health insurance,0.9339307505742793,2478,13258,0.9337884031174779,0.9340730980310807
1999,Upper Secondary Level,Rural regions,Private health insurance,0.06606924942572058,138,13258,0.0659269019689192,0.06621159688252196
1999,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8947731219059862,344,13258,0.8943550824504148,0.8951911613615576
1999,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.10522687809401378,37,13258,0.10480883863844237,0.10564491754958519
1999,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,1.0,111,13258,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.8006809192960895,412,13258,0.8002120584292265,0.8011497801629526
1999,First Stage of Tertiary Education,Urban regions,Private health insurance,0.1993190807039106,82,13258,0.1988502198370476,0.19978794157077362
1999,First Stage of Tertiary Education,Rural regions,Statutory health insurance,1.0,285,13258,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7107524496655427,929,13258,0.7104047438247125,0.711100155506373
1999,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.28924755033445737,308,13258,0.28889984449362716,0.2895952561752876
