year,pgisced97,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Statutory health insurance,0.01093040874884812,166,13258,0.010905217314552238,0.010955600183144001
1999,Pre-primary Level,Urban regions,Private health insurance,0.0034318082537481065,41,13258,0.0034176393488064834,0.0034459771586897296
1999,Pre-primary Level,Rural regions,Statutory health insurance,0.004634546806270062,101,13258,0.004618091112881254,0.004651002499658869
1999,Primary Level,Urban regions,Statutory health insurance,0.01749790918307685,353,13258,0.017466141825649772,0.01752967654050393
1999,Primary Level,Rural regions,Statutory health insurance,0.0036745183332276086,70,13258,0.00365985873401771,0.003689177932437507
1999,Lower Secondary Level,Urban regions,Statutory health insurance,0.1247284517764127,1617,13258,0.12464839917668971,0.12480850437613569
1999,Lower Secondary Level,Urban regions,Private health insurance,0.005093144171192994,57,13258,0.0050758974927779575,0.00511039084960803
1999,Lower Secondary Level,Rural regions,Statutory health insurance,0.052316324026064266,732,13258,0.05226237649432597,0.052370271557802564
1999,Upper Secondary Level,Urban regions,Statutory health insurance,0.32183045815144756,3904,13258,0.3217172692145612,0.32194364708833395
1999,Upper Secondary Level,Urban regions,Private health insurance,0.030940172759904783,344,13258,0.03089822025170173,0.030982125268107837
1999,Upper Secondary Level,Urban regions,No insurance,0.0036087237258023834,41,13258,0.003594195484501381,0.0036232519671033857
1999,Upper Secondary Level,Rural regions,Statutory health insurance,0.16694439255433613,2478,13258,0.16685403922024394,0.16703474588842832
1999,Upper Secondary Level,Rural regions,Private health insurance,0.011810180471213202,138,13258,0.011784006493785904,0.0118363544486405
1999,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.02829831236194768,344,13258,0.028258136239839953,0.028338488484055405
1999,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0033279308377457753,37,13258,0.0033139772927025385,0.003341884382789012
1999,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.007966843057985477,111,13258,0.007945303960905998,0.007988382155064956
1999,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.034121050924915214,412,13258,0.0340770670164501,0.03416503483338033
1999,First Stage of Tertiary Education,Urban regions,Private health insurance,0.008493990975811473,82,13258,0.0084717566051327,0.008516225346490247
1999,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.018604362616278524,285,13258,0.018571624723033812,0.018637100509523236
1999,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.07094552147615117,929,13258,0.07088331947570824,0.0710077234765941
1999,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.02887196281044659,308,13258,0.028831393495903572,0.028912532124989607
1999,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03331372789944772,590,13258,0.03327024928843421,0.03335720651046123
1999,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.008615258077725627,118,13258,0.008592866920995423,0.00863764923445583
2000,Pre-primary Level,Urban regions,Statutory health insurance,0.009120676927088957,256,23898,0.009097875226886709,0.009143478627291205
2000,Pre-primary Level,Urban regions,Private health insurance,0.002599225388456639,66,23898,0.0025870130134191273,0.0026114377634941506
2000,Pre-primary Level,Rural regions,Statutory health insurance,0.004971813487351385,154,23898,0.004954943357795844,0.004988683616906926
2000,Primary Level,Urban regions,Statutory health insurance,0.012246831980884937,322,23898,0.012220451700479362,0.012273212261290512
2000,Primary Level,Rural regions,Statutory health insurance,0.002731525554480126,76,23898,0.002719007063199277,0.0027440440457609755
2000,Lower Secondary Level,Urban regions,Statutory health insurance,0.09855443441637468,2297,23898,0.09848294345284388,0.09862592537990549
2000,Lower Secondary Level,Urban regions,Private health insurance,0.00391799533864814,77,23898,0.0039030115093539874,0.003932979167942293
2000,Lower Secondary Level,Rural regions,Statutory health insurance,0.04639790938608495,1138,23898,0.04634745764996933,0.04644836112220057
2000,Upper Secondary Level,Urban regions,Statutory health insurance,0.3201644530457601,7236,23898,0.32005255260363075,0.3202763534878894
2000,Upper Secondary Level,Urban regions,Private health insurance,0.030273240931967302,684,23898,0.030232145129933524,0.03031433673400108
2000,Upper Secondary Level,Urban regions,No insurance,0.0022405022288961747,47,23898,0.002229161814164259,0.0022518426436280905
2000,Upper Secondary Level,Rural regions,Statutory health insurance,0.17192566211064159,4491,23898,0.17183516216302097,0.1720161620582622
2000,Upper Secondary Level,Rural regions,Private health insurance,0.012582575598151027,299,23898,0.012555840703345693,0.012609310492956362
2000,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.03454144105087105,771,23898,0.03449764042092447,0.03458524168081763
2000,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.004406557180122006,87,23898,0.00439067046781942,0.004422443892424592
2000,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.009659819519064175,238,23898,0.009636359950652547,0.009683279087475804
2000,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.045471035949566606,1019,23898,0.0454210664164208,0.045521005482712415
2000,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006972582708249037,153,23898,0.006952624535881995,0.006992540880616079
2000,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.023721558229300218,630,23898,0.02368505748095242,0.023758058977648017
2000,First Stage of Tertiary Education,Rural regions,Private health insurance,0.002261501891564131,65,23898,0.0022501085752556537,0.0022728952078726085
2000,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.07791069513265941,1832,23898,0.07784640736521499,0.07797498290010384
2000,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.03462265550049799,766,23898,0.034578805252833356,0.03466650574816263
2000,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03245194174470534,928,23898,0.03240944066835971,0.03249444282105096
2000,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.010253364698614029,266,23898,0.010229202384187985,0.010277527013040072
2001,Pre-primary Level,Urban regions,Statutory health insurance,0.010630426573746727,275,21687,0.010605842517128226,0.010655010630365228
2001,Pre-primary Level,Urban regions,Private health insurance,0.002990634277134206,73,21687,0.0029775445618979678,0.0030037239923704443
2001,Pre-primary Level,Rural regions,Statutory health insurance,0.005252002670679815,167,21687,0.005234675887844845,0.005269329453514785
2001,Primary Level,Urban regions,Statutory health insurance,0.009964701363878987,244,21687,0.00994089152756476,0.009988511200193215
2001,Primary Level,Rural regions,Statutory health insurance,0.0025195001554716794,66,21687,0.002507482816036158,0.0025315174949072008
2001,Lower Secondary Level,Urban regions,Statutory health insurance,0.09454354029583527,2010,21687,0.09447340306056029,0.09461367753111025
2001,Lower Secondary Level,Urban regions,Private health insurance,0.003328493966494102,59,21687,0.0033146869820822574,0.0033423009509059463
2001,Lower Secondary Level,Rural regions,Statutory health insurance,0.04572207855595979,978,21687,0.045672006047679015,0.04577215106424057
2001,Upper Secondary Level,Urban regions,Statutory health insurance,0.3183796024030484,6534,21687,0.31826793077865445,0.3184912740274424
2001,Upper Secondary Level,Urban regions,Private health insurance,0.031369696385060285,633,21687,0.03132791016280114,0.03141148260731943
2001,Upper Secondary Level,Urban regions,No insurance,0.0023088052815345697,47,21687,0.002297300174864589,0.0023203103882045504
2001,Upper Secondary Level,Rural regions,Statutory health insurance,0.17246059757009108,4076,21687,0.17237003719548166,0.1725511579447005
2001,Upper Secondary Level,Rural regions,Private health insurance,0.011340628101206653,248,21687,0.011315245225424448,0.011366010976988857
2001,Upper Secondary Level,Rural regions,No insurance,0.0015778342877017914,31,21687,0.0015683197711033165,0.0015873488043002663
2001,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.03641865481506459,742,21687,0.036373748743072594,0.03646356088705658
2001,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.0047538036821938145,84,21687,0.004737315043148741,0.004770292321238888
2001,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.010070020155474108,223,21687,0.010046086097716683,0.010093954213231534
2001,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.043984317522343004,922,21687,0.04393516108908006,0.044033473955605945
2001,First Stage of Tertiary Education,Urban regions,Private health insurance,0.006892417301567535,134,21687,0.006872584555230268,0.0069122500479048025
2001,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.0223592297009757,547,21687,0.022323787800851595,0.022394671601099803
2001,First Stage of Tertiary Education,Rural regions,Private health insurance,0.0026009041738157654,63,21687,0.0025886947382509078,0.002613113609380623
2001,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.08052046698334572,1696,21687,0.08045524062950501,0.08058569333718643
2001,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.036788924762473134,728,21687,0.03674379965933707,0.036834049865609196
2001,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.03290876592850559,866,21687,0.03286600093129427,0.03295153092571691
2001,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.010313953086397614,241,21687,0.010289733862290297,0.01033817231050493
2002,Pre-primary Level,Urban regions,Statutory health insurance,0.012181163885242386,337,22662,0.012154889063023741,0.012207438707461032
2002,Pre-primary Level,Urban regions,Private health insurance,0.002326808715226138,87,22662,0.0023152680396249905,0.0023383493908272854
2002,Pre-primary Level,Rural regions,Statutory health insurance,0.005657067950757474,158,22662,0.005639103227364029,0.005675032674150918
2002,Primary Level,Urban regions,Statutory health insurance,0.010036973637760557,217,22662,0.010013097305133584,0.010060849970387531
2002,Primary Level,Rural regions,Statutory health insurance,0.0028345572816477708,64,22662,0.0028218227502054684,0.002847291813090073
2002,Lower Secondary Level,Urban regions,Statutory health insurance,0.09361186259073054,1867,22662,0.09354209089291564,0.09368163428854544
2002,Lower Secondary Level,Urban regions,Private health insurance,0.003519938908080938,71,22662,0.0035057529519978833,0.0035341248641639926
