year,pgisced97,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,Statutory health insurance,0.7980769230769231,17396,0.7921114247791741,0.8040424213746722
1999,Pre-primary Level,Urban regions,Private health insurance,0.1971153846153846,17396,0.19120360547424342,0.2030271637565258
1999,Pre-primary Level,Urban regions,No insurance,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,Pre-primary Level,Rural regions,Statutory health insurance,0.926605504587156,17396,0.9227301579544845,0.9304808512198274
1999,Pre-primary Level,Rural regions,Private health insurance,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,Primary Level,Urban regions,Statutory health insurance,0.9915730337078652,17396,0.9902146284498424,0.992931438965888
1999,Primary Level,Urban regions,Private health insurance,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,Primary Level,Rural regions,Statutory health insurance,0.9859154929577465,17396,0.9841643482210293,0.9876666376944637
1999,Primary Level,Rural regions,No insurance,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Lower Secondary Level,Urban regions,Statutory health insurance,0.9596439169139466,17396,0.9567194889170139,0.9625683449108793
1999,Lower Secondary Level,Urban regions,Private health insurance,0.03382789317507418,17396,0.03114133595579981,0.03651445039434856
1999,Lower Secondary Level,Urban regions,No insurance,0.006528189910979229,17396,0.00533143412442438,0.007724945697534078
1999,Lower Secondary Level,Rural regions,Statutory health insurance,0.9721115537848606,17396,0.969664736253422,0.9745583713162992
1999,Lower Secondary Level,Rural regions,Private health insurance,0.025232403718459494,17396,0.022901838685821893,0.027562968751097094
1999,Lower Secondary Level,Rural regions,No insurance,0.0026560424966799467,17396,0.0018912011420818486,0.003420883851278045
1999,Upper Secondary Level,Urban regions,Statutory health insurance,0.9102354861273024,17396,0.9059877200250049,0.9144832522295999
1999,Upper Secondary Level,Urban regions,Private health insurance,0.08020517603170903,17396,0.07616892609998116,0.0842414259634369
1999,Upper Secondary Level,Urban regions,No insurance,0.009559337840988575,17396,0.008113367090488635,0.011005308591488515
1999,Upper Secondary Level,Rural regions,Statutory health insurance,0.9389920424403183,17396,0.9354352741731586,0.942548810707478
1999,Upper Secondary Level,Rural regions,Private health insurance,0.05229253505115574,17396,0.048984360848220436,0.055600709254091045
1999,Upper Secondary Level,Rural regions,No insurance,0.008715422508525956,17396,0.007334164625942222,0.01009668039110969
1999,Post-secondary Non-tertiary Level,Urban regions,Statutory health insurance,0.8958333333333334,17396,0.891293819284957,0.9003728473817098
1999,Post-secondary Non-tertiary Level,Urban regions,Private health insurance,0.09635416666666667,17396,0.09196920554719538,0.10073912778613796
1999,Post-secondary Non-tertiary Level,Urban regions,No insurance,0.0078125,17396,0.0065041520366586475,0.009120847963341353
1999,Post-secondary Non-tertiary Level,Rural regions,Statutory health insurance,0.9327731092436975,17396,0.9290518417150709,0.936494376772324
1999,Post-secondary Non-tertiary Level,Rural regions,Private health insurance,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Post-secondary Non-tertiary Level,Rural regions,No insurance,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,First Stage of Tertiary Education,Urban regions,Statutory health insurance,0.824,17396,0.8183408486157804,0.8296591513842195
1999,First Stage of Tertiary Education,Urban regions,Private health insurance,0.164,17396,0.1584975458223202,0.1695024541776798
1999,First Stage of Tertiary Education,Urban regions,No insurance,0.012,17396,0.010381918221761672,0.013618081778238329
1999,First Stage of Tertiary Education,Rural regions,Statutory health insurance,0.9076433121019108,17396,0.9033407895761925,0.9119458346276292
1999,First Stage of Tertiary Education,Rural regions,Private health insurance,0.08280254777070063,17396,0.07870725795225347,0.08689783758914779
1999,First Stage of Tertiary Education,Rural regions,No insurance,0.009554140127388535,17396,0.008108558747196059,0.01099972150758101
1999,Second Stage of Tertiary Education,Urban regions,Statutory health insurance,0.7467845659163987,17396,0.7403224592053834,0.7532466726274141
1999,Second Stage of Tertiary Education,Urban regions,Private health insurance,0.24758842443729903,17396,0.2411744935765028,0.25400235529809523
1999,Second Stage of Tertiary Education,Urban regions,No insurance,0.005627009646302251,17396,0.004515419057174325,0.006738600235430177
1999,Second Stage of Tertiary Education,Rural regions,Statutory health insurance,0.8251748251748252,17396,0.8195305738657154,0.830819076483935
1999,Second Stage of Tertiary Education,Rural regions,Private health insurance,0.16503496503496504,17396,0.1595185936209702,0.17055133644895987
1999,Second Stage of Tertiary Education,Rural regions,No insurance,0.009790209790209791,17396,0.008327052623370182,0.0112533669570494
2000,Pre-primary Level,Urban regions,Statutory health insurance,0.7925696594427245,30607,0.788027100709299,0.79711221817615
2000,Pre-primary Level,Urban regions,Private health insurance,0.2043343653250774,30607,0.19981703658475614,0.20885169406539866
2000,Pre-primary Level,Urban regions,No insurance,0.0030959752321981426,30607,0.0024735730550905187,0.0037183774093057665
2000,Pre-primary Level,Rural regions,Statutory health insurance,0.9005847953216374,30607,0.8972325607526637,0.9039370298906111
