year,pgisced97,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Staedtischer Raum,Gesetzliche KV,0.2901546698393813,17396,0.28341050744897234,0.2968988322297903
1999,middle vocational,Laendlicher Raum,Gesetzliche KV,0.18419095776323616,17396,0.1784304630517483,0.189951452474724
1999,general elemantary,Staedtischer Raum,Gesetzliche KV,0.11778703152885188,17396,0.11299668612410566,0.1225773769335981
1999,higher education,Staedtischer Raum,Gesetzliche KV,0.06908090422367638,17396,0.06531242306608138,0.07284938538127138
1999,general elemantary,Laendlicher Raum,Gesetzliche KV,0.051829268292682924,17396,0.0485349755967647,0.05512356098860115
1999,higher education,Laendlicher Raum,Gesetzliche KV,0.04387269482450922,17396,0.04082910314643736,0.04691628650258108
1999,higher vocational,Staedtischer Raum,Gesetzliche KV,0.030636525877453896,17396,0.02807561505577705,0.03319743669913074
1999,inadequately,Staedtischer Raum,Gesetzliche KV,0.026249256395002973,17396,0.02387343507366653,0.028625077716339417
1999,middle vocational,Staedtischer Raum,Private KV,0.02558001189767995,17396,0.023233866976610007,0.027926156818749895
1999,vocational + Abi,Staedtischer Raum,Gesetzliche KV,0.02558001189767995,17396,0.023233866976610007,0.027926156818749895
1999,higher education,Staedtischer Raum,Private KV,0.022903033908387865,17396,0.020679996799980685,0.025126071016795044
1999,higher vocational,Laendlicher Raum,Gesetzliche KV,0.02119274241522903,17396,0.019052447882618406,0.023333036947839652
1999,-1,Staedtischer Raum,Gesetzliche KV,0.013905413444378347,17396,0.012165279766672046,0.015645547122084647
1999,middle vocational,Laendlicher Raum,Private KV,0.010261748958953005,17396,0.008764126851504168,0.011759371066401842
1999,higher education,Laendlicher Raum,Private KV,0.008774538964901844,17396,0.007388645809839585,0.010160432119964103
1999,vocational + Abi,Laendlicher Raum,Gesetzliche KV,0.008254015466983938,17396,0.006909504848729153,0.009598526085238722
1999,in school,Staedtischer Raum,Gesetzliche KV,0.006171921475312314,17396,0.005008070970857455,0.007335771979767173
1999,higher vocational,Staedtischer Raum,Private KV,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,-1,Laendlicher Raum,Gesetzliche KV,0.00520523497917906,17396,0.0041358888856234,0.006274581072734721
1999,inadequately,Laendlicher Raum,Gesetzliche KV,0.0051308744794765025,17396,0.004069154368803099,0.0061925945901499056
1999,general elemantary,Staedtischer Raum,Private KV,0.00408982748364069,17396,0.003141422231028421,0.005038232736252959
1999,in school,Laendlicher Raum,Gesetzliche KV,0.003941106484235574,17396,0.003010035129896088,0.00487217783857506
1999,middle vocational,Staedtischer Raum,Weder-noch,0.003048780487804878,17396,0.0022295022774010947,0.0038680586982086616
1999,vocational + Abi,Staedtischer Raum,Private KV,0.002751338488994646,17396,0.0019729343891002416,0.00352974258888905
1999,in school,Staedtischer Raum,Private KV,0.002082093991671624,17396,0.0014047193332557344,0.0027594686500875135
1999,higher vocational,Laendlicher Raum,Private KV,0.001933372992266508,17396,0.0012805898016635207,0.002586156182869495
1999,middle vocational,Laendlicher Raum,Weder-noch,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,general elemantary,Laendlicher Raum,Private KV,0.001338488994646044,17396,0.0007951787047678389,0.0018817992845242492
1999,-1,Staedtischer Raum,Private KV,0.001338488994646044,17396,0.0007951787047678389,0.0018817992845242492
1999,general elemantary,Staedtischer Raum,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,higher education,Laendlicher Raum,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,in school,Laendlicher Raum,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,higher education,Staedtischer Raum,Weder-noch,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,higher vocational,Staedtischer Raum,Weder-noch,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,vocational + Abi,Laendlicher Raum,Private KV,0.000446162998215348,17396,0.00013234254725331626,0.0007599834491773797
1999,-1,Laendlicher Raum,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,higher vocational,Laendlicher Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,vocational + Abi,Staedtischer Raum,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,inadequately,Staedtischer Raum,Private KV,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,general elemantary,Laendlicher Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,-1,Staedtischer Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,vocational + Abi,Laendlicher Raum,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,inadequately,Laendlicher Raum,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,-1,Laendlicher Raum,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,middle vocational,Staedtischer Raum,Gesetzliche KV,0.305312908807022,30607,0.30015334619021294,0.31047247142383105
2000,middle vocational,Laendlicher Raum,Gesetzliche KV,0.18922226442165674,30607,0.18483410179402604,0.19361042704928744
2000,general elemantary,Staedtischer Raum,Gesetzliche KV,0.09393594125838714,30607,0.09066749734383674,0.09720438517293754
2000,higher education,Staedtischer Raum,Gesetzliche KV,0.07730936405452167,30607,0.07431716971827226,0.08030155839077108
2000,general elemantary,Laendlicher Raum,Gesetzliche KV,0.04599738363505929,30607,0.04365052442251281,0.04834424284760577
2000,higher vocational,Staedtischer Raum,Gesetzliche KV,0.0430012237836013,30607,0.04072852547608755,0.04527392209111505
2000,higher education,Laendlicher Raum,Gesetzliche KV,0.039161075241591764,30607,0.03698788229047544,0.041334268192708086
2000,vocational + Abi,Staedtischer Raum,Gesetzliche KV,0.03253576402076212,30607,0.030548096898793134,0.03452343114273111
2000,higher education,Staedtischer Raum,Private KV,0.032324766848124235,30607,0.0303433392714483,0.03430619442480017
2000,middle vocational,Staedtischer Raum,Private KV,0.028864413216862894,30607,0.02698869761574161,0.03074012881798418
2000,higher vocational,Laendlicher Raum,Gesetzliche KV,0.026585643752373718,30607,0.024783380807382217,0.02838790669736522
2000,inadequately,Staedtischer Raum,Gesetzliche KV,0.013461619614297168,30607,0.012170545006504755,0.014752694222089581
2000,middle vocational,Laendlicher Raum,Private KV,0.012617630923745621,30607,0.011367149387765778,0.013868112459725464
2000,higher education,Laendlicher Raum,Private KV,0.01122504958433557,30607,0.010044760063213063,0.012405339105458078
2000,vocational + Abi,Laendlicher Raum,Gesetzliche KV,0.010043465417563405,30607,0.008926356426620497,0.011160574408506313
2000,higher vocational,Staedtischer Raum,Private KV,0.006456513482719331,30607,0.005559212463611706,0.007353814501826956
2000,in school,Staedtischer Raum,Gesetzliche KV,0.0055703253576402075,30607,0.004736504012149562,0.006404146703130853
2000,vocational + Abi,Staedtischer Raum,Private KV,0.003671350803899228,30607,0.002993771798719431,0.004348929809079025
2000,general elemantary,Staedtischer Raum,Private KV,0.0031649575895683,30607,0.002535681420254528,0.003794233758882072
2000,inadequately,Laendlicher Raum,Gesetzliche KV,0.0031227581550407227,30607,0.0024976780076447084,0.003747838302436737
