year,pgisced97,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Statutory health insurance,0.7413793103448276,17396,0.7348722739529983,0.747886346736657
1999,Pre-primary Level,West,Private health insurance,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Pre-primary Level,East,Statutory health insurance,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Pre-primary Level,East,Private health insurance,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Primary Level,West,Statutory health insurance,0.9927007299270073,17396,0.9914357598309677,0.993965700023047
1999,Primary Level,West,Private health insurance,0.004866180048661801,17396,0.0038320713249965503,0.005900288772327051
1999,Primary Level,West,No insurance,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,Primary Level,East,Statutory health insurance,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Primary Level,East,Private health insurance,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,West,Statutory health insurance,0.9589108910891089,17396,0.9559611502640724,0.9618606319141454
1999,Lower Secondary Level,West,Private health insurance,0.03514851485148515,17396,0.03241189107229432,0.03788513863067598
1999,Lower Secondary Level,West,No insurance,0.005940594059405941,17396,0.004798629884484276,0.007082558234327605
1999,Lower Secondary Level,East,Statutory health insurance,0.9913544668587896,17396,0.9899787098128927,0.9927302239046865
1999,Lower Secondary Level,East,Private health insurance,0.005763688760806916,17396,0.004638756316650498,0.006888621204963334
1999,Lower Secondary Level,East,No insurance,0.002881844380403458,17396,0.0020852450326732954,0.0036784437281336207
1999,Upper Secondary Level,West,Statutory health insurance,0.9016494845360825,17396,0.8972242268868287,0.9060747421853363
1999,Upper Secondary Level,West,Private health insurance,0.08783505154639175,17396,0.08362873461702239,0.09204136847576111
1999,Upper Secondary Level,West,No insurance,0.010515463917525773,17396,0.008999635319673351,0.012031292515378196
1999,Upper Secondary Level,East,Statutory health insurance,0.9667469879518072,17396,0.9640825642979486,0.9694114116056659
1999,Upper Secondary Level,East,Private health insurance,0.026987951807228915,17396,0.024579846672187412,0.029396056942270418
1999,Upper Secondary Level,East,No insurance,0.006265060240963855,17396,0.0050925158933823895,0.0074376045885453206
1999,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9067599067599068,17396,0.9024389603902956,0.911080853129518
1999,Post-secondary Non-tertiary Level,West,Private health insurance,0.08391608391608392,17396,0.07979585253764226,0.08803631529452557
1999,Post-secondary Non-tertiary Level,West,No insurance,0.009324009324009324,17396,0.00789577804419148,0.010752240603827169
1999,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.8918918918918919,17396,0.8872774772856947,0.896506306498089
1999,Post-secondary Non-tertiary Level,East,Private health insurance,0.0945945945945946,17396,0.0902456279827429,0.0989435612064463
1999,Post-secondary Non-tertiary Level,East,No insurance,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,First Stage of Tertiary Education,West,Statutory health insurance,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,First Stage of Tertiary Education,West,Private health insurance,0.1660839160839161,17396,0.1605535187408218,0.1716143134270104
1999,First Stage of Tertiary Education,West,No insurance,0.015734265734265736,17396,0.013884951147641305,0.017583580320890167
1999,First Stage of Tertiary Education,East,Statutory health insurance,0.9462809917355371,17396,0.9429305241304071,0.9496314593406672
1999,First Stage of Tertiary Education,East,Private health insurance,0.05371900826446281,17396,0.05036854065933276,0.057069475869592864
1999,Second Stage of Tertiary Education,West,Statutory health insurance,0.6687840290381125,17396,0.6617899593782414,0.6757780986979837
1999,Second Stage of Tertiary Education,West,Private health insurance,0.32123411978221417,17396,0.31429503478387266,0.32817320478055567
1999,Second Stage of Tertiary Education,West,No insurance,0.009981851179673321,17396,0.008504585884553866,0.011459116474792776
1999,Second Stage of Tertiary Education,East,Statutory health insurance,0.912485414235706,17396,0.908286040205272,0.9166847882661399
1999,Second Stage of Tertiary Education,East,Private health insurance,0.08401400233372229,17396,0.07989158812322694,0.08813641654421764
1999,Second Stage of Tertiary Education,East,No insurance,0.003500583430571762,17396,0.0026228955274936005,0.004378271333649923
2000,Pre-primary Level,West,Statutory health insurance,0.7553191489361702,30607,0.750502877795161,0.7601354200771795
2000,Pre-primary Level,West,Private health insurance,0.2393617021276596,30607,0.23458132548260757,0.2441420787727116
2000,Pre-primary Level,West,No insurance,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,Pre-primary Level,East,Statutory health insurance,0.9310344827586207,30607,0.9281956188625407,0.9338733466547007
2000,Pre-primary Level,East,Private health insurance,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,Primary Level,West,Statutory health insurance,0.9894736842105263,30607,0.9883303162687984,0.9906170521522542
2000,Primary Level,West,No insurance,0.007894736842105263,30607,0.006903235296742388,0.008886238387468139
2000,Primary Level,West,Private health insurance,0.002631578947368421,30607,0.0020576188534842535,0.0032055390412525885
2000,Primary Level,East,Statutory health insurance,0.9444444444444444,30607,0.9418782022277896,0.9470106866610992
2000,Primary Level,East,Private health insurance,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Lower Secondary Level,West,Statutory health insurance,0.9636548913043478,30607,0.9615582243965806,0.965751558212115
2000,Lower Secondary Level,West,Private health insurance,0.03192934782608696,30607,0.029959674331613922,0.03389902132056
2000,Lower Secondary Level,West,No insurance,0.004415760869565217,30607,0.0036729342315434915,0.005158587507586942
2000,Lower Secondary Level,East,Statutory health insurance,0.98559670781893,30607,0.9842618770865582,0.9869315385513019
2000,Lower Secondary Level,East,No insurance,0.00823045267489712,30607,0.00721826059418042,0.00924264475561382
2000,Lower Secondary Level,East,Private health insurance,0.006172839506172839,30607,0.005295346602353351,0.007050332409992328
2000,Upper Secondary Level,West,Statutory health insurance,0.901080457358649,30607,0.8977356699099807,0.9044252448073172
2000,Upper Secondary Level,West,Private health insurance,0.09252071750760515,30607,0.0892744556787189,0.0957669793364914
2000,Upper Secondary Level,West,No insurance,0.006398825133745935,30607,0.0055055158266912735,0.007292134440800596
2000,Upper Secondary Level,East,Statutory health insurance,0.9648473635522664,30607,0.962784103602253,0.9669106235022799
2000,Upper Secondary Level,East,Private health insurance,0.03114400246685168,30607,0.02919791427211915,0.03309009066158421
2000,Upper Secondary Level,East,No insurance,0.004008633980881899,30607,0.0033007343624514105,0.004716533599312388
2000,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9031281533804238,30607,0.8998144077407519,0.9064418990200958
2000,Post-secondary Non-tertiary Level,West,Private health insurance,0.09081735620585267,30607,0.08759809893446815,0.09403661347723719
2000,Post-secondary Non-tertiary Level,West,No insurance,0.006054490413723511,30607,0.005185398367117802,0.00692358246032922
2000,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.9193548387096774,30607,0.916304300774249,0.9224053766451058
2000,Post-secondary Non-tertiary Level,East,Private health insurance,0.08064516129032258,30607,0.07759462335489416,0.083695699225751
2000,First Stage of Tertiary Education,West,Statutory health insurance,0.8531976744186046,30607,0.8492327310480571,0.8571626177891521
2000,First Stage of Tertiary Education,West,Private health insurance,0.13590116279069767,30607,0.1320619782666067,0.13974034731478863
2000,First Stage of Tertiary Education,West,No insurance,0.010901162790697675,30607,0.0097378354158409,0.01206449016555445
2000,First Stage of Tertiary Education,East,Statutory health insurance,0.9387351778656127,30607,0.9360484552905184,0.941421900440707
2000,First Stage of Tertiary Education,East,Private health insurance,0.06126482213438735,30607,0.05857809955929303,0.06395154470948167
2000,Second Stage of Tertiary Education,West,Statutory health insurance,0.6397466349960411,30607,0.6343682273239483,0.645125042668134
2000,Second Stage of Tertiary Education,West,Private health insurance,0.35312747426761676,30607,0.3477729511656801,0.35848199736955344
2000,Second Stage of Tertiary Education,West,No insurance,0.007125890736342043,30607,0.006183540460531715,0.008068241012152371
2000,Second Stage of Tertiary Education,East,Statutory health insurance,0.8895800933125972,30607,0.8860688420738753,0.8930913445513192
2000,Second Stage of Tertiary Education,East,Private health insurance,0.1088646967340591,30607,0.10537521404919674,0.11235417941892147
2000,Second Stage of Tertiary Education,East,No insurance,0.0015552099533437014,30607,0.0011137389020814098,0.001996681004605993
2001,Pre-primary Level,West,Statutory health insurance,0.7395348837209302,27798,0.7343754336766256,0.7446943337652349
2001,Pre-primary Level,West,Private health insurance,0.26046511627906976,27798,0.25530566623476514,0.2656245663233744
2001,Pre-primary Level,East,Statutory health insurance,0.8987341772151899,27798,0.8951877065441421,0.9022806478862376
2001,Pre-primary Level,East,Private health insurance,0.08860759493670886,27798,0.08526689496810162,0.0919482949053161
2001,Pre-primary Level,East,No insurance,0.012658227848101266,27798,0.011344003508499779,0.013972452187702752
2001,Primary Level,West,Statutory health insurance,0.98989898989899,27798,0.9887234777029908,0.991074502094989
2001,Primary Level,West,No insurance,0.006734006734006734,27798,0.005772574115005282,0.007695439353008185
2001,Primary Level,West,Private health insurance,0.003367003367003367,27798,0.0026860165536955662,0.0040479901803111675
2001,Primary Level,East,Statutory health insurance,1.0,27798,1.0,1.0
2001,Lower Secondary Level,West,Statutory health insurance,0.9670287044220326,27798,0.9649295857820002,0.969127823062065
2001,Lower Secondary Level,West,Private health insurance,0.02909231962761831,27798,0.027116590331820498,0.031068048923416122
