year,pgisced97,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Statutory health insurance,0.8075117370892019,17396,0.8016529472427675,0.8133705269356363
1999,Pre-primary Level,West,Private health insurance,0.19248826291079812,17396,0.1866294730643637,0.19834705275723255
1999,Pre-primary Level,East,Statutory health insurance,0.9134615384615384,17396,0.9092834167230457,0.9176396602000312
1999,Pre-primary Level,East,Private health insurance,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Pre-primary Level,East,No insurance,0.009615384615384616,17396,0.008165222200624439,0.011065547030144793
1999,Primary Level,West,Statutory health insurance,0.9927007299270073,17396,0.9914357598309677,0.993965700023047
1999,Primary Level,West,Private health insurance,0.004866180048661801,17396,0.0038320713249965503,0.005900288772327051
1999,Primary Level,West,No insurance,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,Primary Level,East,Statutory health insurance,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,Primary Level,East,Private health insurance,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Secondary Level,West,Statutory health insurance,0.9584139264990329,17396,0.9554471700975328,0.961380682900533
1999,Lower Secondary Level,West,Private health insurance,0.035783365570599614,17396,0.03302304657380138,0.038543684567397846
1999,Lower Secondary Level,West,No insurance,0.005802707930367505,17396,0.004673996259617383,0.006931419601117627
1999,Lower Secondary Level,East,Statutory health insurance,0.9918918918918919,17396,0.9905592197870295,0.9932245639967542
1999,Lower Secondary Level,East,Private health insurance,0.005405405405405406,17396,0.004315801741424364,0.0064950090693864475
1999,Lower Secondary Level,East,No insurance,0.002702702702702703,17396,0.0019311904442983572,0.0034742149611070488
1999,Upper Secondary Level,West,Statutory health insurance,0.9016900247320693,17396,0.8972655797618148,0.9061144697023238
1999,Upper Secondary Level,West,Private health insurance,0.08779884583676835,17396,0.08359331246043505,0.09200437921310164
1999,Upper Secondary Level,West,No insurance,0.010511129431162407,17396,0.008995609959266248,0.012026648903058566
