year,pgisced97,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Gesetzliche KV,0.3251784651992861,17396,0.31821722327691687,0.33213970712165536
1999,middle vocational,Ostdeutschland,Gesetzliche KV,0.14916716240333136,17396,0.14387308718486352,0.1544612376217992
1999,general elemantary,Westdeutschland,Gesetzliche KV,0.14403628792385484,17396,0.1388183968499089,0.14925417899780077
1999,higher education,Ostdeutschland,Gesetzliche KV,0.05814991076740036,17396,0.05467217333551179,0.061627648199288926
1999,higher education,Westdeutschland,Gesetzliche KV,0.054803688280785245,17396,0.051421503938015145,0.058185872623555346
1999,higher vocational,Westdeutschland,Gesetzliche KV,0.034800713860797146,17396,0.032077172693357435,0.03752425502823686
1999,middle vocational,Westdeutschland,Private KV,0.031677572873289706,17396,0.029074913598530067,0.034280232148049344
1999,inadequately,Westdeutschland,Gesetzliche KV,0.030339083878643664,17396,0.027790244027726622,0.0328879237295607
1999,vocational + Abi,Westdeutschland,Gesetzliche KV,0.028926234384295063,17396,0.02643563754264319,0.03141683122594694
1999,higher education,Westdeutschland,Private KV,0.026323616894705533,17396,0.023944523612229807,0.02870271017718126
1999,general elemantary,Ostdeutschland,Gesetzliche KV,0.02558001189767995,17396,0.023233866976610007,0.027926156818749895
1999,higher vocational,Ostdeutschland,Gesetzliche KV,0.017028554431885782,17396,0.015105946569984194,0.01895116229378737
1999,-1,Westdeutschland,Gesetzliche KV,0.015987507436049972,17396,0.01412360979952571,0.017851405072574236
1999,higher vocational,Westdeutschland,Private KV,0.00706424747174301,17396,0.005819661508553121,0.0083088334349329
1999,in school,Westdeutschland,Gesetzliche KV,0.006395002974419988,17396,0.00521043869930149,0.007579567249538485
1999,higher education,Ostdeutschland,Private KV,0.005353955978584176,17396,0.004269522167760683,0.006438389789407669
1999,general elemantary,Westdeutschland,Private KV,0.005279595478881618,17396,0.004202678536857293,0.006356512420905944
1999,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.004907792980368828,17396,0.0038692938146704077,0.005946292146067248
1999,middle vocational,Ostdeutschland,Private KV,0.004164187983343248,17396,0.003207235430668441,0.005121140536018054
1999,middle vocational,Westdeutschland,Weder-noch,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
1999,in school,Ostdeutschland,Gesetzliche KV,0.0037180249851279,17396,0.0028135872780031402,0.0046224626922526605
1999,-1,Ostdeutschland,Gesetzliche KV,0.003123140987507436,17396,0.002293962694602591,0.003952319280412281
1999,vocational + Abi,Westdeutschland,Private KV,0.002676977989292088,17396,0.0019091362891614039,0.0034448196894227723
1999,in school,Westdeutschland,Private KV,0.00223081499107674,17396,0.001529717855808215,0.002931912126345265
1999,-1,Westdeutschland,Private KV,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
1999,inadequately,Ostdeutschland,Gesetzliche KV,0.001041046995835812,17396,0.0005618210080292464,0.0015202729836423774
1999,middle vocational,Ostdeutschland,Weder-noch,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,higher vocational,Ostdeutschland,Private KV,0.000966686496133254,17396,0.0005048755921701137,0.0014284974000963943
1999,general elemantary,Westdeutschland,Weder-noch,0.000892325996430696,17396,0.0004486159193857942,0.0013360360734755979
1999,higher education,Westdeutschland,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
1999,higher vocational,Westdeutschland,Weder-noch,0.000669244497323022,17396,0.00028493740168438175,0.0010535515929616622
1999,vocational + Abi,Ostdeutschland,Private KV,0.000520523497917906,17396,0.00018157127848443105,0.0008594757173513809
1999,in school,Ostdeutschland,Private KV,0.00037180249851279,17396,8.531427598520839e-05,0.0006582907210403716
1999,vocational + Abi,Westdeutschland,Weder-noch,0.000297441998810232,17396,4.1189612140607045e-05,0.000553694385479857
1999,higher education,Ostdeutschland,Weder-noch,0.000223081499107674,17396,1.152169088835278e-06,0.0004450108291265127
1999,inadequately,Westdeutschland,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,general elemantary,Ostdeutschland,Private KV,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,-1,Westdeutschland,Weder-noch,0.000148720999405116,17396,-3.249027837087676e-05,0.0003299322771811088
1999,-1,Ostdeutschland,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,inadequately,Westdeutschland,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,inadequately,Ostdeutschland,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,general elemantary,Ostdeutschland,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,-1,Ostdeutschland,Private KV,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
1999,vocational + Abi,Ostdeutschland,Weder-noch,7.4360499702558e-05,17396,-5.377998837857556e-05,0.00020250098778369158
2000,middle vocational,Westdeutschland,Gesetzliche KV,0.36249314259188925,30607,0.35710749393996827,0.36787879124381023
2000,middle vocational,Ostdeutschland,Gesetzliche KV,0.13204203063678946,30607,0.12824930755733513,0.1358347537162438
2000,general elemantary,Westdeutschland,Gesetzliche KV,0.11971979575473689,30607,0.11608283059304982,0.12335676091642396
2000,higher education,Westdeutschland,Gesetzliche KV,0.06819428619656497,30607,0.06537017125760329,0.07101840113552664
2000,higher vocational,Westdeutschland,Gesetzliche KV,0.04954213613537579,30607,0.04711105480630059,0.05197321746445099
2000,higher education,Ostdeutschland,Gesetzliche KV,0.04827615309954847,30607,0.04587473658347689,0.05067756961562005
