year,ple0097,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,middle vocational,West,0.3678189923458659,17396,0.360653118318756,0.3749848663729758
1999,Statutory health insurance,middle vocational,East,0.1687273950710741,17396,0.16316200118185692,0.17429278896029127
1999,Statutory health insurance,general elementary,West,0.1629237109933552,17396,0.15743581289207495,0.16841160909463546
1999,Statutory health insurance,higher education,East,0.06577508621414753,17396,0.06209135607579206,0.06945881635250299
1999,Statutory health insurance,higher education,West,0.06199007485911347,17396,0.05840666760014675,0.06557348211808019
1999,Statutory health insurance,higher vocational,West,0.03936411809235428,17396,0.03647436300408048,0.04225387318062808
1999,Statutory health insurance,inadequately,West,0.03431743628564219,17396,0.031612195136430335,0.037022677434854045
1999,Statutory health insurance,vocational + Abi,West,0.03271932038018336,17396,0.030075635022571115,0.035363005737795605
1999,Statutory health insurance,general elementary,East,0.028934309025149298,17396,0.026443374944087838,0.03142524310621076
1999,Statutory health insurance,higher vocational,East,0.019261502228951132,17396,0.01721904457467488,0.021303959883227384
1999,Statutory health insurance,in school,West,0.007233577256287324,17396,0.005974270672248149,0.008492883840326499
1999,Statutory health insurance,vocational + Abi,East,0.0055513499873832955,17396,0.004447215799513671,0.00665548417525292
1999,Statutory health insurance,in school,East,0.004205568172260072,17396,0.0032438926604935526,0.0051672436840265925
1999,Statutory health insurance,inadequately,East,0.0011775590882328203,17396,0.0006679151397126901,0.0016872030367529505
1999,Private health insurance,middle vocational,West,0.3641025641025641,17396,0.35695205806900987,0.3712530701361183
1999,Private health insurance,higher education,West,0.30256410256410254,17396,0.29573769489543855,0.30939051023276654
1999,Private health insurance,higher vocational,West,0.0811965811965812,17396,0.07713765135254924,0.08525551104061316
1999,Private health insurance,higher education,East,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Private health insurance,general elementary,West,0.06068376068376068,17396,0.05713584303596821,0.06423167833155315
1999,Private health insurance,middle vocational,East,0.04786324786324787,17396,0.044690890392289934,0.0510356053342058
1999,Private health insurance,vocational + Abi,West,0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Private health insurance,in school,West,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
