year,pgisced97,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Gesetzliche KV,0.3321686289403722,17396,0.32516949850945914,0.33916775937128524
1999,middle vocational,Ostdeutschland,Gesetzliche KV,0.15237371819217624,17396,0.1470331358984876,0.15771430048586488
1999,general elemantary,Westdeutschland,Gesetzliche KV,0.14713254842385112,17396,0.1418684194550253,0.15239667739267695
1999,higher education,Ostdeutschland,Gesetzliche KV,0.05939992404101785,17396,0.05588733921081525,0.06291250887122045
1999,higher education,Westdeutschland,Gesetzliche KV,0.05598176984428409,17396,0.05256555736636976,0.059397982322198416
1999,higher vocational,Westdeutschland,Gesetzliche KV,0.03554880364603114,17396,0.032797211920741975,0.03830039537132031
1999,middle vocational,Westdeutschland,Private KV,0.032358526395746295,17396,0.029728967049686778,0.03498808574180581
1999,inadequately,Westdeutschland,Gesetzliche KV,0.030991264717052793,17396,0.028416041567435168,0.03356648786667042
1999,vocational + Abi,Westdeutschland,Gesetzliche KV,0.029548044056209647,17396,0.027031626185986205,0.03206446192643309
1999,higher education,Westdeutschland,Private KV,0.026889479680972276,17396,0.024485650211660482,0.02929330915028407
1999,general elemantary,Ostdeutschland,Gesetzliche KV,0.026129889859475883,17396,0.02375933134524067,0.028500448373711094
1999,higher vocational,Ostdeutschland,Gesetzliche KV,0.017394606912267376,17396,0.0154518062044051,0.019337407620129653
1999,higher vocational,Westdeutschland,Private KV,0.0072161033042157235,17396,0.005958307606617,0.008473899001814448
1999,in school,Westdeutschland,Gesetzliche KV,0.006532472464868971,17396,0.0053353267814264665,0.007729618148311475
1999,higher education,Ostdeutschland,Private KV,0.005469046714774022,17396,0.0043730825840405645,0.00656501084550748
1999,general elemantary,Westdeutschland,Private KV,0.005393087732624383,17396,0.004304719515040706,0.0064814559502080595
1999,vocational + Abi,Ostdeutschland,Gesetzliche KV,0.005013292821876187,17396,0.003963746654018113,0.006062838989734261
1999,middle vocational,Ostdeutschland,Private KV,0.004253703000379795,17396,0.003286563093953381,0.00522084290680621
1999,middle vocational,Westdeutschland,Weder-noch,0.003873908089631599,17396,0.0029507774069435417,0.004797038772319656
1999,in school,Ostdeutschland,Gesetzliche KV,0.0037979491074819596,17396,0.002883878681226096,0.0047120195337378235
1999,vocational + Abi,Westdeutschland,Private KV,0.002734523357387011,17396,0.0019584950150762143,0.0035105516996978077
1999,in school,Westdeutschland,Private KV,0.002278769464489176,17396,0.0015701938952659307,0.0029873450337124206
1999,inadequately,Ostdeutschland,Gesetzliche KV,0.0010634257500949488,17396,0.000579081760103136,0.0015477697400867617
1999,higher vocational,Ostdeutschland,Private KV,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
1999,middle vocational,Ostdeutschland,Weder-noch,0.0009874667679453096,17396,0.0005207234763200798,0.0014542100595705393
