year,pgisced97,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Statutory health insurance,0.76165,172,213,0.70430,0.81901
1999,Pre-primary Level,West,Private health insurance,0.23458,41,213,0.17754,0.29162
1999,Pre-primary Level,East,Statutory health insurance,0.88484,95,95,0.82031,0.94937
1999,Primary Level,West,Statutory health insurance,0.99704,408,408,0.99177,1.00232
1999,Lower Secondary Level,West,Statutory health insurance,0.95417,1982,2056,0.94513,0.96321
1999,Lower Secondary Level,West,Private health insurance,0.03903,74,2056,0.03066,0.04740
1999,Lower Secondary Level,East,Statutory health insurance,0.99376,367,367,0.98569,1.00183
1999,Upper Secondary Level,West,Statutory health insurance,0.89501,4376,4853,0.88638,0.90363
1999,Upper Secondary Level,West,Private health insurance,0.09312,426,4853,0.08494,0.10130
1999,Upper Secondary Level,West,No insurance,0.01104,51,4853,0.00810,0.01398
1999,Upper Secondary Level,East,Statutory health insurance,0.96842,2007,2063,0.96088,0.97597
1999,Upper Secondary Level,East,Private health insurance,0.02711,56,2063,0.02010,0.03412
1999,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.89947,389,425,0.87085,0.92809
1999,Post-secondary Non-tertiary Level,West,Private health insurance,0.09060,36,425,0.06328,0.11793
1999,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.86522,66,66,0.78220,0.94824
1999,First Stage of Tertiary Education,West,Statutory health insurance,0.79589,467,562,0.76254,0.82924
1999,First Stage of Tertiary Education,West,Private health insurance,0.18988,95,562,0.15742,0.22233
1999,First Stage of Tertiary Education,East,Statutory health insurance,0.96069,229,229,0.93546,0.98591
1999,Second Stage of Tertiary Education,West,Statutory health insurance,0.65414,737,1091,0.62590,0.68237
1999,Second Stage of Tertiary Education,West,Private health insurance,0.33843,354,1091,0.31034,0.36652
1999,Second Stage of Tertiary Education,East,Statutory health insurance,0.91459,782,854,0.89584,0.93335
1999,Second Stage of Tertiary Education,East,Private health insurance,0.08227,72,854,0.06383,0.10071
2000,Pre-primary Level,West,Statutory health insurance,0.77227,277,351,0.72833,0.81620
2000,Pre-primary Level,West,Private health insurance,0.22219,74,351,0.17863,0.26574
2000,Pre-primary Level,East,Statutory health insurance,0.94209,133,133,0.90225,0.98194
2000,Primary Level,West,Statutory health insurance,0.98460,379,379,0.97219,0.99702
2000,Lower Secondary Level,West,Statutory health insurance,0.95930,2930,3026,0.95226,0.96634
2000,Lower Secondary Level,West,Private health insurance,0.03504,96,3026,0.02849,0.04160
2000,Lower Secondary Level,East,Statutory health insurance,0.98782,505,505,0.97824,0.99740
2000,Upper Secondary Level,West,Statutory health insurance,0.90069,8594,9537,0.89469,0.90670
2000,Upper Secondary Level,West,Private health insurance,0.09179,882,9537,0.08599,0.09758
2000,Upper Secondary Level,West,No insurance,0.00658,61,9537,0.00496,0.00820
2000,Upper Secondary Level,East,Statutory health insurance,0.96419,3135,3236,0.95779,0.97060
2000,Upper Secondary Level,East,Private health insurance,0.03104,101,3236,0.02506,0.03701
2000,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.88806,894,984,0.86835,0.90777
2000,Post-secondary Non-tertiary Level,West,Private health insurance,0.10125,90,984,0.08239,0.12011
2000,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.90648,114,114,0.85280,0.96017
2000,First Stage of Tertiary Education,West,Statutory health insurance,0.85723,1173,1360,0.83863,0.87583
2000,First Stage of Tertiary Education,West,Private health insurance,0.13325,187,1360,0.11518,0.15132
2000,First Stage of Tertiary Education,East,Statutory health insurance,0.94129,475,506,0.92079,0.96179
2000,First Stage of Tertiary Education,East,Private health insurance,0.05871,31,506,0.03821,0.07921
2000,Second Stage of Tertiary Education,West,Statutory health insurance,0.63943,1616,2508,0.62063,0.65822
2000,Second Stage of Tertiary Education,West,Private health insurance,0.35176,892,2508,0.33307,0.37046
2000,Second Stage of Tertiary Education,East,Statutory health insurance,0.89377,1144,1284,0.87691,0.91063
2000,Second Stage of Tertiary Education,East,Private health insurance,0.10174,140,1284,0.08520,0.11829
2001,Pre-primary Level,West,Statutory health insurance,0.77426,298,383,0.73234,0.81619
2001,Pre-primary Level,West,Private health insurance,0.22067,85,383,0.17909,0.26226
2001,Pre-primary Level,East,Statutory health insurance,0.91232,144,144,0.86596,0.95868
2001,Primary Level,West,Statutory health insurance,0.98752,294,294,0.97480,1.00023
2001,Lower Secondary Level,West,Statutory health insurance,0.96341,2545,2620,0.95622,0.97060
2001,Lower Secondary Level,West,Private health insurance,0.03131,75,2620,0.02464,0.03798
2001,Lower Secondary Level,East,Statutory health insurance,0.98782,443,443,0.97760,0.99805
2001,Upper Secondary Level,West,Statutory health insurance,0.90058,7724,8574,0.89425,0.90692
2001,Upper Secondary Level,West,Private health insurance,0.09086,786,8574,0.08477,0.09694
2001,Upper Secondary Level,West,No insurance,0.00767,64,8574,0.00582,0.00951
2001,Upper Secondary Level,East,Statutory health insurance,0.96151,2889,2984,0.95461,0.96841
2001,Upper Secondary Level,East,Private health insurance,0.03307,95,2984,0.02665,0.03948
2001,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.88543,849,941,0.86506,0.90579
2001,Post-secondary Non-tertiary Level,West,Private health insurance,0.10957,92,941,0.08960,0.12953
2001,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.92496,114,114,0.87638,0.97353
2001,First Stage of Tertiary Education,West,Statutory health insurance,0.85034,1053,1223,0.83034,0.87034
2001,First Stage of Tertiary Education,West,Private health insurance,0.14151,170,1223,0.12197,0.16105
2001,First Stage of Tertiary Education,East,Statutory health insurance,0.93642,415,415,0.91291,0.95992
2001,Second Stage of Tertiary Education,West,Statutory health insurance,0.63653,1478,2313,0.61693,0.65614
2001,Second Stage of Tertiary Education,West,Private health insurance,0.35659,835,2313,0.33706,0.37611
2001,Second Stage of Tertiary Education,East,Statutory health insurance,0.89151,1084,1218,0.87403,0.90898
2001,Second Stage of Tertiary Education,East,Private health insurance,0.10553,134,1218,0.08827,0.12279
2002,Pre-primary Level,West,Statutory health insurance,0.83703,355,457,0.80313,0.87093
2002,Pre-primary Level,West,Private health insurance,0.16027,102,457,0.12660,0.19394
2002,Pre-primary Level,East,Statutory health insurance,0.94839,140,140,0.91161,0.98517
2002,Primary Level,West,Statutory health insurance,0.97875,266,266,0.96138,0.99611
2002,Lower Secondary Level,West,Statutory health insurance,0.96380,2368,2465,0.95642,0.97117
2002,Lower Secondary Level,West,Private health insurance,0.03442,97,2465,0.02722,0.04161
2002,Lower Secondary Level,East,Statutory health insurance,0.99427,416,416,0.98701,1.00153
2002,Upper Secondary Level,West,Statutory health insurance,0.90468,7712,8703,0.89851,0.91085
2002,Upper Secondary Level,West,Private health insurance,0.09060,945,8703,0.08457,0.09663
2002,Upper Secondary Level,West,No insurance,0.00415,46,8703,0.00280,0.00550
2002,Upper Secondary Level,East,Statutory health insurance,0.96389,2769,2862,0.95705,0.97072
2002,Upper Secondary Level,East,Private health insurance,0.02906,93,2862,0.02291,0.03522
2002,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90069,904,1023,0.88236,0.91903
2002,Post-secondary Non-tertiary Level,West,Private health insurance,0.09091,119,1023,0.07329,0.10854
2002,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.94479,128,128,0.90507,0.98451
2002,First Stage of Tertiary Education,West,Statutory health insurance,0.85907,1067,1277,0.83998,0.87816
2002,First Stage of Tertiary Education,West,Private health insurance,0.13149,210,1277,0.11295,0.15003
2002,First Stage of Tertiary Education,East,Statutory health insurance,0.93401,415,452,0.91109,0.95692
2002,First Stage of Tertiary Education,East,Private health insurance,0.06599,37,452,0.04308,0.08891
2002,Second Stage of Tertiary Education,West,Statutory health insurance,0.63115,1771,3206,0.61445,0.64786
2002,Second Stage of Tertiary Education,West,Private health insurance,0.36169,1435,3206,0.34505,0.37833
2002,Second Stage of Tertiary Education,East,Statutory health insurance,0.88596,1107,1320,0.86881,0.90312
2002,Second Stage of Tertiary Education,East,Private health insurance,0.11243,213,1320,0.09539,0.12948
2003,Pre-primary Level,West,Statutory health insurance,0.78499,348,449,0.74695,0.82304
2003,Pre-primary Level,West,Private health insurance,0.18486,101,449,0.14892,0.22081
2003,Pre-primary Level,East,Statutory health insurance,0.96498,150,150,0.93547,0.99450
2003,Primary Level,West,Statutory health insurance,0.96427,250,250,0.94121,0.98733
2003,Lower Secondary Level,West,Statutory health insurance,0.97171,2244,2311,0.96495,0.97847
2003,Lower Secondary Level,West,Private health insurance,0.02344,67,2311,0.01727,0.02961
2003,Lower Secondary Level,East,Statutory health insurance,0.98843,405,405,0.97800,0.99886
2003,Upper Secondary Level,West,Statutory health insurance,0.90407,7347,8289,0.89773,0.91041
2003,Upper Secondary Level,West,Private health insurance,0.08857,892,8289,0.08245,0.09469
2003,Upper Secondary Level,West,No insurance,0.00627,50,8289,0.00457,0.00797
2003,Upper Secondary Level,East,Statutory health insurance,0.95783,2686,2792,0.95037,0.96528
2003,Upper Secondary Level,East,Private health insurance,0.03479,106,2792,0.02799,0.04159
2003,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90331,889,1005,0.88502,0.92159
2003,Post-secondary Non-tertiary Level,West,Private health insurance,0.09196,116,1005,0.07409,0.10984
2003,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.91950,134,134,0.87327,0.96574
2003,First Stage of Tertiary Education,West,Statutory health insurance,0.85526,1017,1224,0.83554,0.87498
2003,First Stage of Tertiary Education,West,Private health insurance,0.13652,207,1224,0.11728,0.15577
2003,First Stage of Tertiary Education,East,Statutory health insurance,0.93146,419,452,0.90814,0.95478
2003,First Stage of Tertiary Education,East,Private health insurance,0.06854,33,452,0.04522,0.09186
2003,Second Stage of Tertiary Education,West,Statutory health insurance,0.63290,1699,3032,0.61574,0.65006
2003,Second Stage of Tertiary Education,West,Private health insurance,0.35449,1333,3032,0.33746,0.37152
2003,Second Stage of Tertiary Education,East,Statutory health insurance,0.89126,1077,1287,0.87424,0.90828
2003,Second Stage of Tertiary Education,East,Private health insurance,0.10759,210,1287,0.09065,0.12452
2004,Pre-primary Level,West,Statutory health insurance,0.84261,354,466,0.80951,0.87571
2004,Pre-primary Level,West,Private health insurance,0.14207,112,466,0.11033,0.17380
2004,Pre-primary Level,East,Statutory health insurance,0.93967,145,145,0.90079,0.97856
2004,Primary Level,West,Statutory health insurance,0.96767,234,234,0.94496,0.99038
2004,Lower Secondary Level,West,Statutory health insurance,0.96878,2124,2191,0.96150,0.97606
2004,Lower Secondary Level,West,Private health insurance,0.02325,67,2191,0.01694,0.02957
2004,Lower Secondary Level,East,Statutory health insurance,0.98867,364,364,0.97779,0.99956
2004,Upper Secondary Level,West,Statutory health insurance,0.90200,7134,7961,0.89547,0.90854
2004,Upper Secondary Level,West,Private health insurance,0.08680,827,7961,0.08061,0.09298
2004,Upper Secondary Level,East,Statutory health insurance,0.95956,2624,2731,0.95217,0.96695
2004,Upper Secondary Level,East,Private health insurance,0.03338,107,2731,0.02664,0.04012
2004,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.88133,875,995,0.86123,0.90144
2004,Post-secondary Non-tertiary Level,West,Private health insurance,0.09935,120,995,0.08075,0.11794
2004,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.93992,144,144,0.90097,0.97887
2004,First Stage of Tertiary Education,West,Statutory health insurance,0.86755,1004,1191,0.84829,0.88681
2004,First Stage of Tertiary Education,West,Private health insurance,0.12226,187,1191,0.10365,0.14087
2004,First Stage of Tertiary Education,East,Statutory health insurance,0.91452,398,433,0.88815,0.94088
2004,First Stage of Tertiary Education,East,Private health insurance,0.08405,35,433,0.05788,0.11021
2004,Second Stage of Tertiary Education,West,Statutory health insurance,0.63302,1656,2992,0.61574,0.65029
2004,Second Stage of Tertiary Education,West,Private health insurance,0.35616,1336,2992,0.33899,0.37332
2004,Second Stage of Tertiary Education,East,Statutory health insurance,0.88803,1067,1273,0.87070,0.90536
2004,Second Stage of Tertiary Education,East,Private health insurance,0.11036,206,1273,0.09314,0.12758
2005,Pre-primary Level,West,Statutory health insurance,0.83492,379,497,0.80225,0.86760
2005,Pre-primary Level,West,Private health insurance,0.15416,118,497,0.12238,0.18594
2005,Pre-primary Level,East,Statutory health insurance,0.95269,131,131,0.91620,0.98919
2005,Primary Level,West,Statutory health insurance,0.95814,220,220,0.93161,0.98466
2005,Lower Secondary Level,West,Statutory health insurance,0.96876,1973,2028,0.96118,0.97633
2005,Lower Secondary Level,West,Private health insurance,0.01863,55,2028,0.01275,0.02452
2005,Lower Secondary Level,East,Statutory health insurance,0.99059,335,335,0.98023,1.00094
