year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Statutory health insurance,0.76446,172,13282,0.76363,0.76529
1999,Pre-primary Level,West,Private health insurance,0.23554,41,13282,0.23471,0.23637
1999,Pre-primary Level,East,Statutory health insurance,1.00000,95,13282,1.00000,1.00000
1999,Primary Level,West,Statutory health insurance,1.00000,408,13282,1.00000,1.00000
1999,Lower Secondary Level,West,Statutory health insurance,0.96071,1982,13282,0.96059,0.96082
1999,Lower Secondary Level,West,Private health insurance,0.03929,74,13282,0.03918,0.03941
1999,Lower Secondary Level,East,Statutory health insurance,1.00000,367,13282,1.00000,1.00000
1999,Upper Secondary Level,West,Statutory health insurance,0.89569,4375,13282,0.89558,0.89581
1999,Upper Secondary Level,West,Private health insurance,0.09325,426,13282,0.09315,0.09336
1999,Upper Secondary Level,West,No insurance,0.01106,51,13282,0.01102,0.01109
1999,Upper Secondary Level,East,Statutory health insurance,0.97280,2007,13282,0.97268,0.97292
1999,Upper Secondary Level,East,Private health insurance,0.02720,56,13282,0.02708,0.02732
1999,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.90841,389,13282,0.90804,0.90877
1999,Post-secondary Non-tertiary Level,West,Private health insurance,0.09159,36,13282,0.09123,0.09196
1999,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,66,13282,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Statutory health insurance,0.80768,468,13282,0.80726,0.80811
1999,First Stage of Tertiary Education,West,Private health insurance,0.19232,95,13282,0.19189,0.19274
1999,First Stage of Tertiary Education,East,Statutory health insurance,1.00000,229,13282,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Statutory health insurance,0.65901,737,13282,0.65865,0.65938
1999,Second Stage of Tertiary Education,West,Private health insurance,0.34099,354,13282,0.34062,0.34135
1999,Second Stage of Tertiary Education,East,Statutory health insurance,0.91752,782,13282,0.91720,0.91785
1999,Second Stage of Tertiary Education,East,Private health insurance,0.08248,72,13282,0.08215,0.08280
2000,Pre-primary Level,West,Statutory health insurance,0.77641,277,23923,0.77554,0.77728
2000,Pre-primary Level,West,Private health insurance,0.22359,74,23923,0.22272,0.22446
2000,Pre-primary Level,East,Statutory health insurance,1.00000,133,23923,1.00000,1.00000
2000,Primary Level,West,Statutory health insurance,1.00000,379,23923,1.00000,1.00000
2000,Lower Secondary Level,West,Statutory health insurance,0.96475,2930,23923,0.96463,0.96488
2000,Lower Secondary Level,West,Private health insurance,0.03525,96,23923,0.03512,0.03537
2000,Lower Secondary Level,East,Statutory health insurance,1.00000,505,23923,1.00000,1.00000
2000,Upper Secondary Level,West,Statutory health insurance,0.90148,8592,23923,0.90138,0.90159
2000,Upper Secondary Level,West,Private health insurance,0.09192,882,23923,0.09182,0.09203
2000,Upper Secondary Level,West,No insurance,0.00659,61,23923,0.00656,0.00662
2000,Upper Secondary Level,East,Statutory health insurance,0.96886,3135,23923,0.96873,0.96898
2000,Upper Secondary Level,East,Private health insurance,0.03114,101,23923,0.03102,0.03127
2000,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.89789,895,23923,0.89755,0.89824
2000,Post-secondary Non-tertiary Level,West,Private health insurance,0.10211,90,23923,0.10176,0.10245
2000,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.00000,114,23923,1.00000,1.00000
