year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Statutory health insurance,0.011766478032345404,172,13282,0.011740393057426045,0.011792563007264764
1999,Pre-primary Level,West,Private health insurance,0.003625379372888451,41,13282,0.0036108406771902606,0.003639918068586642
1999,Pre-primary Level,East,Statutory health insurance,0.003749534598216189,95,13282,0.003734749972318101,0.003764319224114277
1999,Primary Level,West,Statutory health insurance,0.02035723123681549,408,13282,0.020323070233935387,0.020391392239695594
1999,Lower Secondary Level,West,Statutory health insurance,0.1583278801232133,1982,13282,0.15823957466308997,0.15841618558333664
1999,Lower Secondary Level,West,Private health insurance,0.006475564972714289,74,13282,0.006456162123996675,0.006494967821431903
1999,Lower Secondary Level,East,Statutory health insurance,0.01816019064566727,367,13282,0.018127889501308735,0.018192491790025803
1999,Upper Secondary Level,West,Statutory health insurance,0.3807131473407122,4375,13282,0.3805956894342075,0.3808306052472169
1999,Upper Secondary Level,West,Private health insurance,0.03963711516458757,426,13282,0.03958991906687963,0.03968431126229552
1999,Upper Secondary Level,West,No insurance,0.004699107054237699,51,13282,0.004682563750064213,0.0047156503584111845
1999,Upper Secondary Level,East,Statutory health insurance,0.10652478470452419,2007,13282,0.10645015633109318,0.10659941307795519
1999,Upper Secondary Level,East,Private health insurance,0.002978812542117652,56,13282,0.0029656296356990078,0.002991995448536296
1999,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.03288963470546862,389,13282,0.03284649224274681,0.03293277716819044
1999,Post-secondary Non-tertiary Level,West,Private health insurance,0.0033162074484198462,36,13282,0.0033023003370739627,0.0033301145597657298
1999,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.0032614874453385555,66,13282,0.003247695171741755,0.003275279718935356
1999,First Stage of Tertiary Education,West,Statutory health insurance,0.04055764362319364,468,13282,0.04050992551807084,0.04060536172831644
1999,First Stage of Tertiary Education,West,Private health insurance,0.009657064175300621,95,13282,0.009633407552166504,0.009680720798434739
1999,First Stage of Tertiary Education,East,Statutory health insurance,0.012001978507416019,229,13282,0.0119756369257521,0.012028320089079938
1999,Second Stage of Tertiary Education,West,Statutory health insurance,0.06555558866612726,737,13282,0.06549571732523578,0.06561546000701875
1999,Second Stage of Tertiary Education,West,Private health insurance,0.0339196132234893,354,13282,0.03387582377586451,0.033963402671114085
1999,Second Stage of Tertiary Education,East,Statutory health insurance,0.038375824721861726,782,13282,0.03832935512167111,0.03842229432205234
1999,Second Stage of Tertiary Education,East,Private health insurance,0.003449731695344694,72,13282,0.0034355483181346957,0.003463915072554692
2000,Pre-primary Level,West,Statutory health insurance,0.010220626368305058,277,23923,0.010196518933671609,0.010244733802938508
2000,Pre-primary Level,West,Private health insurance,0.0029433743983403957,74,23923,0.0029303898840680287,0.0029563589126127628
2000,Pre-primary Level,East,Statutory health insurance,0.0038523905024949448,133,23923,0.003837542431259303,0.0038672385737305867
2000,Primary Level,West,Statutory health insurance,0.014447641421205946,379,23923,0.014419040411187878,0.014476242431224013
2000,Lower Secondary Level,West,Statutory health insurance,0.12759006848531654,2930,23923,0.12751010130590795,0.12767003566472512
2000,Lower Secondary Level,West,Private health insurance,0.004661379522965403,96,23923,0.004645053300802061,0.004677705745128745
2000,Lower Secondary Level,East,Statutory health insurance,0.017161974610185406,505,23923,0.01713084543273893,0.01719310378763188
2000,Upper Secondary Level,West,Statutory health insurance,0.3866863248602121,8592,23923,0.3865695998896432,0.386803049830781
2000,Upper Secondary Level,West,Private health insurance,0.039430472916383505,882,23923,0.039383825946526715,0.039477119886240294
2000,Upper Secondary Level,West,No insurance,0.0028270939398150345,61,23923,0.002814367749989882,0.002839820129640187
2000,Upper Secondary Level,East,Statutory health insurance,0.10472380130555242,3135,23923,0.10465041005962855,0.10479719255147629
2000,Upper Secondary Level,East,Private health insurance,0.003366123803119482,101,23923,0.0033522410402000106,0.003380006566038953
2000,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.04050527763119873,895,23923,0.040458025636786625,0.04055252962561084
2000,Post-secondary Non-tertiary Level,West,Private health insurance,0.004606098158926448,90,23923,0.004589868584776565,0.00462232773307633
2000,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.0036349039419550097,114,23923,0.0036204795085159162,0.0036493283753941032
2000,First Stage of Tertiary Education,West,Statutory health insurance,0.05283947440992277,1174,23923,0.052785853512083064,0.05289309530776247
2000,First Stage of Tertiary Education,West,Private health insurance,0.008207450774456344,187,23923,0.008185825700262144,0.008229075848650545
2000,First Stage of Tertiary Education,East,Statutory health insurance,0.01625750678907288,475,23923,0.016227195058652114,0.01628781851949365
2000,First Stage of Tertiary Education,East,Private health insurance,0.0010138738131698505,31,23923,0.0010062457422241136,0.0010215018841155873
2000,Second Stage of Tertiary Education,West,Statutory health insurance,0.07394672669619454,1616,23923,0.07388400460855517,0.0740094487838339
2000,Second Stage of Tertiary Education,West,Private health insurance,0.040687764216078726,892,23923,0.040640410403913065,0.04073511802824439
2000,Second Stage of Tertiary Education,East,Statutory health insurance,0.03626340685760633,1144,23923,0.03621859875871002,0.03630821495650264
2000,Second Stage of Tertiary Education,East,Private health insurance,0.004126244577522122,140,23923,0.004110879927609942,0.004141609227434302
2001,Pre-primary Level,West,Statutory health insurance,0.011867125016609503,298,21666,0.01184116060252165,0.011893089430697355
2001,Pre-primary Level,West,Private health insurance,0.0033852455893967136,85,21666,0.0033713186129715866,0.0033991725658218406
2001,Pre-primary Level,East,Statutory health insurance,0.004022559118856022,144,21666,0.0040073825337239265,0.004037735703988117
2001,Primary Level,West,Statutory health insurance,0.01199361073096614,294,21666,0.01196750998349035,0.01201971147844193
2001,Lower Secondary Level,West,Statutory health insurance,0.12395318884684775,2545,21666,0.1238741772930759,0.1240322004006196
2001,Lower Secondary Level,West,Private health insurance,0.004028371473221042,75,21666,0.0040131839717396246,0.00404355897470246
2001,Lower Secondary Level,East,Statutory health insurance,0.01637650155002549,443,21666,0.01634607006774882,0.016406933032302156
2001,Upper Secondary Level,West,Statutory health insurance,0.38820916879771,7721,21666,0.3880923177878636,0.3883260198075564
2001,Upper Secondary Level,West,Private health insurance,0.03919549410845483,786,21666,0.0391489640411045,0.03924202417580516
2001,Upper Secondary Level,West,No insurance,0.0033082489170347612,64,21666,0.003294480702793505,0.0033220171312760174
2001,Upper Secondary Level,East,Statutory health insurance,0.10285524071627206,2889,21666,0.10278240530640133,0.10292807612614278
2001,Upper Secondary Level,East,Private health insurance,0.003534339909107274,95,21666,0.003520110612917613,0.003548569205296935
2001,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.042793262593522244,851,21666,0.04274473500991237,0.04284179017713212
2001,Post-secondary Non-tertiary Level,West,Private health insurance,0.0052703623097878054,92,21666,0.0052530014648325745,0.005287723154743036
2001,Post-secondary Non-tertiary Level,East,Statutory health insurance,0.0037166478106058255,114,21666,0.00370205747656233,0.003731238144649321
2001,First Stage of Tertiary Education,West,Statutory health insurance,0.05118160694868238,1054,21666,0.05112876892077355,0.05123444497659121
2001,First Stage of Tertiary Education,West,Private health insurance,0.008511340621623441,170,21666,0.008489314351805813,0.008533366891441069
2001,First Stage of Tertiary Education,East,Statutory health insurance,0.015192245160547504,415,21666,0.015162917001439671,0.015221573319655337
2001,Second Stage of Tertiary Education,West,Statutory health insurance,0.07624749611517725,1478,21666,0.0761838621917062,0.07631113003864831
2001,Second Stage of Tertiary Education,West,Private health insurance,0.04271973651283564,835,21666,0.04267124877431562,0.042768224251355666
2001,Second Stage of Tertiary Education,East,Statutory health insurance,0.037233549823053484,1084,21666,0.03718815296568987,0.0372789466804171
2001,Second Stage of Tertiary Education,East,Private health insurance,0.004404657329662842,134,21666,0.004388779337417063,0.004420535321908622
2002,Pre-primary Level,West,Statutory health insurance,0.013665409838279905,355,22715,0.013637624933378282,0.013693194743181529
2002,Pre-primary Level,West,Private health insurance,0.0026189543686134433,102,22715,0.0026067228614706506,0.002631185875756236
2002,Pre-primary Level,East,Statutory health insurance,0.004142347353930746,140,22715,0.004126976169215292,0.0041577185386462
2002,Primary Level,West,Statutory health insurance,0.012347004039569736,266,22715,0.012320575787521621,0.012373432291617852
2002,Lower Secondary Level,West,Statutory health insurance,0.12335726322610112,2368,22715,0.12327856242837201,0.12343596402383022
