year,pgisced97,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Statutory health insurance,0.7644612162495946,172,13282,0.7636338442569507,0.7652885882422386
1999,Pre-primary Level,West,Private health insurance,0.23553878375040527,41,13282,0.23471141175776128,0.23636615574304926
1999,Pre-primary Level,East,Statutory health insurance,1.0,95,13282,1.0,1.0
1999,Primary Level,West,Statutory health insurance,1.0,408,13282,1.0,1.0
1999,Lower Secondary Level,West,Statutory health insurance,0.9607073446253199,1982,13282,0.9605915721042685,0.9608231171463714
1999,Lower Secondary Level,West,Private health insurance,0.03929265537468006,74,13282,0.03917688285362859,0.03940842789573153
1999,Lower Secondary Level,East,Statutory health insurance,1.0,367,13282,1.0,1.0
1999,Upper Secondary Level,West,Statutory health insurance,0.8956915939793789,4375,13282,0.8955781826074826,0.8958050053512753
1999,Upper Secondary Level,West,Private health insurance,0.09325296778033575,426,13282,0.09314507507003854,0.09336086049063295
1999,Upper Secondary Level,West,No insurance,0.01105543824028537,51,13282,0.01101664182003335,0.011094234660537392
1999,Upper Secondary Level,East,Statutory health insurance,0.9727971261491228,2007,13282,0.9726782097558276,0.972916042542418
1999,Upper Secondary Level,East,Private health insurance,0.02720287385087711,56,13282,0.027083957457581947,0.027321790244172275
1999,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.9084068412405735,389,13282,0.9080401337525433,0.9087735487286036
1999,Post-secondary Non-tertiary Level,West,Private health insurance,0.0915931587594266,36,13282,0.09122645127139645,0.09195986624745675
1999,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,66,13282,1.0,1.0
1999,First Stage of Tertiary Education,West,Statutory health insurance,0.8076845490358465,468,13282,0.8072590976967792,0.8081100003749139
1999,First Stage of Tertiary Education,West,Private health insurance,0.19231545096415353,95,13282,0.19188999962508613,0.19274090230322094
1999,First Stage of Tertiary Education,East,Statutory health insurance,1.0,229,13282,1.0,1.0
1999,Second Stage of Tertiary Education,West,Statutory health insurance,0.6590143816835027,737,13282,0.6586508054793235,0.6593779578876818
1999,Second Stage of Tertiary Education,West,Private health insurance,0.34098561831649726,354,13282,0.3406220421123181,0.3413491945206764
1999,Second Stage of Tertiary Education,East,Statutory health insurance,0.9175209610857556,782,13282,0.917195576992551,0.9178463451789602
1999,Second Stage of Tertiary Education,East,Private health insurance,0.08247903891424443,72,13282,0.08215365482103978,0.08280442300744909
2000,Pre-primary Level,West,Statutory health insurance,0.776407305763896,277,23923,0.7755368981047746,0.7772777134230175
2000,Pre-primary Level,West,Private health insurance,0.22359269423610403,74,23923,0.2227222865769825,0.22446310189522556
2000,Pre-primary Level,East,Statutory health insurance,1.0,133,23923,1.0,1.0
2000,Primary Level,West,Statutory health insurance,1.0,379,23923,1.0,1.0
2000,Lower Secondary Level,West,Statutory health insurance,0.9647536598414144,2930,23923,0.9646321229691125,0.9648751967137162
2000,Lower Secondary Level,West,Private health insurance,0.0352463401585856,96,23923,0.035124803286283694,0.0353678770308875
2000,Lower Secondary Level,East,Statutory health insurance,1.0,505,23923,1.0,1.0
2000,Upper Secondary Level,West,Statutory health insurance,0.9014846284741211,8592,23923,0.9013755663477131,0.9015936906005292
2000,Upper Secondary Level,West,Private health insurance,0.09192454695788586,882,23923,0.09181881177631346,0.09203028213945827
2000,Upper Secondary Level,West,No insurance,0.006590824567992967,61,23923,0.006561211953168316,0.0066204371828176185
2000,Upper Secondary Level,East,Statutory health insurance,0.9688581169823623,3135,23923,0.9687314822141675,0.9689847517505572
2000,Upper Secondary Level,East,Private health insurance,0.031141883017637716,101,23923,0.031015248249442816,0.03126851778583262
2000,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8978949748649715,895,23923,0.8975532816659219,0.8982366680640211
2000,Post-secondary Non-tertiary Level,West,Private health insurance,0.1021050251350285,90,23923,0.10176333193597882,0.10244671833407819
2000,Post-secondary Non-tertiary Level,East,Statutory health insurance,1.0,114,23923,1.0,1.0
2000,First Stage of Tertiary Education,West,Statutory health insurance,0.8655550504850571,1174,23923,0.8652241246003082,0.865885976369806
2000,First Stage of Tertiary Education,West,Private health insurance,0.13444494951494287,187,23923,0.1341140236301939,0.13477587539969185
2000,First Stage of Tertiary Education,East,Statutory health insurance,0.9412974656445128,475,23923,0.9408687479730348,0.9417261833159908
2000,First Stage of Tertiary Education,East,Private health insurance,0.058702534355487286,31,23923,0.05827381668400924,0.059131252026965335
2000,Second Stage of Tertiary Education,West,Statutory health insurance,0.6450652513717186,1616,23923,0.644726515279934,0.6454039874635031
2000,Second Stage of Tertiary Education,West,Private health insurance,0.3549347486282814,892,23923,0.3545960125364968,0.355273484720066
2000,Second Stage of Tertiary Education,East,Statutory health insurance,0.8978390644408145,1144,23923,0.8974778628378742,0.8982002660437548
2000,Second Stage of Tertiary Education,East,Private health insurance,0.10216093555918553,140,23923,0.10179973395624521,0.10252213716212584
2001,Pre-primary Level,West,Statutory health insurance,0.7780511845113676,298,21666,0.7772443956028758,0.7788579734198593
2001,Pre-primary Level,West,Private health insurance,0.22194881548863235,85,21666,0.2211420265801406,0.2227556043971241
2001,Pre-primary Level,East,Statutory health insurance,1.0,144,21666,1.0,1.0
2001,Primary Level,West,Statutory health insurance,1.0,294,21666,1.0,1.0
2001,Lower Secondary Level,West,Statutory health insurance,0.9685238134060369,2545,21666,0.968406790574929,0.9686408362371448
2001,Lower Secondary Level,West,Private health insurance,0.0314761865939632,75,21666,0.03135916376285527,0.031593209425071135
2001,Lower Secondary Level,East,Statutory health insurance,1.0,443,21666,1.0,1.0
2001,Upper Secondary Level,West,Statutory health insurance,0.9013176947828843,7721,21666,0.901208735875429,0.9014266536903395
2001,Upper Secondary Level,West,Private health insurance,0.09100143745991046,786,21666,0.09089635992575808,0.09110651499406285
2001,Upper Secondary Level,West,No insurance,0.007680867757205155,64,21666,0.0076489718488721185,0.007712763665538192
2001,Upper Secondary Level,East,Statutory health insurance,0.9667792664626393,2889,21666,0.9666475267177354,0.9669110062075433
2001,Upper Secondary Level,East,Private health insurance,0.03322073353736065,95,21666,0.03308899379245662,0.033352473282264684
2001,Post-secondary Non-tertiary Level,West,Statutory health insurance,0.8903461334764028,851,21666,0.8900044049400662,0.8906878620127394
2001,Post-secondary Non-tertiary Level,West,Private health insurance,0.10965386652359728,92,21666,0.10931213798726071,0.10999559505993385
