"ple0097","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","1999","12349","0.887502555676725","0.882205483950511","0.892799627402938"
"Private KV","1999","1210","0.104168705215812","0.0990476263130675","0.109289784118556"
"Weder-noch","1999","110","0.00832873910746351","0.00680520138373353","0.00985227683119348"
"Gesetzliche KV","2000","21424","0.884814736038312","0.880782764733704","0.88884670734292"
"Private KV","2000","2520","0.109279012246027","0.105338687452356","0.113219337039698"
"Weder-noch","2000","139","0.00590625171566137","0.00493850335238307","0.00687400007893966"
"Gesetzliche KV","2001","19458","0.881516509174983","0.877237713982153","0.885795304367813"
"Private KV","2001","2327","0.111863248250284","0.107690127152315","0.116036369348254"
"Weder-noch","2001","130","0.00662024257473279","0.00554656975762856","0.00769391539183702"
"Gesetzliche KV","2002","19610","0.886506290263979","0.882408136219148","0.890604444308809"
"Private KV","2002","3286","0.108881855869588","0.10485740274841","0.112906308990766"
"Weder-noch","2002","117","0.00461185386643335","0.00373647617764194","0.00548723155522476"
"Gesetzliche KV","2003","18898","0.885786296080624","0.881596218111626","0.889976374049622"
"Private KV","2003","3112","0.108435165740298","0.104339164712399","0.112531166768196"
"Weder-noch","2003","126","0.00577853817907843","0.00478003585885133","0.00677704049930554"
"Gesetzliche KV","2004","18384","0.892166776993157","0.88801402187819","0.896319532108125"
"Private KV","2004","3046","0.107833223006843","0.103680467891875","0.11198597812181"
"Weder-noch","2004","","","",""
"Gesetzliche KV","2005","17544","0.891501468733556","0.887239078970567","0.895763858496545"
"Private KV","2005","2908","0.108498531266444","0.104236141503455","0.112760921029433"
"Weder-noch","2005","","","",""
"Gesetzliche KV","2006","18644","0.886194367879107","0.881978024699284","0.89041071105893"
"Private KV","2006","3149","0.113805632120893","0.10958928894107","0.118021975300716"
"Weder-noch","2006","","","",""
"Gesetzliche KV","2007","17362","0.885470004093025","0.881088085354561","0.889851922831489"
"Private KV","2007","2927","0.114529995906975","0.110148077168511","0.118911914645439"
"Weder-noch","2007","","","",""
"Gesetzliche KV","2008","16512","0.887374340772248","0.882911033321741","0.891837648222755"
"Private KV","2008","2760","0.112625659227752","0.108162351777244","0.117088966678259"
"Weder-noch","2008","","","",""
"Gesetzliche KV","2009","15385","0.882879949900029","0.878181672909639","0.88757822689042"
"Private KV","2009","2610","0.117120050099971","0.11242177310958","0.121818327090361"
"Weder-noch","2009","","","",""
"Gesetzliche KV","2010","20713","0.88034128001886","0.876229163828426","0.884453396209294"
"Private KV","2010","3218","0.11965871998114","0.115546603790706","0.123770836171574"
"Weder-noch","2010","","","",""
"Gesetzliche KV","2011","24531","0.877014155250726","0.873188066418714","0.880840244082737"
"Private KV","2011","3773","0.122985844749274","0.119159755917263","0.126811933581286"
"Weder-noch","2011","","","",""
"Gesetzliche KV","2012","23930","0.876534635779943","0.872652869772795","0.88041640178709"
"Private KV","2012","3660","0.123465364220057","0.11958359821291","0.127347130227205"
"Weder-noch","2012","","","",""
"Gesetzliche KV","2013","26999","0.87656169702282","0.872874509047429","0.880248884998211"
"Private KV","2013","3574","0.12343830297718","0.119751115001789","0.127125490952571"
"Weder-noch","2013","","","",""
"Gesetzliche KV","2014","23793","0.878233812018409","0.874334121760372","0.882133502276447"
"Private KV","2014","3220","0.121766187981591","0.117866497723553","0.125665878239629"
"Weder-noch","2014","","","",""
"Gesetzliche KV","2015","23599","0.875332905371792","0.871372166983006","0.879293643760577"
"Private KV","2015","3123","0.124667094628208","0.120706356239423","0.128627833016994"
"Weder-noch","2015","","","",""
"Gesetzliche KV","2016","21372","0.878539564712398","0.874427989792744","0.882651139632052"
"Private KV","2016","2876","0.121460435287602","0.117348860367948","0.125572010207256"
"Weder-noch","2016","","","",""
"Gesetzliche KV","2017","23278","0.87836499735048","0.874428603903318","0.882301390797643"
"Private KV","2017","3209","0.121635002649519","0.117698609202357","0.125571396096682"
"Weder-noch","2017","","","",""
"Gesetzliche KV","2018","22629","0.880312079190669","0.876336314134712","0.884287844246627"
"Private KV","2018","2977","0.119687920809331","0.115712155753373","0.123663685865288"
"Weder-noch","2018","","","",""
"Gesetzliche KV","2019","21764","0.87849122232286","0.874501840937463","0.882480603708258"
"Private KV","2019","4001","0.12150877767714","0.117519396291742","0.125498159062537"
"Weder-noch","2019","","","",""
"Gesetzliche KV","2020","24901","0.880908175425306","0.877143034531287","0.884673316319325"
"Private KV","2020","3527","0.119091824574694","0.115326683680675","0.122856965468713"
"Weder-noch","2020","","","",""
