year,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Gesetzliche KV,0.9031826293872695,17396,0.898788267676195,0.9075769910983439
1999,Private KV,0.0887120761451517,17396,0.08448684423488194,0.09293730805542146
1999,Weder-noch,0.008105294467578822,17396,0.006772851722002142,0.009437737213155502
2000,Gesetzliche KV,0.8894374815377474,30607,0.8859242452128188,0.892950717862676
2000,Private KV,0.1047811959319745,30607,0.1013499490821059,0.10821244278184311
2000,Weder-noch,0.005781322530278094,30607,0.0049319460172927345,0.006630699043263454
2001,Gesetzliche KV,0.8877933620330509,27798,0.8840830151181872,0.8915037089479146
2001,Private KV,0.10628153497199463,27798,0.10265844957503073,0.10990462036895854
2001,Weder-noch,0.005925102994954404,27798,0.005022894729520307,0.0068273112603885015
2002,Gesetzliche KV,0.8515852689216639,28961,0.8474907595507304,0.8556797782925973
2002,Private KV,0.14324825576260708,28961,0.13921346085094993,0.14728305067426423
2002,Weder-noch,0.005166475315729047,28961,0.004340776465307697,0.0059921741661503975
2003,Gesetzliche KV,0.8532733449637315,27727,0.8491084579122801,0.857438232015183
2003,Private KV,0.14112570011936462,27727,0.13702769507510967,0.14522370516361957
2003,Weder-noch,0.005600954916903865,27727,0.004722506998770352,0.006479402835037379
2004,Gesetzliche KV,0.857996868624567,26790,0.8538170106375914,0.8621767266115427
2004,Private KV,0.14200313137543294,26790,0.13782327338845726,0.14618298936240862
2005,Gesetzliche KV,0.8577041679100766,25520,0.8534178874306787,0.8619904483894746
2005,Private KV,0.1422958320899234,25520,0.13800955161052547,0.14658211256932135
2006,Gesetzliche KV,0.8555213455264005,27321,0.8513524112853026,0.8596902797674983
2006,Private KV,0.14447865447359956,27321,0.14030972023250168,0.14864758871469744
2007,Gesetzliche KV,0.8557346345310267,25385,0.8514123029257016,0.8600569661363519
2007,Private KV,0.14426536546897334,25385,0.13994303386364823,0.14858769707429845
2008,Gesetzliche KV,0.8567870485678705,23673,0.8523247665301211,0.8612493306056198
2008,Private KV,0.1432129514321295,23673,0.1387506693943801,0.1476752334698789
2009,Gesetzliche KV,0.8549597110308419,21983,0.8503046032112337,0.8596148188504501
2009,Private KV,0.1450402889691581,21983,0.14038518114954993,0.14969539678876628
2010,Gesetzliche KV,0.8655300656052819,35837,0.8619978766866413,0.8690622545239225
2010,Private KV,0.13446993439471816,35837,0.13093774547607756,0.13800212331335876
2011,Gesetzliche KV,0.866687866581867,41903,0.8634332509165923,0.8699424822471418
2011,Private KV,0.133312133418133,41903,0.13005751775285826,0.13656674908340774
2012,Gesetzliche KV,0.8673384319837616,40229,0.8640236626592778,0.8706532013082454
2012,Private KV,0.13266156801623835,40229,0.1293467986917545,0.1359763373407222
2013,Gesetzliche KV,0.8830229437371125,44486,0.8800363184992606,0.8860095689749645
2013,Private KV,0.11697705626288744,44486,0.11399043102503552,0.11996368150073937
2014,Gesetzliche KV,0.8808307418924922,38694,0.8776025257318285,0.8840589580531559
2014,Private KV,0.11916925810750778,38694,0.1159410419468441,0.12239747426817146
2015,Gesetzliche KV,0.8831168831168831,38036,0.8798880645799009,0.8863457016538653
2015,Private KV,0.11688311688311688,38036,0.11365429834613469,0.12011193542009907
2016,Gesetzliche KV,0.8813922797756516,41132,0.8782675874696172,0.884516972081686
2016,Private KV,0.1186077202243484,41132,0.11548302791831394,0.12173241253038286
2017,Gesetzliche KV,0.8788462264507116,45410,0.875844955260727,0.8818474976406963
2017,Private KV,0.12115377354928833,45410,0.11815250235930376,0.1241550447392729
2018,Gesetzliche KV,0.8837381863625713,43121,0.880712722173077,0.8867636505520656
2018,Private KV,0.11626181363742873,43121,0.11323634944793438,0.11928727782692307
2019,Gesetzliche KV,0.8447180766083466,42417,0.8412713848820383,0.8481647683346549
2019,Private KV,0.15528192339165336,42417,0.1518352316653451,0.15872861511796163
2020,Gesetzliche KV,0.8760327660475955,42741,0.8729085046524971,0.8791570274426939
2020,Private KV,0.12396723395240448,42741,0.12084297255730612,0.12709149534750286
