syear,ple0097,proportion,n,lower_confidence,upper_confidence
1999,1.0,0.9034311215158387,13674,0.8984803327021565,0.9083819103295209
1999,2.0,0.08852147194381448,13674,0.08376038822533313,0.09328255566229582
1999,3.0,0.00804740654034677,13674,0.006549855224702544,0.009544957855990997
2000,1.0,0.8896225239815623,24107,0.885666785228989,0.8935782627341355
2000,2.0,0.10460529047797018,24107,0.10074190027363679,0.10846868068230357
2000,3.0,0.005772185540467588,24107,0.004815877993648582,0.006728493087286594
2001,1.0,0.8878850102669404,21921,0.8837082832347649,0.892061737299116
2001,2.0,0.10618297969427333,21921,0.1021046939181986,0.11026126547034806
2001,3.0,0.00593201003878622,21921,0.0049154456927476865,0.006948574384824753
2002,1.0,0.8521270586190414,23026,0.8475420162299814,0.8567121010081014
2002,2.0,0.14278885847129882,23026,0.1382699048349989,0.14730781210759875
2002,3.0,0.005084082909659757,23026,0.004165440855769913,0.006002724963549602
2003,1.0,0.8537224430791471,22166,0.8490702299209093,0.858374656237385
2003,2.0,0.1405854716299241,22166,0.13600949314793268,0.14516145011191553
2003,3.0,0.005692085290928804,22166,0.004701690027626504,0.006682480554231104
2004,1.0,0.857862809146057,21612,0.8532072550641944,0.8625183632279195
2004,2.0,0.14213719085394308,21612,0.13748163677208053,0.14679274493580563
2005,1.0,0.857813416780755,20698,0.8530554916215773,0.8625713419399326
2005,2.0,0.14218658321924507,20698,0.1374286580600675,0.14694450837842266
2006,1.0,0.8555040609369982,22269,0.8508861604242692,0.8601219614497271
2006,2.0,0.14449593906300187,22269,0.13987803855027295,0.1491138395757308
2007,1.0,0.8557346345310267,20850,0.8509653455643954,0.860503923497658
2007,2.0,0.14426536546897334,20850,0.13949607650234203,0.14903465443560465
2008,1.0,0.8567870485678705,19571,0.8518793581757266,0.8616947389600144
2008,2.0,0.1432129514321295,19571,0.13830526103998567,0.14812064182427334
2009,1.0,0.8549597110308419,18254,0.8498512015792902,0.8600682204823936
2009,2.0,0.1450402889691581,18254,0.13993177951760638,0.15014879842070983
2010,1.0,0.8655300656052819,24328,0.8612430353995959,0.8698170958109679
2010,2.0,0.13446993439471816,24328,0.1301829041890322,0.13875696460040413
2011,1.0,0.8666972866026004,28898,0.862778285449521,0.8706162877556798
2011,2.0,0.13330271339739966,28898,0.12938371224432027,0.13722171455047905
2012,1.0,0.8673432403044581,28166,0.8633817948960874,0.8713046857128288
2012,2.0,0.13265675969554186,28166,0.1286953142871711,0.13661820510391262
2013,1.0,0.8830994668498349,31177,0.8795328868728389,0.8866660468268308
2013,2.0,0.11690053315016517,31177,0.11333395317316919,0.12046711312716116
2014,1.0,0.8807981342316662,27654,0.8769790713281742,0.8846171971351582
2014,2.0,0.11920186576833376,27654,0.11538280286484173,0.12302092867182579
2015,1.0,0.8831300052391288,27342,0.8793219366291675,0.8869380738490901
2015,2.0,0.11686999476087119,27342,0.11306192615090985,0.12067806337083253
2016,1.0,0.8813922797756516,27798,0.877591345182253,0.8851932143690502
2016,2.0,0.1186077202243484,27798,0.11480678563094984,0.12240865481774696
2017,1.0,0.8788462264507116,31140,0.8752219469204999,0.8824705059809234
2017,2.0,0.12115377354928833,31140,0.11752949401907659,0.12477805307950007
2018,1.0,0.8837381863625713,29779,0.8800975158699986,0.887378856855144
2018,2.0,0.11626181363742873,29779,0.11262114314485606,0.11990248413000139
2019,1.0,0.8447180766083466,29565,0.8405896603986985,0.8488464928179947
2019,2.0,0.15528192339165336,29565,0.1511535071820053,0.15941033960130144
2020,1.0,0.8760327660475955,29899,0.872297329441514,0.8797682026536771
2020,2.0,0.12396723395240448,29899,0.12023179734632294,0.12770267055848603
