year,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Statutory health insurance,0.8875374413002326,12349,13669,0.8874618968211558,0.8876129857793094
1999,Private health insurance,0.10413280182625284,1210,13669,0.10405976851294113,0.10420583513956455
1999,No insurance,0.008329756873514541,110,13669,0.008308024597472154,0.008351489149556928
2000,Statutory health insurance,0.8848705507547013,21423,24081,0.8847942724000216,0.884946829109381
2000,Private health insurance,0.10922226567937078,2519,24081,0.10914772239917886,0.1092968089595627
2000,No insurance,0.005907183565927809,139,24081,0.005888870041439093,0.005925497090416525
2001,Statutory health insurance,0.8815394898520174,19458,21915,0.8814624006467252,0.8816165790573095
2001,Private health insurance,0.11183974270205392,2327,21915,0.11176455797440685,0.111914927429701
2001,No insurance,0.0066207674459286695,130,21915,0.00660142116061506,0.006640113731242279
2002,Statutory health insurance,0.8865279504267738,19610,23013,0.8864524873107591,0.8866034135427885
2002,Private health insurance,0.10885951311974765,3286,23013,0.10878540763549954,0.10893361860399575
2002,No insurance,0.004612536453478537,117,23013,0.004596414782363881,0.004628658124593193
2003,Statutory health insurance,0.8857887905445588,18898,22136,0.8857131603425,0.8858644207466176
2003,Private health insurance,0.10843127493565562,3112,22136,0.10835734326838496,0.10850520660292627
2003,No insurance,0.005779934519785568,126,22136,0.005761909384768422,0.005797959654802715
2004,Statutory health insurance,0.8921661480905929,18384,21430,0.8920922482945095,0.8922400478866763
2004,Private health insurance,0.10783385190940721,3046,21430,0.10775995211332376,0.10790775170549066
2005,Statutory health insurance,0.8915122247423461,17544,20452,0.8914381652846809,0.8915862842000114
2005,Private health insurance,0.10848777525765384,2908,20452,0.10841371579998857,0.1085618347153191
2006,Statutory health insurance,0.8862643220853824,18644,21793,0.8861885886031268,0.8863400555676381
2006,Private health insurance,0.11373567791461768,3149,21793,0.11365994443236203,0.11381141139687333
2007,Statutory health insurance,0.8854974013082071,17362,20289,0.885421265904947,0.8855735367114672
2007,Private health insurance,0.11450259869179286,2927,20289,0.11442646328853275,0.11457873409505297
2008,Statutory health insurance,0.8874036843886598,16512,19272,0.887328623211535,0.8874787455657845
2008,Private health insurance,0.11259631561134019,2760,19272,0.11252125443421546,0.11267137678846492
2009,Statutory health insurance,0.8828775596229991,15385,17995,0.8828012896245724,0.8829538296214258
2009,Private health insurance,0.11712244037700095,2610,17995,0.11704617037857429,0.11719871037542762
2010,Statutory health insurance,0.8803277361372936,20713,23931,0.8802507273368718,0.8804047449377155
2010,Private health insurance,0.11967226386270628,3218,23931,0.11959525506228443,0.11974927266312814
2011,Statutory health insurance,0.8770761826174677,24531,28304,0.8769971863589902,0.8771551788759452
2011,Private health insurance,0.12292381738253222,3773,28304,0.12284482112405472,0.12300281364100972
2012,Statutory health insurance,0.8765324867060714,23930,27590,0.8764535316354423,0.8766114417767006
2012,Private health insurance,0.12346751329392851,3660,27590,0.12338855822329937,0.12354646836455764
2013,Statutory health insurance,0.8764675030256783,26999,30573,0.8763887029648397,0.8765463030865169
2013,Private health insurance,0.12353249697432159,3574,30573,0.12345369691348303,0.12361129703516015
2014,Statutory health insurance,0.8779898284833425,23793,27013,0.8779115811441857,0.8780680758224993
2014,Private health insurance,0.1220101715166576,3220,27013,0.12193192417750079,0.12208841885581442
2015,Statutory health insurance,0.8751298823188833,23599,26722,0.8750512442017141,0.8752085204360526
2015,Private health insurance,0.12487011768111674,3123,26722,0.12479147956394751,0.12494875579828596
2016,Statutory health insurance,0.8781013412786783,21372,24248,0.878023611935383,0.8781790706219736
2016,Private health insurance,0.12189865872132158,2876,24248,0.12182092937802627,0.12197638806461689
2017,Statutory health insurance,0.8779158904309856,23278,26487,0.8778380591604208,0.8779937217015504
2017,Private health insurance,0.12208410956901453,3209,26487,0.12200627829844968,0.12216194083957937
2018,Statutory health insurance,0.8798325275582521,22629,25606,0.8797553589802543,0.87990969613625
2018,Private health insurance,0.12016747244174789,2977,25606,0.12009030386374998,0.12024464101974579
2019,Statutory health insurance,0.8783124821084455,21678,25663,0.8782347085204625,0.8783902556964285
2019,Private health insurance,0.12168751789155459,3985,25663,0.12160974430357162,0.12176529147953756
2020,Statutory health insurance,0.8796127605254552,24811,28322,0.879535563295635,0.8796899577552755
2020,Private health insurance,0.12038723947454477,3511,28322,0.12031004224472448,0.12046443670436506
