"ple0097","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","12349","","",""
"Private KV","1999","1210","","",""
"Weder-noch","1999","110","","",""
"Gesetzliche KV","2000","21424","","",""
"Private KV","2000","2520","","",""
"Weder-noch","2000","139","","",""
"Gesetzliche KV","2001","19458","","",""
"Private KV","2001","2327","","",""
"Weder-noch","2001","130","","",""
"Gesetzliche KV","2002","19610","","",""
"Private KV","2002","3286","0.108881855869588","0.10485740274841","0.112906308990766"
"Weder-noch","2002","117","","",""
"Gesetzliche KV","2003","18898","","",""
"Private KV","2003","3112","0.108435165740298","0.104339164712399","0.112531166768196"
"Weder-noch","2003","126","","",""
"Gesetzliche KV","2004","18384","","",""
"Private KV","2004","3046","0.107833223006843","0.103680467891875","0.11198597812181"
"Weder-noch","2004","","","",""
"Gesetzliche KV","2005","17544","","",""
"Private KV","2005","2908","","",""
"Weder-noch","2005","","","",""
"Gesetzliche KV","2006","18644","","",""
"Private KV","2006","3149","0.113805632120893","0.10958928894107","0.118021975300716"
"Weder-noch","2006","","","",""
"Gesetzliche KV","2007","17362","","",""
"Private KV","2007","2927","","",""
"Weder-noch","2007","","","",""
"Gesetzliche KV","2008","16512","","",""
"Private KV","2008","2760","","",""
"Weder-noch","2008","","","",""
"Gesetzliche KV","2009","15385","","",""
"Private KV","2009","2610","","",""
"Weder-noch","2009","","","",""
"Gesetzliche KV","2010","20713","","",""
"Private KV","2010","3218","0.11965871998114","0.115546603790706","0.123770836171574"
"Weder-noch","2010","","","",""
"Gesetzliche KV","2011","24531","","",""
"Private KV","2011","3773","0.122985844749274","0.119159755917263","0.126811933581286"
"Weder-noch","2011","","","",""
"Gesetzliche KV","2012","23930","","",""
"Private KV","2012","3660","0.123465364220057","0.11958359821291","0.127347130227205"
"Weder-noch","2012","","","",""
"Gesetzliche KV","2013","26999","","",""
"Private KV","2013","3574","0.12343830297718","0.119751115001789","0.127125490952571"
"Weder-noch","2013","","","",""
"Gesetzliche KV","2014","23793","","",""
"Private KV","2014","3220","0.121766187981591","0.117866497723553","0.125665878239629"
"Weder-noch","2014","","","",""
"Gesetzliche KV","2015","23599","","",""
"Private KV","2015","3123","0.124667094628208","0.120706356239423","0.128627833016994"
"Weder-noch","2015","","","",""
"Gesetzliche KV","2016","21372","","",""
"Private KV","2016","2876","","",""
"Weder-noch","2016","","","",""
"Gesetzliche KV","2017","23278","","",""
"Private KV","2017","3209","0.121635002649519","0.117698609202357","0.125571396096682"
"Weder-noch","2017","","","",""
"Gesetzliche KV","2018","22629","","",""
"Private KV","2018","2977","","",""
"Weder-noch","2018","","","",""
"Gesetzliche KV","2019","21764","","",""
"Private KV","2019","4001","0.12150877767714","0.117519396291742","0.125498159062537"
"Weder-noch","2019","","","",""
"Gesetzliche KV","2020","24901","","",""
"Private KV","2020","3527","0.119091824574694","0.115326683680675","0.122856965468713"
"Weder-noch","2020","","","",""
