year,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Statutory health insurance,0.88756,12349,13669,0.88226,0.89285
1999,Private health insurance,0.10412,1210,13669,0.09900,0.10924
1999,No insurance,0.00833,110,13669,0.00680,0.00985
2000,Statutory health insurance,0.88488,21423,24081,0.88085,0.88891
2000,Private health insurance,0.10922,2519,24081,0.10528,0.11316
2000,No insurance,0.00591,139,24081,0.00494,0.00687
2001,Statutory health insurance,0.88155,19458,21915,0.87727,0.88583
2001,Private health insurance,0.11183,2327,21915,0.10766,0.11601
2001,No insurance,0.00662,130,21915,0.00554,0.00769
2002,Statutory health insurance,0.88652,19610,23013,0.88242,0.89061
2002,Private health insurance,0.10887,3286,23013,0.10485,0.11290
2002,No insurance,0.00461,117,23013,0.00374,0.00549
2003,Statutory health insurance,0.88579,18898,22136,0.88160,0.88998
2003,Private health insurance,0.10843,3112,22136,0.10433,0.11253
2003,No insurance,0.00578,126,22136,0.00478,0.00678
2004,Statutory health insurance,0.89215,18384,21430,0.88800,0.89631
2004,Private health insurance,0.10785,3046,21430,0.10369,0.11200
2005,Statutory health insurance,0.89150,17544,20452,0.88724,0.89576
2005,Private health insurance,0.10850,2908,20452,0.10424,0.11276
2006,Statutory health insurance,0.88625,18644,21793,0.88203,0.89046
2006,Private health insurance,0.11375,3149,21793,0.10954,0.11797
2007,Statutory health insurance,0.88547,17362,20289,0.88109,0.88985
2007,Private health insurance,0.11453,2927,20289,0.11015,0.11891
2008,Statutory health insurance,0.88740,16512,19272,0.88294,0.89187
2008,Private health insurance,0.11260,2760,19272,0.10813,0.11706
2009,Statutory health insurance,0.88287,15385,17995,0.87817,0.88757
2009,Private health insurance,0.11713,2610,17995,0.11243,0.12183
2010,Statutory health insurance,0.88031,20713,23931,0.87620,0.88442
2010,Private health insurance,0.11969,3218,23931,0.11558,0.12380
2011,Statutory health insurance,0.87714,24531,28304,0.87332,0.88097
2011,Private health insurance,0.12286,3773,28304,0.11903,0.12668
2012,Statutory health insurance,0.87657,23930,27590,0.87269,0.88045
2012,Private health insurance,0.12343,3660,27590,0.11955,0.12731
2013,Statutory health insurance,0.87647,26999,30573,0.87278,0.88016
2013,Private health insurance,0.12353,3574,30573,0.11984,0.12722
2014,Statutory health insurance,0.87785,23793,27013,0.87395,0.88176
2014,Private health insurance,0.12215,3220,27013,0.11824,0.12605
2015,Statutory health insurance,0.87481,23599,26722,0.87084,0.87877
2015,Private health insurance,0.12519,3123,26722,0.12123,0.12916
2016,Statutory health insurance,0.87786,21372,24248,0.87373,0.88198
2016,Private health insurance,0.12214,2876,24248,0.11802,0.12627
2017,Statutory health insurance,0.87774,23278,26487,0.87379,0.88168
2017,Private health insurance,0.12226,3209,26487,0.11832,0.12621
2018,Statutory health insurance,0.87979,22629,25606,0.87581,0.88378
2018,Private health insurance,0.12021,2977,25606,0.11622,0.12419
2019,Statutory health insurance,0.87787,21679,25664,0.87386,0.88187
2019,Private health insurance,0.12213,3985,25664,0.11813,0.12614
2020,Statutory health insurance,0.87933,24811,28322,0.87554,0.88313
2020,Private health insurance,0.12067,3511,28322,0.11687,0.12446
2022,Statutory health insurance,0.86573,22491,25997,0.86159,0.86988
2022,Private health insurance,0.13427,3506,25997,0.13012,0.13841
