year,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,1.0,17396,1.0,1.0
1999,Private health insurance,1.0,17396,1.0,1.0
1999,No insurance,1.0,17396,1.0,1.0
2000,Statutory health insurance,1.0,30607,1.0,1.0
2000,Private health insurance,1.0,30607,1.0,1.0
2000,No insurance,1.0,30607,1.0,1.0
2001,Statutory health insurance,1.0,27798,1.0,1.0
2001,Private health insurance,1.0,27798,1.0,1.0
2001,No insurance,1.0,27798,1.0,1.0
2002,Statutory health insurance,1.0,28961,1.0,1.0
2002,Private health insurance,1.0,28961,1.0,1.0
2002,No insurance,1.0,28961,1.0,1.0
2003,Statutory health insurance,1.0,27727,1.0,1.0
2003,Private health insurance,1.0,27727,1.0,1.0
2003,No insurance,1.0,27727,1.0,1.0
2004,Statutory health insurance,1.0,26790,1.0,1.0
2004,Private health insurance,1.0,26790,1.0,1.0
2005,Statutory health insurance,1.0,25520,1.0,1.0
2005,Private health insurance,1.0,25520,1.0,1.0
2006,Statutory health insurance,1.0,27321,1.0,1.0
2006,Private health insurance,1.0,27321,1.0,1.0
2007,Statutory health insurance,1.0,25385,1.0,1.0
2007,Private health insurance,1.0,25385,1.0,1.0
2008,Statutory health insurance,1.0,23673,1.0,1.0
2008,Private health insurance,1.0,23673,1.0,1.0
2009,Statutory health insurance,1.0,21983,1.0,1.0
2009,Private health insurance,1.0,21983,1.0,1.0
2010,Statutory health insurance,1.0,35837,1.0,1.0
2010,Private health insurance,1.0,35837,1.0,1.0
2011,Statutory health insurance,1.0,41903,1.0,1.0
2011,Private health insurance,1.0,41903,1.0,1.0
2012,Statutory health insurance,1.0,40229,1.0,1.0
2012,Private health insurance,1.0,40229,1.0,1.0
2013,Statutory health insurance,1.0,44486,1.0,1.0
2013,Private health insurance,1.0,44486,1.0,1.0
2014,Statutory health insurance,1.0,38694,1.0,1.0
2014,Private health insurance,1.0,38694,1.0,1.0
2015,Statutory health insurance,1.0,38036,1.0,1.0
2015,Private health insurance,1.0,38036,1.0,1.0
2016,Statutory health insurance,1.0,41132,1.0,1.0
2016,Private health insurance,1.0,41132,1.0,1.0
2017,Statutory health insurance,1.0,45410,1.0,1.0
2017,Private health insurance,1.0,45410,1.0,1.0
2018,Statutory health insurance,1.0,43121,1.0,1.0
2018,Private health insurance,1.0,43121,1.0,1.0
2019,Statutory health insurance,1.0,42417,1.0,1.0
2019,Private health insurance,1.0,42417,1.0,1.0
2020,Statutory health insurance,1.0,42741,1.0,1.0
2020,Private health insurance,1.0,42741,1.0,1.0
