year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9512195121951219,17396,0.9480184448101022,0.9544205795801416
1999,Schleswig-Holstein,1st Quintile,Private health insurance,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Schleswig-Holstein,1st Quintile,No insurance,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9135802469135802,17396,0.9094047205234518,0.9177557733037086
1999,Schleswig-Holstein,2nd Quintile,Private health insurance,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,Schleswig-Holstein,2nd Quintile,No insurance,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.8875,17396,0.8828043922153533,0.8921956077846466
1999,Schleswig-Holstein,3rd Quintile,Private health insurance,0.075,17396,0.0710858914126495,0.0789141085873505
1999,Schleswig-Holstein,3rd Quintile,No insurance,0.0375,17396,0.03467676275447971,0.04032323724552029
1999,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.7671232876712328,17396,0.7608423138118158,0.7734042615306499
1999,Schleswig-Holstein,4th Quintile,Private health insurance,0.1780821917808219,17396,0.17239686001241103,0.1837675235492328
1999,Schleswig-Holstein,4th Quintile,No insurance,0.0547945205479452,17396,0.05141260270722741,0.058176438388662995
1999,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.717391304347826,17396,0.710700132463597,0.7240824762320551
1999,Schleswig-Holstein,5th Quintile,Private health insurance,0.2826086956521739,17396,0.2759175237679448,0.28929986753640297
1999,Hamburg,1st Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,2nd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,Statutory health insurance,0.8695652173913043,17396,0.8645605045810729,0.8745699302015357
1999,Hamburg,3rd Quintile,Private health insurance,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Hamburg,4th Quintile,Statutory health insurance,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Hamburg,4th Quintile,Private health insurance,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Hamburg,4th Quintile,No insurance,0.02,17396,0.017919539821320742,0.02208046017867926
1999,Hamburg,5th Quintile,Statutory health insurance,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,5th Quintile,Private health insurance,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Saxony,1st Quintile,Statutory health insurance,0.96,17396,0.957087962361175,0.9629120376388249
1999,Lower Saxony,1st Quintile,Private health insurance,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Lower Saxony,1st Quintile,No insurance,0.011428571428571429,17396,0.009849028721929335,0.013008114135213522
1999,Lower Saxony,2nd Quintile,Statutory health insurance,0.9753521126760564,17396,0.9730480094269128,0.9776562159251999
1999,Lower Saxony,2nd Quintile,Private health insurance,0.017605633802816902,17396,0.015651293736757763,0.019559973868876042
1999,Lower Saxony,2nd Quintile,No insurance,0.007042253521126761,17396,0.005799592763576582,0.008284914278676938
1999,Lower Saxony,3rd Quintile,Statutory health insurance,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,Lower Saxony,3rd Quintile,Private health insurance,0.057432432432432436,17396,0.053974900314100634,0.06088996455076424
1999,Lower Saxony,3rd Quintile,No insurance,0.02364864864864865,17396,0.021390577602048953,0.025906719695248347
1999,Lower Saxony,4th Quintile,Statutory health insurance,0.8291666666666667,17396,0.8235737468031629,0.8347595865301706
1999,Lower Saxony,4th Quintile,Private health insurance,0.14583333333333334,17396,0.14058850735697911,0.15107815930968757
1999,Lower Saxony,4th Quintile,No insurance,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Lower Saxony,5th Quintile,Statutory health insurance,0.6533333333333333,17396,0.6462611286344412,0.6604055380322255
1999,Lower Saxony,5th Quintile,Private health insurance,0.3466666666666667,17396,0.3395944619677745,0.35373887136555887
1999,Bremen,1st Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,2nd Quintile,Statutory health insurance,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Bremen,2nd Quintile,Private health insurance,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Bremen,3rd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,Statutory health insurance,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Bremen,4th Quintile,No insurance,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bremen,5th Quintile,Statutory health insurance,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Bremen,5th Quintile,Private health insurance,0.1,17396,0.09554187104568732,0.1044581289543127
1999,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.98125,17396,0.9792343188113758,0.9832656811886241
1999,North Rhine-Westphalia,1st Quintile,Private health insurance,0.014583333333333334,17396,0.012801899382693407,0.01636476728397326
1999,North Rhine-Westphalia,1st Quintile,No insurance,0.004166666666666667,17396,0.0032094305403595935,0.00512390279297374
1999,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9387186629526463,17396,0.9351544535289745,0.942282872376318
1999,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.052924791086350974,17396,0.049597788164480135,0.05625179400822181
1999,North Rhine-Westphalia,2nd Quintile,No insurance,0.008356545961002786,17396,0.007003780364927075,0.009709311557078498
1999,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.9068541300527241,17396,0.9025351431100013,0.9111731169954469
1999,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.08787346221441125,17396,0.08366631424771469,0.09208061018110782
1999,North Rhine-Westphalia,3rd Quintile,No insurance,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8019047619047619,17396,0.7959819248330492,0.8078275989764746
1999,North Rhine-Westphalia,4th Quintile,Private health insurance,0.18285714285714286,17396,0.17711285320159664,0.18860143251268907
1999,North Rhine-Westphalia,4th Quintile,No insurance,0.015238095238095238,17396,0.01341771407238784,0.017058476403802637
1999,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.7178770949720671,17396,0.7111894132861991,0.7245647766579351
1999,North Rhine-Westphalia,5th Quintile,Private health insurance,0.276536312849162,17396,0.26988946366905936,0.2831831620292647
1999,North Rhine-Westphalia,5th Quintile,No insurance,0.00558659217877095,17396,0.004478978419683524,0.006694205937858376
1999,Hesse,1st Quintile,Statutory health insurance,0.9440559440559441,17396,0.9406408142761623,0.9474710738357258
1999,Hesse,1st Quintile,Private health insurance,0.04195804195804196,17396,0.03897862528923367,0.04493745862685025
1999,Hesse,1st Quintile,No insurance,0.013986013986013986,17396,0.01224091571371054,0.015731112258317432
1999,Hesse,2nd Quintile,Statutory health insurance,0.9700854700854701,17396,0.9675539728173403,0.9726169673535998
1999,Hesse,2nd Quintile,Private health insurance,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Hesse,3rd Quintile,Statutory health insurance,0.9526315789473684,17396,0.9494748425839633,0.9557883153107735
1999,Hesse,3rd Quintile,Private health insurance,0.042105263157894736,17396,0.03912085335123451,0.04508967296455496
1999,Hesse,3rd Quintile,No insurance,0.005263157894736842,17396,0.0041879098215256705,0.0063384059679480135
1999,Hesse,4th Quintile,Statutory health insurance,0.8324022346368715,17396,0.8268517346949392,0.8379527345788037
1999,Hesse,4th Quintile,Private health insurance,0.16759776536312848,17396,0.1620472654211962,0.17314826530506075
1999,Hesse,5th Quintile,Statutory health insurance,0.6870229007633588,17396,0.6801320434172496,0.693913758109468
1999,Hesse,5th Quintile,Private health insurance,0.31297709923664124,17396,0.3060862418905321,0.3198679565827504
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.984375,17396,0.9825320155428487,0.9862179844571513
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Private health insurance,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.9540816326530612,17396,0.9509712246657096,0.9571920406404129
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Private health insurance,0.04591836734693878,17396,0.0428079593595871,0.04902877533429045
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.9025641025641026,17396,0.8981572360587285,0.9069709690694766
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Private health insurance,0.08717948717948718,17396,0.08298739115242165,0.0913715832065527
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No insurance,0.010256410256410256,17396,0.008759173732539835,0.011753646780280678
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.7909604519774012,17396,0.7849178639567307,0.7970030399980716
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Private health insurance,0.192090395480226,17396,0.18623622207070198,0.19794456888975
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No insurance,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.6461538461538462,17396,0.6390481508882812,0.6532595414194112
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.3384615384615385,17396,0.33142978584566674,0.3454932910774102
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No insurance,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.9609929078014184,17396,0.9581157528515277,0.9638700627513092
1999,Baden-Wuerttemberg,1st Quintile,Private health insurance,0.03546099290780142,17396,0.03271267659558781,0.03820930922001503
1999,Baden-Wuerttemberg,1st Quintile,No insurance,0.0035460992907801418,17396,0.0026627439818147835,0.0044294545997455
1999,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.9700854700854701,17396,0.9675539728173403,0.9726169673535998
1999,Baden-Wuerttemberg,2nd Quintile,Private health insurance,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Baden-Wuerttemberg,2nd Quintile,No insurance,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.919047619047619,17396,0.914994258908454,0.923100979186784
1999,Baden-Wuerttemberg,3rd Quintile,Private health insurance,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Baden-Wuerttemberg,3rd Quintile,No insurance,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.867231638418079,17396,0.8621891347066241,0.872274142129534
1999,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.12429378531073447,17396,0.1193910855844914,0.12919648503697756
1999,Baden-Wuerttemberg,4th Quintile,No insurance,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
1999,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.6571428571428571,17396,0.65008914278936,0.6641965714963542
1999,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.32571428571428573,17396,0.31875007737832906,0.3326784940502424
1999,Baden-Wuerttemberg,5th Quintile,No insurance,0.017142857142857144,17396,0.01521391956378665,0.019071794721927635
1999,Bavaria,1st Quintile,Statutory health insurance,0.9661016949152542,17396,0.963412441146732,0.9687909486837765
1999,Bavaria,1st Quintile,Private health insurance,0.025423728813559324,17396,0.02308457428987291,0.027762883337245737
1999,Bavaria,1st Quintile,No insurance,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
