year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,Schleswig-Holstein,2nd Quintile,Private health insurance,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Schleswig-Holstein,2nd Quintile,No insurance,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.8831168831168831,17396,0.878342509981492,0.8878912562522742
1999,Schleswig-Holstein,3rd Quintile,Private health insurance,0.07792207792207792,17396,0.073938755634762,0.08190540020939384
1999,Schleswig-Holstein,3rd Quintile,No insurance,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,4th Quintile,Private health insurance,0.15,17396,0.1446937651912602,0.15530623480873978
1999,Schleswig-Holstein,4th Quintile,No insurance,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Schleswig-Holstein,5th Quintile,Private health insurance,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Hamburg,1st Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,2nd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,Statutory health insurance,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,Hamburg,3rd Quintile,Private health insurance,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hamburg,4th Quintile,Statutory health insurance,0.9245283018867925,17396,0.9206029053232467,0.9284536984503382
1999,Hamburg,4th Quintile,Private health insurance,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Hamburg,4th Quintile,No insurance,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Hamburg,5th Quintile,Statutory health insurance,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Hamburg,5th Quintile,Private health insurance,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Lower Saxony,1st Quintile,Statutory health insurance,0.9578313253012049,17396,0.9548447679017456,0.9608178827006641
1999,Lower Saxony,1st Quintile,Private health insurance,0.030120481927710843,17396,0.027580554990552248,0.03266040886486944
1999,Lower Saxony,1st Quintile,No insurance,0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
1999,Lower Saxony,2nd Quintile,Statutory health insurance,0.9725490196078431,17396,0.9701209224989632,0.974977116716723
1999,Lower Saxony,2nd Quintile,Private health insurance,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Lower Saxony,2nd Quintile,No insurance,0.00784313725490196,17396,0.006532246653196088,0.009154027856607834
1999,Lower Saxony,3rd Quintile,Statutory health insurance,0.9228295819935691,17396,0.9188639030435717,0.9267952609435666
1999,Lower Saxony,3rd Quintile,Private health insurance,0.05466237942122187,17396,0.05128430581211627,0.05804045303032746
1999,Lower Saxony,3rd Quintile,No insurance,0.022508038585209004,17396,0.02030380916524221,0.024712268005175796
1999,Lower Saxony,4th Quintile,Statutory health insurance,0.8582677165354331,17396,0.8530847649456591,0.8634506681252071
1999,Lower Saxony,4th Quintile,Private health insurance,0.11811023622047244,17396,0.1133142017949458,0.12290627064599907
1999,Lower Saxony,4th Quintile,No insurance,0.023622047244094488,17396,0.02136521581717258,0.025878878671016396
1999,Lower Saxony,5th Quintile,Statutory health insurance,0.6415094339622641,17396,0.6343830082670985,0.6486358596574298
1999,Lower Saxony,5th Quintile,Private health insurance,0.3584905660377358,17396,0.35136414034257013,0.3656169917329015
1999,Bremen,1st Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,2nd Quintile,Statutory health insurance,0.9310344827586207,17396,0.927268916846347,0.9348000486708943
1999,Bremen,2nd Quintile,Private health insurance,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Bremen,3rd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,Statutory health insurance,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Bremen,4th Quintile,No insurance,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Bremen,5th Quintile,Statutory health insurance,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Bremen,5th Quintile,Private health insurance,0.1,17396,0.09554187104568732,0.1044581289543127
1999,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.9796839729119639,17396,0.9775874782299174,0.9817804675940103
1999,North Rhine-Westphalia,1st Quintile,Private health insurance,0.01580135440180587,17396,0.013948164562943144,0.017654544240668594
1999,North Rhine-Westphalia,1st Quintile,No insurance,0.004514672686230248,17396,0.003518437358691187,0.005510908013769309
1999,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.9510791366906475,17396,0.9478737033079713,0.9542845700733237
1999,North Rhine-Westphalia,2nd Quintile,Private health insurance,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,North Rhine-Westphalia,2nd Quintile,No insurance,0.0057553956834532375,17396,0.0046312681463089676,0.0068795232205975075
1999,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.8942807625649913,17396,0.8897115082880218,0.8988500168419609
1999,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.09705372616984402,17396,0.09265457958068875,0.1014528727589993
1999,North Rhine-Westphalia,3rd Quintile,No insurance,0.008665511265164644,17396,0.00728817946318359,0.0100428430671457
