year,bula_h,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.9565217391304348,17396,0.9534912350280241,0.9595522432328455
1999,Schleswig-Holstein,1st Quintile,Private health insurance,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Schleswig-Holstein,1st Quintile,No insurance,0.021739130434782608,17396,0.019572026218629728,0.023906234650935488
1999,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Schleswig-Holstein,2nd Quintile,Private health insurance,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Schleswig-Holstein,2nd Quintile,No insurance,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.859375,17396,0.8542090048115233,0.8645409951884767
1999,Schleswig-Holstein,3rd Quintile,Private health insurance,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Schleswig-Holstein,3rd Quintile,No insurance,0.046875,17396,0.04373393486167389,0.05001606513832611
1999,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.8833333333333333,17396,0.8785627984454055,0.8881038682212611
1999,Schleswig-Holstein,4th Quintile,Private health insurance,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Schleswig-Holstein,4th Quintile,No insurance,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.7204301075268817,17396,0.7137609266126737,0.7270992884410898
1999,Schleswig-Holstein,5th Quintile,Private health insurance,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,Schleswig-Holstein,5th Quintile,No insurance,0.021505376344086023,17396,0.019349697213416537,0.02366105547475551
1999,Hamburg,1st Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,2nd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,3rd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Hamburg,4th Quintile,Statutory health insurance,0.926829268292683,17396,0.9229593665282242,0.9306991700571418
1999,Hamburg,4th Quintile,Private health insurance,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Hamburg,5th Quintile,Statutory health insurance,0.7567567567567568,17396,0.7503810267428282,0.7631324867706853
1999,Hamburg,5th Quintile,Private health insurance,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,Hamburg,5th Quintile,No insurance,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Lower Saxony,1st Quintile,Statutory health insurance,0.9635416666666666,17396,0.9607564112508888,0.9663269220824444
1999,Lower Saxony,1st Quintile,Private health insurance,0.026041666666666668,17396,0.023675006241830863,0.028408327091502473
1999,Lower Saxony,1st Quintile,No insurance,0.010416666666666666,17396,0.00890790048332208,0.011925432850011252
1999,Lower Saxony,2nd Quintile,Statutory health insurance,0.9768518518518519,17396,0.9746172309816952,0.9790864727220085
1999,Lower Saxony,2nd Quintile,Private health insurance,0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,Lower Saxony,2nd Quintile,No insurance,0.009259259259259259,17396,0.00783594924434709,0.010682569274171428
1999,Lower Saxony,3rd Quintile,Statutory health insurance,0.9300411522633745,17396,0.9262505887447694,0.9338317157819795
1999,Lower Saxony,3rd Quintile,Private health insurance,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Lower Saxony,3rd Quintile,No insurance,0.0205761316872428,17396,0.018466539157278666,0.02268572421720693
1999,Lower Saxony,4th Quintile,Statutory health insurance,0.8968253968253969,17396,0.8923050503421074,0.9013457433086863
1999,Lower Saxony,4th Quintile,Private health insurance,0.0873015873015873,17396,0.0831068372361179,0.09149633736705669
1999,Lower Saxony,4th Quintile,No insurance,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Lower Saxony,5th Quintile,Statutory health insurance,0.7072243346007605,17396,0.7004622989197171,0.7139863702818039
1999,Lower Saxony,5th Quintile,Private health insurance,0.27756653992395436,17396,0.27091206406445356,0.28422101578345516
1999,Lower Saxony,5th Quintile,No insurance,0.015209125475285171,17396,0.01339044878278222,0.017027802167788122
1999,Bremen,1st Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,2nd Quintile,Statutory health insurance,0.92,17396,0.9159684664432702,0.9240315335567298
1999,Bremen,2nd Quintile,Private health insurance,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Bremen,3rd Quintile,Statutory health insurance,1.0,17396,1.0,1.0
1999,Bremen,4th Quintile,Statutory health insurance,0.9375,17396,0.9339028626676462,0.9410971373323538
