year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.00000,44,12899,1.00000,1.00000
1999,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.00000,56,12899,1.00000,1.00000
1999,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.00000,55,12899,1.00000,1.00000
1999,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.00000,53,12899,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Statutory health insurance,1.00000,67,12899,1.00000,1.00000
1999,Hamburg,4th Quintile,Statutory health insurance,1.00000,38,12899,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Statutory health insurance,1.00000,185,12899,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Statutory health insurance,1.00000,211,12899,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Statutory health insurance,1.00000,226,12899,1.00000,1.00000
1999,Lower Saxony,4th Quintile,Statutory health insurance,1.00000,226,12899,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Statutory health insurance,0.72534,186,12899,0.72461,0.72607
1999,Lower Saxony,5th Quintile,Private health insurance,0.27466,73,12899,0.27393,0.27539
1999,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.00000,519,12899,1.00000,1.00000
1999,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.00000,525,12899,1.00000,1.00000
1999,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.89763,424,12899,0.89724,0.89802
1999,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.10237,41,12899,0.10198,0.10276
1999,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.87390,469,12899,0.87353,0.87428
1999,North Rhine-Westphalia,4th Quintile,Private health insurance,0.12610,77,12899,0.12572,0.12647
1999,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.74788,434,12899,0.74744,0.74832
1999,North Rhine-Westphalia,5th Quintile,Private health insurance,0.25212,151,12899,0.25168,0.25256
1999,Hesse,1st Quintile,Statutory health insurance,1.00000,154,12899,1.00000,1.00000
1999,Hesse,2nd Quintile,Statutory health insurance,1.00000,180,12899,1.00000,1.00000
1999,Hesse,3rd Quintile,Statutory health insurance,1.00000,142,12899,1.00000,1.00000
1999,Hesse,4th Quintile,Statutory health insurance,1.00000,171,12899,1.00000,1.00000
1999,Hesse,5th Quintile,Statutory health insurance,0.70492,152,12899,0.70416,0.70568
1999,Hesse,5th Quintile,Private health insurance,0.29508,56,12899,0.29432,0.29584
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.00000,140,12899,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.00000,143,12899,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.00000,155,12899,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,1.00000,124,12899,1.00000,1.00000
