year,ple0097,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,North Rhine-Westphalia,2nd Quintile,0.05549151984192327,17396,0.052089415630908,0.05889362405293854
1999,Statutory health insurance,North Rhine-Westphalia,3rd Quintile,0.042483122015478346,17396,0.0394859421718881,0.045480301859068595
1999,Statutory health insurance,North Rhine-Westphalia,1st Quintile,0.03877819858389593,17396,0.035909156007086926,0.04164724116070494
1999,Statutory health insurance,Baden-Wuerttemberg,2nd Quintile,0.03737856084307591,17396,0.034559720848040376,0.04019740083811145
1999,Statutory health insurance,Saxony,2nd Quintile,0.03540260167956529,17396,0.03265646591429842,0.038148737444832166
1999,Statutory health insurance,North Rhine-Westphalia,4th Quintile,0.03466161699324881,17396,0.03194332836253457,0.037379905623963046
1999,Statutory health insurance,Bavaria,3rd Quintile,0.03457928536143586,17396,0.03186411124311143,0.037294459479760296
1999,Statutory health insurance,Bavaria,2nd Quintile,0.03219166803886053,17396,0.029568671059234615,0.03481466501848645
1999,Statutory health insurance,Baden-Wuerttemberg,3rd Quintile,0.03178000987979582,17396,0.029173283732284817,0.03438673602730682
1999,Statutory health insurance,Bavaria,4th Quintile,0.02931006092540754,17396,0.026803490007050873,0.03181663184376421
1999,Statutory health insurance,Baden-Wuerttemberg,4th Quintile,0.02527581096657336,17396,0.02294329409864598,0.027608327834500738
1999,Statutory health insurance,Lower Saxony,2nd Quintile,0.022805862012185082,17396,0.02058743551166203,0.025024288512708135
1999,Statutory health insurance,Saxony,3rd Quintile,0.022558867116746255,17396,0.02035220763602253,0.02476552659746998
1999,Statutory health insurance,Lower Saxony,3rd Quintile,0.022394203853120367,17396,0.02019542744069293,0.024592980265547806
1999,Statutory health insurance,Baden-Wuerttemberg,1st Quintile,0.022311872221307427,17396,0.02011704898352681,0.024506695459088044
1999,Statutory health insurance,North Rhine-Westphalia,5th Quintile,0.02115922937592623,17396,0.019020591173891408,0.02329786757796105
1999,Statutory health insurance,Thuringa,2nd Quintile,0.02082990284867446,17396,0.018707616086742162,0.02295218961060676
1999,Statutory health insurance,Bavaria,1st Quintile,0.018771612053350897,17396,0.016754791729657645,0.02078843237704415
1999,Statutory health insurance,Hesse,2nd Quintile,0.018689280421537956,17396,0.016676803384877696,0.020701757458198217
1999,Statutory health insurance,Saxony-Anhalt,2nd Quintile,0.01827762226247324,17396,0.01628701508353344,0.020268229441413044
1999,Statutory health insurance,Brandenburg,2nd Quintile,0.017948295735221474,17396,0.015975372638333502,0.019921218832109445
1999,Statutory health insurance,Saxony,1st Quintile,0.017701300839782646,17396,0.015741753554022922,0.01966084812554237
1999,Statutory health insurance,Lower Saxony,4th Quintile,0.016383994730775564,17396,0.014497506651989992,0.018270482809561138
1999,Statutory health insurance,Saxony-Anhalt,3rd Quintile,0.015725341676272025,17396,0.01387654322390228,0.01757414012864177
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015396015149020253,17396,0.013566372263437303,0.017225658034603204
1999,Statutory health insurance,Hesse,3rd Quintile,0.014902025358142598,17396,0.013101522836350387,0.01670252787993481
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014490367199077885,17396,0.012714536725933444,0.016266197672222326
1999,Statutory health insurance,Thuringa,3rd Quintile,0.014243372303639057,17396,0.012482521183729146,0.016004223423548968
1999,Statutory health insurance,Lower Saxony,1st Quintile,0.013831714144574346,17396,0.012096133131795547,0.015567295157353144
1999,Statutory health insurance,Bavaria,5th Quintile,0.013090729458257863,17396,0.01140164288415473,0.014779816032360995
1999,Statutory health insurance,Hesse,4th Quintile,0.012267413140128438,17396,0.010631623103232875,0.013903203177024
1999,Statutory health insurance,Brandenburg,3rd Quintile,0.012185081508315494,17396,0.010554721996497029,0.01381544102013396
1999,Statutory health insurance,Mecklenburg-Western Pomerania,2nd Quintile,0.01202041824468961,17396,0.01040097718609967,0.013639859303279551
1999,Statutory health insurance,Thuringa,1st Quintile,0.011773423349250783,17396,0.010170506415883372,0.013376340282618193
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",4th Quintile,0.011526428453811955,17396,0.00994021626627398,0.01311264064134993
1999,Statutory health insurance,Saxony-Anhalt,1st Quintile,0.011444096821999011,17396,0.009863494009002301,0.013024699634995722
1999,Statutory health insurance,Hesse,1st Quintile,0.011114770294747242,17396,0.009556816537906224,0.01267272405158826
1999,Statutory health insurance,Saxony,4th Quintile,0.010620780503869586,17396,0.009097461076515483,0.01214409993122369
1999,Statutory health insurance,"Rhineland-Palatinate, Saarland",1st Quintile,0.010373785608430759,17396,0.008868095485667263,0.011879475731194255
1999,Statutory health insurance,Berlin,3rd Quintile,0.01004445908117899,17396,0.00856261505329681,0.011526303109061168
1999,Statutory health insurance,Baden-Wuerttemberg,5th Quintile,0.009468137658488392,17396,0.008029014776022593,0.010907260540954191
1999,Statutory health insurance,Berlin,2nd Quintile,0.008562489708546023,17396,0.007193298581183473,0.009931680835908573
1999,Statutory health insurance,Brandenburg,1st Quintile,0.008233163181294254,17396,0.00689033785238239,0.009575988510206117
1999,Statutory health insurance,Lower Saxony,5th Quintile,0.008068499917668368,17396,0.006739060313404221,0.009397939521932516
1999,Statutory health insurance,Berlin,1st Quintile,0.007409846863164828,17396,0.0061354022397609505,0.008684291486568706
1999,Statutory health insurance,Hesse,5th Quintile,0.007409846863164828,17396,0.0061354022397609505,0.008684291486568706
1999,Statutory health insurance,Thuringa,4th Quintile,0.007409846863164828,17396,0.0061354022397609505,0.008684291486568706
1999,Statutory health insurance,Berlin,4th Quintile,0.007080520335913058,17396,0.005834511923128951,0.008326528748697165
