syear,bula_h,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.06415977759894652,13674,0.06005262761964221,0.06826692757825083
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.05099129416928817,13674,0.047304139132556926,0.05467844920601942
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.04455336893701076,13674,0.041095155651906544,0.04801158222211497
1999,Bayern,3. Quintil,1.0,0.04396810300680372,13674,0.04053162681862972,0.04740457919497772
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.036944911844319264,13674,0.033783280955548445,0.040106542733090084
1999,Sachsen,3. Quintil,1.0,0.03599385470773283,13674,0.03287164288139946,0.0391160665340662
1999,Bayern,4. Quintil,1.0,0.03145804374862828,13674,0.028532319717250794,0.03438376778000577
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.02977540419928305,13674,0.026926530102343846,0.032624278296222255
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.029043821786524253,13674,0.02622910320624157,0.03185854036680694
1999,Niedersachsen,3. Quintil,1.0,0.028678030580144852,13674,0.02588056629147512,0.03147549486881459
1999,Sachsen,2. Quintil,1.0,0.028531714097593093,13674,0.025741185169318326,0.03132224302586786
1999,Bayern,2. Quintil,1.0,0.027361182237179017,13674,0.024626848556507774,0.03009551591785026
1999,Thueringen,3. Quintil,1.0,0.02414221962104031,13674,0.021569513698554844,0.026714925543525773
1999,Hessen,3. Quintil,1.0,0.02158168117638452,13674,0.019146040561052843,0.024017321791716197
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.02136220645255688,13674,0.018938710329393572,0.023785702575720186
1999,Niedersachsen,2. Quintil,1.0,0.020045358109591044,13674,0.01769616790960561,0.02239454830957648
1999,Sachsen-Anhalt,3. Quintil,1.0,0.019606408661935765,13674,0.017282561610704784,0.021930255713166747
1999,Brandenburg,3. Quintil,1.0,0.019021142731728728,13674,0.01673155963884527,0.021310725824612187
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.01894798449045285,13674,0.01666272347490227,0.021233245506003428
1999,Niedersachsen,4. Quintil,1.0,0.017923769112590533,13674,0.015699969992828473,0.020147568232352593
1999,Sachsen-Anhalt,2. Quintil,1.0,0.017119028458555858,13674,0.014944834402264975,0.01929322251484674
1999,Thueringen,2. Quintil,1.0,0.01653376252834882,13674,0.014396421320810399,0.01867110373588724
1999,Hessen,4. Quintil,1.0,0.01646060428707294,13674,0.01432791763402582,0.018593290940120057
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.014851122979003584,13674,0.012823725677587997,0.01687852028041917
1999,Hessen,2. Quintil,1.0,0.013973224083693028,13674,0.012005786562036786,0.01594066160534927
1999,Sachsen,4. Quintil,1.0,0.01353427463603775,13674,0.011597554909099141,0.015470994362976357
1999,Brandenburg,2. Quintil,1.0,0.01309532518838247,13674,0.011189846787055799,0.015000803589709143
1999,Berlin,3. Quintil,1.0,0.013022166947106591,13674,0.011121948139004969,0.014922385755208213
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.012290584534347794,13674,0.010443830104010315,0.014137338964685272
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.012217426293071914,13674,0.010376108170994146,0.014058744415149682
1999,Bayern,5. Quintil,1.0,0.011924793327968395,13674,0.010105391130313824,0.013744195525622966
1999,Baden-Wuerttemberg,5. Quintil,1.0,0.010900577950106079,13674,0.009160162138949527,0.01264099376126263
1999,Sachsen-Anhalt,4. Quintil,1.0,0.01053478674372668,13674,0.008823505371332672,0.012246068116120688
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.009291096642036726,13674,0.007682990149787363,0.010899203134286089
1999,Berlin,4. Quintil,1.0,0.009071621918209087,13674,0.0074824463218740945,0.01066079751454408
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.008998463676933207,13674,0.007415650593644997,0.010581276760221418
1999,Niedersachsen,5. Quintil,1.0,0.008998463676933207,13674,0.007415650593644997,0.010581276760221418
1999,Thueringen,4. Quintil,1.0,0.00826688126417441,13674,0.006749214086251065,0.009784548442097755
1999,Brandenburg,4. Quintil,1.0,0.00812056478162265,13674,0.006616277290178623,0.009624852273066678
1999,Berlin,2. Quintil,1.0,0.007462140610139732,13674,0.006019648194323609,0.008904633025955854
1999,Hessen,5. Quintil,1.0,0.006437925232277416,13674,0.005097388400954441,0.0077784620636003905
1999,Schleswig-Holstein,3. Quintil,1.0,0.006364766991001536,13674,0.005031819537088937,0.0076977144449141355
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.006364766991001536,13674,0.005031819537088937,0.0076977144449141355
1999,Bayern,5. Quintil,2.0,0.006218450508449777,13674,0.004900816367048691,0.0075360846498508625
1999,Bayern,4. Quintil,2.0,0.005486868095690979,13674,0.004248710846961013,0.006725025344420946
1999,Schleswig-Holstein,4. Quintil,1.0,0.005486868095690979,13674,0.004248710846961013,0.006725025344420946
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.0054137098544150995,13674,0.004183789451798599,0.0066436302570316
1999,Schleswig-Holstein,2. Quintil,1.0,0.004974760406759821,13674,0.0037954953860177124,0.00615402542750193
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.004389494476552784,13674,0.0032814421440324685,0.005497546809073099
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,Hamburg,4. Quintil,1.0,0.004023703270173385,13674,0.002962629062486812,0.005084777477859959
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.003731070305069866,13674,0.0027091587896403927,0.004752981820499339
1999,Niedersachsen,5. Quintil,2.0,0.0036579120637939863,13674,0.0026460317373875174,0.004669792390200455
1999,Berlin,5. Quintil,1.0,0.0035847538225181066,13674,0.0025830066302110696,0.0045865010148251435
1999,Hessen,5. Quintil,2.0,0.0033652790986904674,13674,0.0023945750652036514,0.004335983132177283
1999,Schleswig-Holstein,5. Quintil,1.0,0.0032921208574145876,13674,0.0023319906923556875,0.004252251022473488
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,Niedersachsen,4. Quintil,2.0,0.0027068549272075497,13674,0.0018359872117646823,0.0035777226426504175
1999,Bayern,3. Quintil,2.0,0.00263369668593167,13674,0.0017746465561031578,0.003492746815760182
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.00263369668593167,13674,0.0017746465561031578,0.003492746815760182
1999,Sachsen,5. Quintil,1.0,0.0024873802033799105,13674,0.0016524723047167057,0.0033222881020431153
1999,Bremen,3. Quintil,1.0,0.0023410637208281515,13674,0.0015310246823590666,0.0031511027592972364
1999,Hamburg,3. Quintil,1.0,0.0023410637208281515,13674,0.0015310246823590666,0.0031511027592972364
1999,Bremen,2. Quintil,1.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0020484307557246326,13674,0.0012905974985123313,0.002806264012936934
1999,Niedersachsen,3. Quintil,2.0,0.001975272514448753,13674,0.0012310677522871843,0.002719477276610321
1999,Hamburg,2. Quintil,1.0,0.001975272514448753,13674,0.0012310677522871843,0.002719477276610321
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0019021142731728729,13674,0.00117179434120033,0.0026324342051454157
1999,Berlin,4. Quintil,2.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,Schleswig-Holstein,5. Quintil,2.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Brandenburg,5. Quintil,1.0,0.0015363230667934742,13674,0.0008798518420009686,0.00219279429158598
1999,Berlin,5. Quintil,2.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Hessen,3. Quintil,2.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Sachsen-Anhalt,5. Quintil,1.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Thueringen,5. Quintil,1.0,0.0014631648255175945,13674,0.0008224910393004381,0.0021038386117347508
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,Hessen,4. Quintil,2.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0011705318604140758,13674,0.0005974118441334002,0.0017436518766947512
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001097373619138196,13674,0.0005424322275893449,0.0016523150106870473
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,Sachsen,3. Quintil,2.0,0.0010242153778623163,13674,0.00048807142725552216,0.0015603593284691103
1999,Sachsen-Anhalt,4. Quintil,2.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,Hamburg,5. Quintil,1.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,Bayern,2. Quintil,2.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Bremen,4. Quintil,1.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,Berlin,3. Quintil,2.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Bremen,5. Quintil,1.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Sachsen,4. Quintil,2.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Hessen,2. Quintil,2.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Thueringen,3. Quintil,2.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Schleswig-Holstein,3. Quintil,2.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Sachsen,2. Quintil,2.0,0.0007315824127587972,13674,0.0002783917090817246,0.00118477311643587
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,Thueringen,4. Quintil,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Nordrhein-Westfalen,4. Quintil,3.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0005852659302070379,13674,0.00017989016709868253,0.0009906416933153932
1999,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Bayern,4. Quintil,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Sachsen,5. Quintil,2.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Nordrhein-Westfalen,3. Quintil,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Brandenburg,3. Quintil,2.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,Brandenburg,4. Quintil,2.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Niedersachsen,3. Quintil,3.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Berlin,2. Quintil,2.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Hamburg,5. Quintil,2.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Sachsen-Anhalt,3. Quintil,2.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Bayern,3. Quintil,3.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Baden-Wuerttemberg,4. Quintil,3.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Niedersachsen,2. Quintil,3.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Schleswig-Holstein,4. Quintil,2.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Hamburg,4. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Brandenburg,5. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Nordrhein-Westfalen,2. Quintil,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Sachsen-Anhalt,5. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Thueringen,5. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Brandenburg,2. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Thueringen,2. Quintil,2.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Sachsen-Anhalt,2. Quintil,2.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Sachsen,4. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Bayern,2. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Sachsen,3. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Schleswig-Holstein,4. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Baden-Wuerttemberg,3. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Baden-Wuerttemberg,5. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Schleswig-Holstein,2. Quintil,2.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Niedersachsen,5. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Schleswig-Holstein,3. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Niedersachsen,4. Quintil,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
