year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Statutory health insurance,1.0,44,12899,1.0,1.0
1999,Schleswig-Holstein,2nd Quintile,Statutory health insurance,1.0,56,12899,1.0,1.0
1999,Schleswig-Holstein,3rd Quintile,Statutory health insurance,1.0,55,12899,1.0,1.0
1999,Schleswig-Holstein,4th Quintile,Statutory health insurance,1.0,53,12899,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Statutory health insurance,1.0,67,12899,1.0,1.0
1999,Hamburg,4th Quintile,Statutory health insurance,1.0,38,12899,1.0,1.0
1999,Lower Saxony,1st Quintile,Statutory health insurance,1.0,185,12899,1.0,1.0
1999,Lower Saxony,2nd Quintile,Statutory health insurance,1.0,211,12899,1.0,1.0
1999,Lower Saxony,3rd Quintile,Statutory health insurance,1.0,226,12899,1.0,1.0
1999,Lower Saxony,4th Quintile,Statutory health insurance,1.0,226,12899,1.0,1.0
1999,Lower Saxony,5th Quintile,Statutory health insurance,0.7253370026926403,186,12899,0.7246087993560272,0.7260652060292535
1999,Lower Saxony,5th Quintile,Private health insurance,0.2746629973073597,73,12899,0.27393479397074655,0.2753912006439729
1999,North Rhine-Westphalia,1st Quintile,Statutory health insurance,1.0,519,12899,1.0,1.0
1999,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,1.0,525,12899,1.0,1.0
1999,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.89763034387217,424,12899,0.8972407198416555,0.8980199679026845
1999,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.10236965612782999,41,12899,0.10198003209731551,0.10275928015834446
1999,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.8739015303792467,469,12899,0.8735253393608795,0.8742777213976138
1999,North Rhine-Westphalia,4th Quintile,Private health insurance,0.12609846962075322,77,12899,0.1257222786023861,0.12647466063912033
1999,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.7478794478536763,434,12899,0.7474354907997958,0.7483234049075569
1999,North Rhine-Westphalia,5th Quintile,Private health insurance,0.2521205521463237,151,12899,0.25167659509244317,0.2525645092002042
1999,Hesse,1st Quintile,Statutory health insurance,1.0,154,12899,1.0,1.0
1999,Hesse,2nd Quintile,Statutory health insurance,1.0,180,12899,1.0,1.0
1999,Hesse,3rd Quintile,Statutory health insurance,1.0,142,12899,1.0,1.0
1999,Hesse,4th Quintile,Statutory health insurance,1.0,171,12899,1.0,1.0
1999,Hesse,5th Quintile,Statutory health insurance,0.7049218738614582,152,12899,0.704160333911818,0.7056834138110984
1999,Hesse,5th Quintile,Private health insurance,0.2950781261385418,56,12899,0.2943165861889016,0.29583966608818196
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,1.0,140,12899,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,1.0,143,12899,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,1.0,155,12899,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,1.0,124,12899,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.7254556791089664,119,12899,0.7244578661139973,0.7264534921039354
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.27454432089103364,37,12899,0.2735465078960646,0.2755421338860027
1999,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,1.0,304,12899,1.0,1.0
1999,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,1.0,335,12899,1.0,1.0
1999,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,1.0,354,12899,1.0,1.0
1999,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.8989206947911662,315,12899,0.8984965266867326,0.8993448628955998
1999,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.10107930520883383,32,12899,0.10065513710440024,0.10150347331326742
1999,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.7457058403857032,254,12899,0.7451006331039278,0.7463110476674786
1999,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.2542941596142968,83,12899,0.2536889523325215,0.2548993668960721
1999,Bavaria,1st Quintile,Statutory health insurance,1.0,245,12899,1.0,1.0
1999,Bavaria,2nd Quintile,Statutory health insurance,1.0,270,12899,1.0,1.0
1999,Bavaria,3rd Quintile,Statutory health insurance,1.0,331,12899,1.0,1.0
1999,Bavaria,4th Quintile,Statutory health insurance,0.8672156764161009,396,12899,0.8667807287844609,0.8676506240477408
1999,Bavaria,4th Quintile,Private health insurance,0.13278432358389908,52,12899,0.13234937595225912,0.13321927121553903
1999,Bavaria,5th Quintile,Statutory health insurance,0.6472866321690133,326,12899,0.6467048883005643,0.6478683760374623
1999,Bavaria,5th Quintile,Private health insurance,0.3527133678309867,121,12899,0.35213162396253767,0.3532951116994358
1999,Berlin,1st Quintile,Statutory health insurance,1.0,98,12899,1.0,1.0
1999,Berlin,2nd Quintile,Statutory health insurance,1.0,73,12899,1.0,1.0
1999,Berlin,3rd Quintile,Statutory health insurance,1.0,96,12899,1.0,1.0
1999,Berlin,4th Quintile,Statutory health insurance,1.0,113,12899,1.0,1.0
