"ple0097","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","75","0.970573527119522","0.933307090233741","1.0078399640053"
"Gesetzliche KV","1999","Schleswig-Holstein","2","63","0.815909952832821","0.72760836744133","0.904211538224311"
"Gesetzliche KV","1999","Schleswig-Holstein","3","55","0.890768860053232","0.812491004467436","0.969046715639027"
"Gesetzliche KV","1999","Schleswig-Holstein","4","48","0.878347835447416","0.792733347101266","0.963962323793566"
"Gesetzliche KV","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","34","0.726063996258725","0.605997409427073","0.846130583090377"
"Gesetzliche KV","1999","Hamburg","1 Einkommensschwächstes Quintil","27","","",""
"Gesetzliche KV","1999","Hamburg","2","27","","",""
"Gesetzliche KV","1999","Hamburg","3","34","0.948260217553325","0.875904491592844","1.02061594351381"
"Gesetzliche KV","1999","Hamburg","4","26","","",""
"Gesetzliche KV","1999","Hamburg","5 Einkommensstärkstes Quintil","13","","",""
"Gesetzliche KV","1999","Niedersachsen","1 Einkommensschwächstes Quintil","290","0.985945218897815","0.972534851654822","0.999355586140807"
"Gesetzliche KV","1999","Niedersachsen","2","295","0.952566525080559","0.928980165095639","0.976152885065479"
"Gesetzliche KV","1999","Niedersachsen","3","205","0.838033133278453","0.791029029685481","0.885037236871424"
"Gesetzliche KV","1999","Niedersachsen","4","163","0.822569512300775","0.769623467752172","0.875515556849377"
"Gesetzliche KV","1999","Niedersachsen","5 Einkommensstärkstes Quintil","81","0.667100972784472","0.583479035309391","0.750722910259554"
"Gesetzliche KV","1999","Bremen","1 Einkommensschwächstes Quintil","30","0.98642907025697","0.945699954975372","1.02715818553857"
"Gesetzliche KV","1999","Bremen","2","30","0.971170967043146","0.912268955456699","1.03007297862959"
"Gesetzliche KV","1999","Bremen","3","8","","",""
"Gesetzliche KV","1999","Bremen","4","8","","",""
"Gesetzliche KV","1999","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Gesetzliche KV","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","728","0.969040351840875","0.956635941585669","0.981444762096081"
