year,bula_h,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.004824310895809955,44,12899,0.004807173820089814,0.0048414479715300955
1999,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.007402542873349546,56,12899,0.007381342366807153,0.007423743379891939
1999,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.007747184539505744,55,12899,0.007725499894676686,0.007768869184334801
1999,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.005854468978478353,53,12899,0.0058356004544323145,0.005873337502524391
1999,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.007987763823126177,67,12899,0.007965747726883151,0.008009779919369202
1999,Hamburg,4th Quintile,Statutory health insurance,0.005638603859855519,38,12899,0.005620084451302615,0.005657123268408423
1999,Lower Saxony,1st Quintile,Statutory health insurance,0.01729027727650824,185,12899,0.017258038184759458,0.01732251636825702
1999,Lower Saxony,2nd Quintile,Statutory health insurance,0.018098458655727193,211,12899,0.018065488275267102,0.018131429036187283
1999,Lower Saxony,3rd Quintile,Statutory health insurance,0.018350306203727403,226,12899,0.01831711147542644,0.018383500932028368
1999,Lower Saxony,4th Quintile,Statutory health insurance,0.018980236369344,226,12899,0.01894648752705696,0.019013985211631043
1999,Lower Saxony,5th Quintile,Statutory health insurance,0.016669127876491753,186,12899,0.016637463169834707,0.0167007925831488
1999,Lower Saxony,5th Quintile,Private health insurance,0.006312090253303912,73,12899,0.006292502672742423,0.006331677833865401
1999,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.04113164102036795,519,12899,0.04108252346932384,0.041180758571412054
1999,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.04196314536775708,525,12899,0.041913555343849634,0.04201273539166453
1999,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.03323634138981387,424,12899,0.03319200748783838,0.03328067529178936
1999,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.0037904164695962395,41,12899,0.0037752184144619998,0.0038056145247304793
1999,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.041625202210028946,469,12899,0.04157580356197843,0.04167460085807946
1999,North Rhine-Westphalia,4th Quintile,Private health insurance,0.006006253695494952,77,12899,0.005987143600102682,0.006025363790887222
1999,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.043765098591733886,434,12899,0.04371450267795518,0.04381569450551259
1999,North Rhine-Westphalia,5th Quintile,Private health insurance,0.014753822762950257,151,12899,0.014724003709530187,0.014783641816370326
1999,Hesse,1st Quintile,Statutory health insurance,0.013223910220550753,154,12899,0.013195657618800122,0.013252162822301385
1999,Hesse,2nd Quintile,Statutory health insurance,0.0141775604392357,180,12899,0.014148320982703631,0.01420679989576777
1999,Hesse,3rd Quintile,Statutory health insurance,0.013097326913843863,142,12899,0.01306920805514636,0.013125445772541365
1999,Hesse,4th Quintile,Statutory health insurance,0.014604242114433732,171,12899,0.01457457235335652,0.014633911875510943
1999,Hesse,5th Quintile,Statutory health insurance,0.015465785931466943,152,12899,0.015435266910563307,0.015496304952370579
1999,Hesse,5th Quintile,Private health insurance,0.006473930376026318,56,12899,0.006454094890353293,0.006493765861699342
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.012748572642484664,140,12899,0.01272082578142779,0.012776319503541538
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.012816609284948642,143,12899,0.012788789441278477,0.012844429128618808
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.012188181618274882,155,12899,0.012161043748114763,0.012215319488435001
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Statutory health insurance,0.011449956245896432,124,12899,0.01142364324162782,0.011476269250165046
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Statutory health insurance,0.008877165333572568,119,12899,0.008853966289600031,0.008900364377545105
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Private health insurance,0.00335950961323584,37,12899,0.0033451984017210013,0.0033738208247506784
1999,Baden-Wuerttemberg,1st Quintile,Statutory health insurance,0.02140583891209551,304,12899,0.02137004273654186,0.02144163508764916
1999,Baden-Wuerttemberg,2nd Quintile,Statutory health insurance,0.022520085026421544,335,12899,0.02248338992208024,0.022556780130762847
1999,Baden-Wuerttemberg,3rd Quintile,Statutory health insurance,0.02651771195959188,354,12899,0.026477974395229004,0.02655744952395476
1999,Baden-Wuerttemberg,4th Quintile,Statutory health insurance,0.027769456153307562,315,12899,0.027728817668180965,0.02781009463843416
1999,Baden-Wuerttemberg,4th Quintile,Private health insurance,0.0031225416772228125,32,12899,0.003108742785637361,0.003136340568808264
1999,Baden-Wuerttemberg,5th Quintile,Statutory health insurance,0.023615740662094147,254,12899,0.02357818457280179,0.023653296751386502
1999,Baden-Wuerttemberg,5th Quintile,Private health insurance,0.008053235740020823,83,12899,0.008031130329660388,0.008075341150381258
1999,Bavaria,1st Quintile,Statutory health insurance,0.02139854679238524,245,12899,0.021362756581172142,0.02143433700359834
1999,Bavaria,2nd Quintile,Statutory health insurance,0.02179621380539957,270,12899,0.021760099905310415,0.02183232770548873
1999,Bavaria,3rd Quintile,Statutory health insurance,0.028647593698597523,331,12899,0.02860633631554773,0.028688851081647315
1999,Bavaria,4th Quintile,Statutory health insurance,0.03228981004806155,396,12899,0.03224609060760571,0.03233352948851739
1999,Bavaria,4th Quintile,Private health insurance,0.004944076430448665,52,12899,0.004926728985200536,0.004961423875696794
1999,Bavaria,5th Quintile,Statutory health insurance,0.026710988003392094,326,12899,0.026671109846364338,0.02675086616041985
1999,Bavaria,5th Quintile,Private health insurance,0.014555101354710975,121,12899,0.014525480813966601,0.014584721895455349
1999,Berlin,1st Quintile,Statutory health insurance,0.008741872437296459,98,12899,0.008718849283964328,0.00876489559062859
1999,Berlin,2nd Quintile,Statutory health insurance,0.005391276228662357,73,12899,0.005373165283446312,0.005409387173878402
1999,Berlin,3rd Quintile,Statutory health insurance,0.009115519371037203,96,12899,0.009092013767042747,0.00913902497503166
1999,Berlin,4th Quintile,Statutory health insurance,0.009582546550382917,113,12899,0.009558452001243136,0.009606641099522698
1999,Berlin,5th Quintile,Statutory health insurance,0.0058926121656613945,73,12899,0.005873682638212935,0.005911541693109854
1999,Brandenburg,1st Quintile,Statutory health insurance,0.006907444950189474,120,12899,0.006886960572625068,0.006927929327753881
1999,Brandenburg,2nd Quintile,Statutory health insurance,0.009004069012033697,156,12899,0.008980706231142652,0.009027431792924742
1999,Brandenburg,3rd Quintile,Statutory health insurance,0.008148667989003948,147,12899,0.008126433057555065,0.008170902920452831
1999,Brandenburg,4th Quintile,Statutory health insurance,0.005130490595333816,84,12899,0.005112820792595604,0.005148160398072027
1999,Brandenburg,5th Quintile,Statutory health insurance,0.0029513091845722542,64,12899,0.002937892823703103,0.0029647255454414057
1999,Mecklenburg-Western Pomerania,1st Quintile,Statutory health insurance,0.006274624114182012,90,12899,0.006255094384145574,0.006294153844218451
1999,Mecklenburg-Western Pomerania,2nd Quintile,Statutory health insurance,0.006771518794238115,111,12899,0.0067512355780684355,0.006791802010407795
1999,Mecklenburg-Western Pomerania,3rd Quintile,Statutory health insurance,0.0037595819620948544,73,12899,0.0037444456159751952,0.0037747183082145136
1999,Mecklenburg-Western Pomerania,4th Quintile,Statutory health insurance,0.0023298846342618682,45,12899,0.002317960416925675,0.0023418088515980615
