year,bula_h,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Statutory health insurance,0.68200,41,41,0.53768,0.82632
1999,Schleswig-Holstein,2nd Quintile,Statutory health insurance,0.71501,60,60,0.59982,0.83019
1999,Schleswig-Holstein,3rd Quintile,Statutory health insurance,0.63231,51,51,0.49866,0.76597
1999,Schleswig-Holstein,4th Quintile,Statutory health insurance,0.68541,56,56,0.56268,0.80813
1999,Schleswig-Holstein,5th Quintile,Statutory health insurance,0.74545,67,67,0.64035,0.85054
1999,Hamburg,4th Quintile,Statutory health insurance,0.85029,39,39,0.73685,0.96373
1999,Lower Saxony,1st Quintile,Statutory health insurance,0.72321,197,197,0.66057,0.78585
1999,Lower Saxony,2nd Quintile,Statutory health insurance,0.76252,216,216,0.70563,0.81940
1999,Lower Saxony,3rd Quintile,Statutory health insurance,0.74087,222,222,0.68310,0.79864
1999,Lower Saxony,4th Quintile,Statutory health insurance,0.78217,211,211,0.72634,0.83800
1999,Lower Saxony,5th Quintile,Statutory health insurance,0.61800,188,263,0.55916,0.67683
1999,Lower Saxony,5th Quintile,Private health insurance,0.24330,75,263,0.19135,0.29526
1999,North Rhine-Westphalia,1st Quintile,Statutory health insurance,0.74552,531,531,0.70844,0.78261
1999,North Rhine-Westphalia,2nd Quintile,Statutory health insurance,0.75400,527,527,0.71720,0.79081
1999,North Rhine-Westphalia,3rd Quintile,Statutory health insurance,0.70935,400,444,0.66707,0.75163
1999,North Rhine-Westphalia,3rd Quintile,Private health insurance,0.08493,44,444,0.05897,0.11089
1999,North Rhine-Westphalia,4th Quintile,Statutory health insurance,0.74703,477,541,0.71036,0.78370
1999,North Rhine-Westphalia,4th Quintile,Private health insurance,0.09285,64,541,0.06837,0.11733
1999,North Rhine-Westphalia,5th Quintile,Statutory health insurance,0.65090,436,600,0.61272,0.68907
1999,North Rhine-Westphalia,5th Quintile,Private health insurance,0.23689,164,600,0.20284,0.27094
1999,Hesse,1st Quintile,Statutory health insurance,0.73804,158,158,0.66925,0.80682
1999,Hesse,2nd Quintile,Statutory health insurance,0.77217,166,166,0.70817,0.83617
1999,Hesse,3rd Quintile,Statutory health insurance,0.75350,156,156,0.68565,0.82135
1999,Hesse,4th Quintile,Statutory health insurance,0.74340,165,165,0.67656,0.81025
1999,Hesse,5th Quintile,Statutory health insurance,0.64514,154,209,0.58012,0.71017
1999,Hesse,5th Quintile,Private health insurance,0.27518,55,209,0.21448,0.33587
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Statutory health insurance,0.72476,141,141,0.65077,0.79874
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Statutory health insurance,0.70700,145,145,0.63266,0.78134
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Statutory health insurance,0.73120,144,144,0.65853,0.80386
