year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,50,13005,1.0,1.0
1999,17-29 y.,Hamburg,Statutory health insurance,1.0,31,13005,1.0,1.0
1999,17-29 y.,Lower Saxony,Statutory health insurance,1.0,241,13005,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9050338686182648,535,13005,0.9046717588518396,0.9053959783846901
1999,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09496613138173512,50,13005,0.09460402161530984,0.09532824114816041
1999,17-29 y.,Hesse,Statutory health insurance,1.0,159,13005,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,134,13005,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.0,392,13005,1.0,1.0
1999,17-29 y.,Bavaria,Statutory health insurance,1.0,343,13005,1.0,1.0
1999,17-29 y.,Berlin,Statutory health insurance,1.0,97,13005,1.0,1.0
1999,17-29 y.,Brandenburg,Statutory health insurance,1.0,129,13005,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,88,13005,1.0,1.0
1999,17-29 y.,Saxony,Statutory health insurance,1.0,232,13005,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,147,13005,1.0,1.0
1999,17-29 y.,Thuringa,Statutory health insurance,1.0,147,13005,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.0,100,13005,1.0,1.0
1999,30-45 y.,Hamburg,Statutory health insurance,1.0,31,13005,1.0,1.0
1999,30-45 y.,Lower Saxony,Statutory health insurance,0.890154711799289,367,13005,0.8897143915228752,0.8905950320757027
1999,30-45 y.,Lower Saxony,Private health insurance,0.10984528820071106,41,13005,0.1094049679242974,0.11028560847712472
1999,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8641062737880715,810,13005,0.8637858099646218,0.8644267376115211
1999,30-45 y.,North Rhine-Westphalia,Private health insurance,0.13589372621192844,116,13005,0.1355732623884788,0.13621419003537807
1999,30-45 y.,Hesse,Statutory health insurance,0.8541276240134417,257,13005,0.8535469316712565,0.8547083163556268
1999,30-45 y.,Hesse,Private health insurance,0.1458723759865583,37,13005,0.14529168364437312,0.1464530683287435
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,268,13005,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8770544830267766,556,13005,0.8766673647891421,0.8774416012644111
1999,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12294551697322337,64,13005,0.12255839873558894,0.1233326352108578
1999,30-45 y.,Bavaria,Statutory health insurance,0.8518713639496086,561,13005,0.8514625641992785,0.8522801636999388
1999,30-45 y.,Bavaria,Private health insurance,0.14812863605039148,76,13005,0.14771983630006127,0.14853743580072168
1999,30-45 y.,Berlin,Statutory health insurance,1.0,157,13005,1.0,1.0
1999,30-45 y.,Brandenburg,Statutory health insurance,1.0,171,13005,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,116,13005,1.0,1.0
1999,30-45 y.,Saxony,Statutory health insurance,1.0,356,13005,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.0,191,13005,1.0,1.0
1999,30-45 y.,Thuringa,Statutory health insurance,1.0,226,13005,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.0,86,13005,1.0,1.0
1999,46-65 y.,Hamburg,Statutory health insurance,1.0,48,13005,1.0,1.0
1999,46-65 y.,Lower Saxony,Statutory health insurance,0.8945006839054199,298,13005,0.8940802620270925,0.8949211057837474
1999,46-65 y.,Lower Saxony,Private health insurance,0.10549931609458006,42,13005,0.10507889421625256,0.10591973797290756
1999,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.8588575064776626,726,13005,0.8585464956257619,0.8591685173295632
1999,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14114249352233738,113,13005,0.14083148267043671,0.14145350437423804
1999,46-65 y.,Hesse,Statutory health insurance,0.8604903455005495,261,13005,0.859980544291118,0.8610001467099809
1999,46-65 y.,Hesse,Private health insurance,0.13950965449945063,32,13005,0.13899985329001915,0.1400194557088821
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.8211462502558038,173,13005,0.8204706263123658,0.8218218741992418
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17885374974419627,33,13005,0.17817812580075826,0.17952937368763427
1999,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.8869559998062412,425,13005,0.8865644505083479,0.8873475491041345
1999,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.11304400019375895,48,13005,0.11265245089586566,0.11343554949165223
1999,46-65 y.,Bavaria,Statutory health insurance,0.8130726069810957,429,13005,0.8126252308899338,0.8135199830722577
1999,46-65 y.,Bavaria,Private health insurance,0.1869273930189042,74,13005,0.18648001692774227,0.18737476911006615
1999,46-65 y.,Berlin,Statutory health insurance,1.0,137,13005,1.0,1.0
1999,46-65 y.,Brandenburg,Statutory health insurance,1.0,197,13005,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,123,13005,1.0,1.0
1999,46-65 y.,Saxony,Statutory health insurance,1.0,362,13005,1.0,1.0
1999,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.0,240,13005,1.0,1.0
1999,46-65 y.,Thuringa,Statutory health insurance,1.0,221,13005,1.0,1.0
1999,66 and older,Schleswig-Holstein,Statutory health insurance,1.0,39,13005,1.0,1.0
1999,66 and older,Lower Saxony,Statutory health insurance,1.0,128,13005,1.0,1.0
1999,66 and older,North Rhine-Westphalia,Statutory health insurance,1.0,300,13005,1.0,1.0
1999,66 and older,Hesse,Statutory health insurance,1.0,122,13005,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,106,13005,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,Statutory health insurance,1.0,189,13005,1.0,1.0
1999,66 and older,Bavaria,Statutory health insurance,0.862513358672325,235,13005,0.8620542770687932,0.8629724402758568
1999,66 and older,Bavaria,Private health insurance,0.13748664132767482,31,13005,0.13702755972414307,0.13794572293120658
1999,66 and older,Berlin,Statutory health insurance,1.0,62,13005,1.0,1.0
1999,66 and older,Brandenburg,Statutory health insurance,1.0,74,13005,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,41,13005,1.0,1.0
1999,66 and older,Saxony,Statutory health insurance,1.0,151,13005,1.0,1.0
1999,66 and older,Saxony-Anhalt,Statutory health insurance,1.0,88,13005,1.0,1.0
1999,66 and older,Thuringa,Statutory health insurance,1.0,95,13005,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.0,92,23541,1.0,1.0
2000,17-29 y.,Hamburg,Statutory health insurance,1.0,45,23541,1.0,1.0
2000,17-29 y.,Lower Saxony,Statutory health insurance,1.0,360,23541,1.0,1.0
2000,17-29 y.,Bremen,Statutory health insurance,1.0,31,23541,1.0,1.0
2000,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.9129771830562109,852,23541,0.9126245168787493,0.9133298492336724
2000,17-29 y.,North Rhine-Westphalia,Private health insurance,0.0870228169437891,84,23541,0.0866701507663276,0.08737548312125061
2000,17-29 y.,Hesse,Statutory health insurance,1.0,269,23541,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.0,202,23541,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.9087183057508111,571,23541,0.908279235481389,0.9091573760202333
2000,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09128169424918879,52,23541,0.09084262397976668,0.0917207645186109
2000,17-29 y.,Bavaria,Statutory health insurance,0.903827008323825,563,23541,0.9033900964512789,0.9042639201963711
2000,17-29 y.,Bavaria,Private health insurance,0.09617299167617498,52,23541,0.0957360798036288,0.09660990354872115
2000,17-29 y.,Berlin,Statutory health insurance,1.0,133,23541,1.0,1.0
2000,17-29 y.,Brandenburg,Statutory health insurance,1.0,207,23541,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.0,119,23541,1.0,1.0
2000,17-29 y.,Saxony,Statutory health insurance,1.0,325,23541,1.0,1.0
2000,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.0,199,23541,1.0,1.0
2000,17-29 y.,Thuringa,Statutory health insurance,1.0,208,23541,1.0,1.0
2000,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.8404556416540341,194,23541,0.8395861955689607,0.8413250877391074
2000,30-45 y.,Schleswig-Holstein,Private health insurance,0.15954435834596592,36,23541,0.1586749122608926,0.16041380443103925
2000,30-45 y.,Hamburg,Statutory health insurance,1.0,69,23541,1.0,1.0
2000,30-45 y.,Lower Saxony,Statutory health insurance,0.8972652022893753,629,23541,0.8968421507428137,0.897688253835937
2000,30-45 y.,Lower Saxony,Private health insurance,0.10273479771062477,69,23541,0.10231174616406309,0.10315784925718645
2000,30-45 y.,Bremen,Statutory health insurance,1.0,45,23541,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.8754911764349823,1487,23541,0.8751807571011537,0.8758015957688109
2000,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12450882356501775,211,23541,0.1241984042311892,0.12481924289884629
2000,30-45 y.,Hesse,Statutory health insurance,0.8604927781618642,509,23541,0.8599500142588037,0.8610355420649247
2000,30-45 y.,Hesse,Private health insurance,0.1395072218381358,77,23541,0.1389644579350753,0.1400499857411963
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.9067471611595121,503,23541,0.9062738920525096,0.9072204302665147
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.09325283884048786,58,23541,0.0927795697334853,0.09372610794749042
2000,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.8715866014855572,942,23541,0.8711958264127754,0.8719773765583391
2000,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12841339851444258,122,23541,0.1280226234416607,0.12880417358722446
2000,30-45 y.,Bavaria,Statutory health insurance,0.8452678702683157,1019,23541,0.8448543057259554,0.845681434810676
