syear,age_gr,bula_h,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Nordrhein-Westfalen,1.0,0.05925817543346258,13674,0.055300705284651905,0.06321564558227326
1999,46-65 J.,Nordrhein-Westfalen,1.0,0.053112883166288684,13674,0.049354012992814895,0.05687175333976247
1999,30-45 J.,Bayern,1.0,0.04104177335576853,13674,0.03771654720685506,0.044366999504682
1999,30-45 J.,Baden-Wuerttemberg,1.0,0.040675982149389125,13674,0.037364976159251856,0.043986988139526395
1999,17-29 J.,Nordrhein-Westfalen,1.0,0.03913965908259565,13674,0.035889183282490696,0.04239013488270061
1999,46-65 J.,Bayern,1.0,0.031384885507352404,13674,0.02846245509510526,0.03430731591959955
1999,46-65 J.,Baden-Wuerttemberg,1.0,0.031092252542248885,13674,0.02818303906292655,0.03400146602157122
1999,17-29 J.,Baden-Wuerttemberg,1.0,0.028678030580144852,13674,0.02588056629147512,0.03147549486881459
1999,30-45 J.,Niedersachsen,1.0,0.02684907454824786,13674,0.02413973744862296,0.029558411647872762
1999,46-65 J.,Sachsen,1.0,0.02648328334186846,13674,0.023791959840611405,0.029174606843125516
1999,30-45 J.,Sachsen,1.0,0.026044333894213182,13674,0.023374805742802016,0.028713862045624348
1999,17-29 J.,Bayern,1.0,0.025093276757626747,13674,0.022471664224836693,0.0277148892904168
1999,66 und älter,Nordrhein-Westfalen,1.0,0.021947472382763917,13674,0.019491736652884676,0.024403208112643158
1999,46-65 J.,Niedersachsen,1.0,0.021801155900212157,13674,0.019353436576096707,0.024248875224327608
1999,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.019606408661935765,13674,0.017282561610704784,0.021930255713166747
1999,46-65 J.,Hessen,1.0,0.01909430097300461,13674,0.016800404601769462,0.021388197344239756
1999,30-45 J.,Hessen,1.0,0.01880166800790109,13674,0.01652507774451889,0.02107825827128329
1999,17-29 J.,Niedersachsen,1.0,0.017631136147487014,13674,0.015425236620118285,0.019837035674855744
1999,46-65 J.,Sachsen-Anhalt,1.0,0.017557977906211136,13674,0.015356577725279232,0.01975937808714304
1999,66 und älter,Bayern,1.0,0.017192186699831736,13674,0.015013432972056078,0.019370940427607394
1999,17-29 J.,Sachsen,1.0,0.0169727119760041,13674,0.01480766815455023,0.019137755797457967
1999,30-45 J.,Thueringen,1.0,0.01653376252834882,13674,0.014396421320810399,0.01867110373588724
1999,46-65 J.,Thueringen,1.0,0.01616797132196942,13674,0.014054012481803857,0.01828193016213498
1999,46-65 J.,Brandenburg,1.0,0.014412173531348306,13674,0.012414517594845341,0.016409829467851272
1999,30-45 J.,Sachsen-Anhalt,1.0,0.013973224083693028,13674,0.012005786562036786,0.01594066160534927
1999,66 und älter,Baden-Wuerttemberg,1.0,0.013826907601141268,13674,0.011869652704502508,0.015784162497780026
1999,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.012656375740727192,13674,0.010782688383335695,0.01453006309811869
1999,30-45 J.,Brandenburg,1.0,0.012510059258175433,13674,0.010647095925159653,0.014373022591191213
