year,age_gr,bula_h,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,50,13005,1.00000,1.00000
1999,17-29 y.,Hamburg,Statutory health insurance,1.00000,31,13005,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,241,13005,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.90503,535,13005,0.90467,0.90540
1999,17-29 y.,North Rhine-Westphalia,Private health insurance,0.09497,50,13005,0.09460,0.09533
1999,17-29 y.,Hesse,Statutory health insurance,1.00000,159,13005,1.00000,1.00000
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,134,13005,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,1.00000,392,13005,1.00000,1.00000
1999,17-29 y.,Bavaria,Statutory health insurance,1.00000,343,13005,1.00000,1.00000
1999,17-29 y.,Berlin,Statutory health insurance,1.00000,97,13005,1.00000,1.00000
1999,17-29 y.,Brandenburg,Statutory health insurance,1.00000,129,13005,1.00000,1.00000
1999,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,88,13005,1.00000,1.00000
1999,17-29 y.,Saxony,Statutory health insurance,1.00000,232,13005,1.00000,1.00000
1999,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,147,13005,1.00000,1.00000
1999,17-29 y.,Thuringa,Statutory health insurance,1.00000,147,13005,1.00000,1.00000
1999,30-45 y.,Schleswig-Holstein,Statutory health insurance,1.00000,100,13005,1.00000,1.00000
1999,30-45 y.,Hamburg,Statutory health insurance,1.00000,31,13005,1.00000,1.00000
1999,30-45 y.,Lower Saxony,Statutory health insurance,0.89015,367,13005,0.88971,0.89060
1999,30-45 y.,Lower Saxony,Private health insurance,0.10985,41,13005,0.10940,0.11029
1999,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.86411,810,13005,0.86379,0.86443
1999,30-45 y.,North Rhine-Westphalia,Private health insurance,0.13589,116,13005,0.13557,0.13621
1999,30-45 y.,Hesse,Statutory health insurance,0.85413,257,13005,0.85355,0.85471
1999,30-45 y.,Hesse,Private health insurance,0.14587,37,13005,0.14529,0.14645
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,268,13005,1.00000,1.00000
1999,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87705,556,13005,0.87667,0.87744
1999,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12295,64,13005,0.12256,0.12333
1999,30-45 y.,Bavaria,Statutory health insurance,0.85187,561,13005,0.85146,0.85228
1999,30-45 y.,Bavaria,Private health insurance,0.14813,76,13005,0.14772,0.14854
1999,30-45 y.,Berlin,Statutory health insurance,1.00000,157,13005,1.00000,1.00000
1999,30-45 y.,Brandenburg,Statutory health insurance,1.00000,171,13005,1.00000,1.00000
1999,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,116,13005,1.00000,1.00000
1999,30-45 y.,Saxony,Statutory health insurance,1.00000,356,13005,1.00000,1.00000
1999,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,191,13005,1.00000,1.00000
1999,30-45 y.,Thuringa,Statutory health insurance,1.00000,226,13005,1.00000,1.00000
1999,46-65 y.,Schleswig-Holstein,Statutory health insurance,1.00000,86,13005,1.00000,1.00000
1999,46-65 y.,Hamburg,Statutory health insurance,1.00000,48,13005,1.00000,1.00000
1999,46-65 y.,Lower Saxony,Statutory health insurance,0.89450,298,13005,0.89408,0.89492
1999,46-65 y.,Lower Saxony,Private health insurance,0.10550,42,13005,0.10508,0.10592
1999,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85886,726,13005,0.85855,0.85917
1999,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14114,113,13005,0.14083,0.14145
1999,46-65 y.,Hesse,Statutory health insurance,0.86049,261,13005,0.85998,0.86100
1999,46-65 y.,Hesse,Private health insurance,0.13951,32,13005,0.13900,0.14002
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.82115,173,13005,0.82047,0.82182
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.17885,33,13005,0.17818,0.17953
1999,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.88696,425,13005,0.88656,0.88735
1999,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.11304,48,13005,0.11265,0.11344
1999,46-65 y.,Bavaria,Statutory health insurance,0.81307,429,13005,0.81263,0.81352
1999,46-65 y.,Bavaria,Private health insurance,0.18693,74,13005,0.18648,0.18737
1999,46-65 y.,Berlin,Statutory health insurance,1.00000,137,13005,1.00000,1.00000
1999,46-65 y.,Brandenburg,Statutory health insurance,1.00000,197,13005,1.00000,1.00000
1999,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,123,13005,1.00000,1.00000
1999,46-65 y.,Saxony,Statutory health insurance,1.00000,362,13005,1.00000,1.00000
1999,46-65 y.,Saxony-Anhalt,Statutory health insurance,1.00000,240,13005,1.00000,1.00000
1999,46-65 y.,Thuringa,Statutory health insurance,1.00000,221,13005,1.00000,1.00000
1999,66 and older,Schleswig-Holstein,Statutory health insurance,1.00000,39,13005,1.00000,1.00000
1999,66 and older,Lower Saxony,Statutory health insurance,1.00000,128,13005,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,Statutory health insurance,1.00000,300,13005,1.00000,1.00000
1999,66 and older,Hesse,Statutory health insurance,1.00000,122,13005,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,106,13005,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Statutory health insurance,1.00000,189,13005,1.00000,1.00000
1999,66 and older,Bavaria,Statutory health insurance,0.86251,235,13005,0.86205,0.86297
1999,66 and older,Bavaria,Private health insurance,0.13749,31,13005,0.13703,0.13795
1999,66 and older,Berlin,Statutory health insurance,1.00000,62,13005,1.00000,1.00000
1999,66 and older,Brandenburg,Statutory health insurance,1.00000,74,13005,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,41,13005,1.00000,1.00000
1999,66 and older,Saxony,Statutory health insurance,1.00000,151,13005,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Statutory health insurance,1.00000,88,13005,1.00000,1.00000
1999,66 and older,Thuringa,Statutory health insurance,1.00000,95,13005,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,Statutory health insurance,1.00000,92,23541,1.00000,1.00000
2000,17-29 y.,Hamburg,Statutory health insurance,1.00000,45,23541,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Statutory health insurance,1.00000,360,23541,1.00000,1.00000
2000,17-29 y.,Bremen,Statutory health insurance,1.00000,31,23541,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,Statutory health insurance,0.91298,852,23541,0.91262,0.91333
2000,17-29 y.,North Rhine-Westphalia,Private health insurance,0.08702,84,23541,0.08667,0.08738
2000,17-29 y.,Hesse,Statutory health insurance,1.00000,269,23541,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,1.00000,202,23541,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Statutory health insurance,0.90872,571,23541,0.90828,0.90916
2000,17-29 y.,Baden-Wuerttemberg,Private health insurance,0.09128,52,23541,0.09084,0.09172
2000,17-29 y.,Bavaria,Statutory health insurance,0.90383,563,23541,0.90339,0.90426
2000,17-29 y.,Bavaria,Private health insurance,0.09617,52,23541,0.09574,0.09661
2000,17-29 y.,Berlin,Statutory health insurance,1.00000,133,23541,1.00000,1.00000
2000,17-29 y.,Brandenburg,Statutory health insurance,1.00000,207,23541,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,119,23541,1.00000,1.00000
2000,17-29 y.,Saxony,Statutory health insurance,1.00000,325,23541,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,Statutory health insurance,1.00000,199,23541,1.00000,1.00000
2000,17-29 y.,Thuringa,Statutory health insurance,1.00000,208,23541,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,Statutory health insurance,0.84046,194,23541,0.83959,0.84133
2000,30-45 y.,Schleswig-Holstein,Private health insurance,0.15954,36,23541,0.15867,0.16041
2000,30-45 y.,Hamburg,Statutory health insurance,1.00000,69,23541,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Statutory health insurance,0.89727,629,23541,0.89684,0.89769
2000,30-45 y.,Lower Saxony,Private health insurance,0.10273,69,23541,0.10231,0.10316
2000,30-45 y.,Bremen,Statutory health insurance,1.00000,45,23541,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Statutory health insurance,0.87549,1487,23541,0.87518,0.87580
2000,30-45 y.,North Rhine-Westphalia,Private health insurance,0.12451,211,23541,0.12420,0.12482
2000,30-45 y.,Hesse,Statutory health insurance,0.86049,509,23541,0.85995,0.86104
2000,30-45 y.,Hesse,Private health insurance,0.13951,77,23541,0.13896,0.14005
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.90675,503,23541,0.90627,0.90722
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.09325,58,23541,0.09278,0.09373
2000,30-45 y.,Baden-Wuerttemberg,Statutory health insurance,0.87159,942,23541,0.87120,0.87198
2000,30-45 y.,Baden-Wuerttemberg,Private health insurance,0.12841,122,23541,0.12802,0.12880
2000,30-45 y.,Bavaria,Statutory health insurance,0.84527,1019,23541,0.84485,0.84568
2000,30-45 y.,Bavaria,Private health insurance,0.15473,161,23541,0.15432,0.15515
2000,30-45 y.,Berlin,Statutory health insurance,0.86100,241,23541,0.86028,0.86172
2000,30-45 y.,Berlin,Private health insurance,0.13900,37,23541,0.13828,0.13972
2000,30-45 y.,Brandenburg,Statutory health insurance,1.00000,283,23541,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,153,23541,1.00000,1.00000
2000,30-45 y.,Saxony,Statutory health insurance,0.90416,533,23541,0.90363,0.90470
2000,30-45 y.,Saxony,Private health insurance,0.09584,52,23541,0.09530,0.09637
2000,30-45 y.,Saxony-Anhalt,Statutory health insurance,1.00000,270,23541,1.00000,1.00000
2000,30-45 y.,Thuringa,Statutory health insurance,1.00000,315,23541,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,Statutory health insurance,0.84784,197,23541,0.84707,0.84861
2000,46-65 y.,Schleswig-Holstein,Private health insurance,0.15216,47,23541,0.15139,0.15293
2000,46-65 y.,Hamburg,Statutory health insurance,1.00000,103,23541,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Statutory health insurance,0.87843,526,23541,0.87797,0.87890
2000,46-65 y.,Lower Saxony,Private health insurance,0.12157,87,23541,0.12110,0.12203
2000,46-65 y.,Bremen,Statutory health insurance,1.00000,58,23541,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Statutory health insurance,0.85581,1458,23541,0.85550,0.85612
2000,46-65 y.,North Rhine-Westphalia,Private health insurance,0.14419,250,23541,0.14388,0.14450
2000,46-65 y.,Hesse,Statutory health insurance,0.86142,473,23541,0.86089,0.86195
2000,46-65 y.,Hesse,Private health insurance,0.13858,68,23541,0.13805,0.13911
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Statutory health insurance,0.85010,346,23541,0.84946,0.85073
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Private health insurance,0.14990,66,23541,0.14927,0.15054
2000,46-65 y.,Baden-Wuerttemberg,Statutory health insurance,0.86003,744,23541,0.85961,0.86046
2000,46-65 y.,Baden-Wuerttemberg,Private health insurance,0.13997,118,23541,0.13954,0.14039
2000,46-65 y.,Bavaria,Statutory health insurance,0.80175,857,23541,0.80130,0.80219
2000,46-65 y.,Bavaria,Private health insurance,0.19825,196,23541,0.19781,0.19870
2000,46-65 y.,Berlin,Statutory health insurance,0.87316,241,23541,0.87248,0.87385
2000,46-65 y.,Berlin,Private health insurance,0.12684,34,23541,0.12615,0.12752
2000,46-65 y.,Brandenburg,Statutory health insurance,1.00000,319,23541,1.00000,1.00000
2000,46-65 y.,Mecklenburg-Western Pomerania,Statutory health insurance,1.00000,172,23541,1.00000,1.00000
2000,46-65 y.,Saxony,Statutory health insurance,1.00000,547,23541,1.00000,1.00000
