year,ple0097,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,30-45 y.,North Rhine-Westphalia,0.06668862176848345,17396,0.06298121256999027,0.07039603096697662
1999,Statutory health insurance,46-65 y.,North Rhine-Westphalia,0.05977276469619628,17396,0.05624987165790247,0.06329565773449009
1999,Statutory health insurance,30-45 y.,Bavaria,0.04618804544706076,17396,0.04306895804372976,0.04930713285039176
1999,Statutory health insurance,30-45 y.,Baden-Wuerttemberg,0.045776387287996045,17396,0.04267056066171094,0.04888221391428115
1999,Statutory health insurance,18-29 y.,North Rhine-Westphalia,0.041412810801910095,17396,0.038451973549225166,0.044373648054595025
1999,Statutory health insurance,46-65 y.,Bavaria,0.035320270047752345,17396,0.032577212265160534,0.038063327830344156
1999,Statutory health insurance,46-65 y.,Baden-Wuerttemberg,0.03499094352050058,17396,0.03226023784433526,0.037721649196665895
1999,Statutory health insurance,30-45 y.,Lower Saxony,0.030215708875349908,17396,0.027671894963575666,0.03275952278712415
1999,Statutory health insurance,18-29 y.,Baden-Wuerttemberg,0.02988638234809814,17396,0.02735603963598886,0.03241672506020742
1999,Statutory health insurance,46-65 y.,Saxony,0.029804050716285196,17396,0.02727708850605865,0.03233101292651174
1999,Statutory health insurance,30-45 y.,Saxony,0.02931006092540754,17396,0.026803490007050873,0.03181663184376421
1999,Statutory health insurance,18-29 y.,Bavaria,0.027087106866458092,17396,0.024674704966654283,0.029499508766261902
1999,Statutory health insurance,66 and older,North Rhine-Westphalia,0.02469948954388276,17396,0.02239303666372237,0.02700594242404315
1999,Statutory health insurance,46-65 y.,Lower Saxony,0.024534826280256876,17396,0.022235880388070863,0.02683377217244289
1999,Statutory health insurance,30-45 y.,"Rhineland-Palatinate, Saarland",0.0220648773258686,17396,0.019881960680202843,0.024247793971534357
1999,Statutory health insurance,46-65 y.,Hesse,0.021488555903178,17396,0.01933370144930944,0.023643410357046563
1999,Statutory health insurance,30-45 y.,Hesse,0.02115922937592623,17396,0.019020591173891408,0.02329786757796105
1999,Statutory health insurance,46-65 y.,Saxony-Anhalt,0.019759591635106207,17396,0.017691419630760218,0.021827763639452196
1999,Statutory health insurance,66 and older,Bavaria,0.019347933476041496,17396,0.017300988641453477,0.021394878310629514
1999,Statutory health insurance,30-45 y.,Thuringa,0.018606948789725013,17396,0.0165988251794151,0.020615072400034927
1999,Statutory health insurance,46-65 y.,Thuringa,0.0181952906306603,17396,0.01620908858078504,0.02018149268053556
1999,Statutory health insurance,18-29 y.,Lower Saxony,0.0181952906306603,17396,0.01620908858078504,0.02018149268053556
